"osm_id","osm_type","osm_url","lat","lon","addr:housenumber","addr:housename","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country"
"475394161","node","https://osm.org/node/475394161","54.279588","-4.345771","","","Ballafayle Road","","","Maughold","IM7 1EE","IM"
"475394232","node","https://osm.org/node/475394232","54.260682","-4.607858","","","Stockfield Road","","","Kirk Michael","IM6 1HP","IM"
"475394266","node","https://osm.org/node/475394266","54.294879","-4.361249","","Thie Shielin","Ballaberna Road","","","Maughold","IM7 1BJ","IM"
"475394275","node","https://osm.org/node/475394275","54.250971","-4.624246","","Corvalley Farm","Stockfield Road","","","Kirk Michael","IM6 1HP","IM"
"475394396","node","https://osm.org/node/475394396","54.158592","-4.521902","","The Old Vicarage","Vicarage Road","","","Braddan","IM4 2AB","IM"
"475394408","node","https://osm.org/node/475394408","54.17167","-4.645358","","Ballamoar Farm","Ballagill Road","","Doarlish Ard","Foxdale","IM4 3BH","IM"
"475394707","node","https://osm.org/node/475394707","54.266083","-4.608389","","","Peel Road","","","Kirk Michael","IM6 1HN","IM"
"475394738","node","https://osm.org/node/475394738","54.184045","-4.709184","","","Shore Road","","","","IM5 3BG","IM"
"475394805","node","https://osm.org/node/475394805","54.114199","-4.728195","","Kirkle Farm","Ballakillowey Road","","","Colby","IM9 4BW","IM"
"475394944","node","https://osm.org/node/475394944","54.294823","-4.37143","","","Rhowin Road","","","Hibernia","IM7 1EP","IM"
"475394950","node","https://osm.org/node/475394950","54.244418","-4.640663","","Ballanayre Farm","Coast Road","","Knocksharry","German","IM5 2AQ","IM"
"475394968","node","https://osm.org/node/475394968","54.115331","-4.703738","","Ballamoar","Earystane Road","Earystane Village","","Colby","IM9 4HN","IM"
"475394970","node","https://osm.org/node/475394970","54.152709","-4.611386","","Lower Tosaby","Tosaby Road","","","St Marks","IM9 3AN","IM"
"475394989","node","https://osm.org/node/475394989","54.110367","-4.727915","","Ballarock","Ballakillowey Road","","","Rushen","IM9 4BW","IM"
"475395140","node","https://osm.org/node/475395140","54.135666","-4.671915","","","Corlea Road","","","","IM9 3BA",""
"475395145","node","https://osm.org/node/475395145","54.14391","-4.646952","","","Corlea Road","","","","IM9 3BA",""
"475395152","node","https://osm.org/node/475395152","54.160709","-4.610731","","Renshent Farm","Tosaby Road","","","Eairy","IM4 3HR","IM"
"475395163","node","https://osm.org/node/475395163","54.134258","-4.512591","","","Old Castletown Road","","","","IM4 1AH","IM"
"476150199","node","https://osm.org/node/476150199","54.103146","-4.713534","","Ballavayre Cottages","Ballakilpheric Road","","","Colby","IM9 4BU","IM"
"476150208","node","https://osm.org/node/476150208","54.197399","-4.637245","","","Foxdale Road","","The Hope","St John's","IM4 3AS","IM"
"498461703","node","https://osm.org/node/498461703","54.156199","-4.491346","","","Tennis Road","","","Douglas","IM2 3LX","IM"
"498494359","node","https://osm.org/node/498494359","54.222916","-4.691983","2","","Bridge Street","","","","IM5 1HE","IM"
"498494360","node","https://osm.org/node/498494360","54.222727","-4.691865","12","","Atholl Place","","","Peel","IM5 1HE","IM"
"502471206","node","https://osm.org/node/502471206","54.152699","-4.500558","","","Peel Road","","The Milestone","Douglas","IM1 5ED","IM"
"502490905","node","https://osm.org/node/502490905","54.16027","-4.479197","39","","Hutchinson Square","","","Douglas","IM2 4HW","IM"
"505512377","node","https://osm.org/node/505512377","54.157875","-4.478294","1","Broadway Apartments","Broadway","","","Douglas","IM2 4EN","IM"
"505824249","node","https://osm.org/node/505824249","54.162918","-4.471626","","","Central Promenade","","","Douglas","IM2 4NA","IM"
"505873456","node","https://osm.org/node/505873456","54.161657","-4.483319","","Thie Ellyn","Withington Road","","","Douglas","IM2 3BF","IM"
"549539655","node","https://osm.org/node/549539655","54.224187","-4.697042","2","","Crown Street","","","Peel","IM5 1AH","IM"
"549539673","node","https://osm.org/node/549539673","54.222902","-4.692098","9","","Atholl Place","","","Peel","IM5 1HE","IM"
"685338695","node","https://osm.org/node/685338695","54.155057","-4.484651","10","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685338697","node","https://osm.org/node/685338697","54.155","-4.484625","8","","Prospect Terrace","","","Douglas","IM1 3AL","IM"
"685338699","node","https://osm.org/node/685338699","54.154605","-4.484485","142","","Bucks Road","","","Douglas","IM1 3AJ","IM"
"685338705","node","https://osm.org/node/685338705","54.155503","-4.484865","26","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685338707","node","https://osm.org/node/685338707","54.155448","-4.484836","24","","Woodbourne Road","","","Douglas","IM1 3HH","IM"
"685338708","node","https://osm.org/node/685338708","54.155393","-4.484808","22","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685338709","node","https://osm.org/node/685338709","54.155338","-4.48478","20","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685338711","node","https://osm.org/node/685338711","54.155285","-4.484753","18","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685338712","node","https://osm.org/node/685338712","54.155228","-4.484727","16","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685338715","node","https://osm.org/node/685338715","54.155171","-4.484702","14","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685338717","node","https://osm.org/node/685338717","54.155114","-4.484676","12","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685338721","node","https://osm.org/node/685338721","54.155558","-4.484893","28","","Woodbourne Road","","","Douglas","IM1 3AL","IM"
"685502583","node","https://osm.org/node/685502583","54.162205","-4.472222","","","Central Promenade","","","Douglas","IM2 4NA","IM"
"685516475","node","https://osm.org/node/685516475","54.326936","-4.382272","","Clybane","Mooragh Promenade","","","Ramsey","IM8 3BA","IM"
"727475963","node","https://osm.org/node/727475963","54.147836","-4.482691","15","","North Quay","","","Douglas","IM1 4LE","IM"
"727476126","node","https://osm.org/node/727476126","54.148907","-4.47863","20a","","Duke Street","","","","IM1 2AY","IM"
"727751272","node","https://osm.org/node/727751272","54.153558","-4.478861","","Tower House Shopping Centre","Castle Street","","","Douglas","IM1 2HE",""
"763370807","node","https://osm.org/node/763370807","54.085979","-4.75731","","Museum Building","Church Road","","","Port Erin","IM9 6AH","IM"
"896317797","node","https://osm.org/node/896317797","54.248337","-4.63995","","","Coast Road","","","The Lynague","IM5 2AQ","IM"
"916257505","node","https://osm.org/node/916257505","54.170687","-4.445902","59","","King Edward Road","","","Onchan","IM3 2AR",""
"936625322","node","https://osm.org/node/936625322","54.148026","-4.478993","1","Market Hall","Market Hill","","","Douglas","IM1 2BQ",""
"939199118","node","https://osm.org/node/939199118","54.164052","-4.468746","26","","Queens Promenade","","","Douglas","IM2 4NF","IM"
"939413216","node","https://osm.org/node/939413216","54.155649","-4.478281","","","Harris Promenade","","Villa Marina Arcade","Douglas","IM1 2NH","IM"
"943822599","node","https://osm.org/node/943822599","54.149312","-4.477585","6","","Victoria Street","","","Douglas","IM1 2LH",""
"948471959","node","https://osm.org/node/948471959","54.117134","-4.580154","","Mallards","Ballavale Road","","","Santon","IM4 1EH","IM"
"961630750","node","https://osm.org/node/961630750","54.142335","-4.653741","","","Corlea Road","","","","IM9 3BA",""
"1069288852","node","https://osm.org/node/1069288852","54.154674","-4.505548","","Millmount","New Castletown Road","","","Douglas","IM2 1HE","IM"
"1069288889","node","https://osm.org/node/1069288889","54.161261","-4.482052","","","Ballaquayle Road","","","Douglas","IM2 5DF",""
"1184382018","node","https://osm.org/node/1184382018","54.320422","-4.378953","1A","","","","Saint Paul's Square","Ramsey","IM8 1LE",""
"1185772892","node","https://osm.org/node/1185772892","54.321017","-4.379766","1","","Church Walk","","Saint Paul's Square","Ramsey","IM8 1LA","IM"
"1198251769","node","https://osm.org/node/1198251769","54.069336","-4.73713","","","Kallow Point Road","","","Port Saint Mary","IM9 5EJ","IM"
"1275896084","node","https://osm.org/node/1275896084","54.285321","-4.582809","41","","Slieau Curn Park","","","Kirk Michael","IM6 1EN","IM"
"1275896088","node","https://osm.org/node/1275896088","54.285275","-4.58271","42","Providence","Slieau Curn Park","","","Kirk Michael","IM6 1EN","IM"
"1275896100","node","https://osm.org/node/1275896100","54.285404","-4.582892","40","","Slieau Curn Park","","","Kirk Michael","IM6 1EJ","IM"
"1283209178","node","https://osm.org/node/1283209178","54.286147","-4.584314","","Slieu Curn Cottage","Kirk Michael Main Road","","","Kirk Michael","IM6 1EG","IM"
"1283209295","node","https://osm.org/node/1283209295","54.286106","-4.584394","","Mona Cottage","Kirk Michael Main Road","","","Kirk Michael","IM6 1AB","IM"
"1283209339","node","https://osm.org/node/1283209339","54.28621","-4.584228","","Brookwood","Kirk Michael Main Road","","","Kirk Michael","IM6 1ED","IM"
"1283264563","node","https://osm.org/node/1283264563","54.287262","-4.586459","","Ballyre Beg","Balleira Road","","","Kirk Michael","IM6 1EE","IM"
"1289483662","node","https://osm.org/node/1289483662","54.152766","-4.47934","Unit 12-15","Strand Shopping Centre","Strand Street","","","","IM1 2ER","IM"
"1666028132","node","https://osm.org/node/1666028132","54.086641","-4.756079","","","Bridson Street","","","","IM9 6AL","IM"
"1774047779","node","https://osm.org/node/1774047779","54.320678","-4.37877","19","","","","Saint Paul's Square","Ramsey","IM8 1LH","IM"
"1950174701","node","https://osm.org/node/1950174701","54.117896","-4.586479","","Santon Villa","New Castletown Road","","","Santon","IM4 1EN","IM"
"1974486110","node","https://osm.org/node/1974486110","54.167876","-4.457495","","Rock Villa","Strathallan Road","","","Onchan","IM3 1NN","IM"
"2689679569","node","https://osm.org/node/2689679569","54.077522","-4.73928","","Beach House","Bay View Road","","","Port St Mary","IM9 5AE",""
"2725439539","node","https://osm.org/node/2725439539","54.188757","-4.570515","","Uplands","Ballavitchel Road","","","Douglas","IM4 2DN",""
"2935278200","node","https://osm.org/node/2935278200","54.321186","-4.379892","4","","Church Walk","","Saint Paul's Square","Ramsey","IM8 1LA","IM"
"3028469410","node","https://osm.org/node/3028469410","54.151397","-4.483307","2","","Bucks Road","Sydney Mount","","Douglas","IM1 1QD","IM"
"3095361477","node","https://osm.org/node/3095361477","54.150004","-4.499005","","","Riverside Trading Estate","","","Douglas","IM2 1AB",""
"3602796500","node","https://osm.org/node/3602796500","54.145634","-4.58672","","","","","Ballahowin","St Marks","IM9 3AS",""
"4115148160","node","https://osm.org/node/4115148160","54.120315","-4.581489","","","Santon Main Road","","","Santon","IM4 1EJ","IM"
"4143616747","node","https://osm.org/node/4143616747","54.149828","-4.495099","","","","","Hills Meadow Industrial Estate","Douglas","IM1 5EB","IM"
"4197755659","node","https://osm.org/node/4197755659","54.149019","-4.476393","","Jubilee Buildings","Victoria Street","","","Douglas","IM1 2LR",""
"4200367948","node","https://osm.org/node/4200367948","54.149287","-4.476666","2","Villiers House","Victoria Street","","","Douglas","IM1 2LN",""
"4633496982","node","https://osm.org/node/4633496982","54.151945","-4.490281","","","Westmoreland Road","","","Douglas","IM1 4QA",""
"4633496985","node","https://osm.org/node/4633496985","54.151841","-4.490634","","","Ballakermeen Road","","","Douglas","IM1 4BR","IM"
"4720363784","node","https://osm.org/node/4720363784","54.358738","-4.52233","Hangar 266","","New Road","","","Jurby","IM7 3BD",""
"4770205299","node","https://osm.org/node/4770205299","54.147536","-4.484474","","","North Quay","","","Douglas","IM1 1JE",""
"4969122524","node","https://osm.org/node/4969122524","54.32132","-4.381638","","","Court Row","","","Ramsey","IM8 1JS",""
"5159163410","node","https://osm.org/node/5159163410","54.147109","-4.485501","1","","Lake Road","","","Douglas","IM1 5AF",""
"5159163411","node","https://osm.org/node/5159163411","54.147056","-4.485416","1","","Lake Road","","","Douglas","IM1 5AF",""
"5159244165","node","https://osm.org/node/5159244165","54.083975","-4.763263","","","Shore Road","","","Port Erin","IM9 6HL",""
"5160576843","node","https://osm.org/node/5160576843","54.085137","-4.759867","","","Shore Road","","","Port Erin","IM9 6HF",""
"5161120724","node","https://osm.org/node/5161120724","54.166558","-4.464145","","","Queens Promenade","","","Douglas","IM2 4NP",""
"5162989593","node","https://osm.org/node/5162989593","54.147663","-4.484593","","","Bank Hill","","","Douglas","IM1 1JE",""
"5162998754","node","https://osm.org/node/5162998754","54.147604","-4.484598","","","Bank Hill","","","Douglas","IM1 4QF",""
"5331323721","node","https://osm.org/node/5331323721","54.151171","-4.496706","","","Peel Road","","","","IM1 5EP",""
"5448644574","node","https://osm.org/node/5448644574","54.222583","-4.693888","20/22","","Michael Street","","","Peel","IM5 1HB",""
"5448647413","node","https://osm.org/node/5448647413","54.222717","-4.693906","20/22","","Michael Street","","","Peel","IM5 1HB",""
"5677599322","node","https://osm.org/node/5677599322","54.320607","-4.378715","22","","","","Saint Paul's Square","Ramsey","IM8 3AW","IM"
"5755429521","node","https://osm.org/node/5755429521","54.086587","-4.75787","","","Marina Lane","","","Port Erin","IM9 6LB","IM"
"6123229686","node","https://osm.org/node/6123229686","54.385095","-4.449531","","Knock e Nean","Smeale Road","","","Andreas","IM7 4JA","IM"
"6213832686","node","https://osm.org/node/6213832686","54.368202","-4.464275","","","Kiondroghad Road","","","Andreas","IM7 3EJ","IM"
"6918863985","node","https://osm.org/node/6918863985","54.28691","-4.587425","","Michael United AFC","Balleira Road","","","Kirk Michael","IM6 1EE",""
"7151277585","node","https://osm.org/node/7151277585","54.318194","-4.377193","9","Carlton Grove","Queen's Drive","","","Ramsey","IM8 2JA",""
"7732165998","node","https://osm.org/node/7732165998","54.186017","-4.638269","","","","","The Hope","St John's","IM4 3AU",""
"8215111483","node","https://osm.org/node/8215111483","54.16553","-4.478727","","Noble's Park Pavilion","","","Noble's Park","Douglas","IM2 4BD",""
"8328949334","node","https://osm.org/node/8328949334","54.148702","-4.484132","","Britannia House","Athol Street","","","Douglas","IM1 1JD","IM"
"8922119933","node","https://osm.org/node/8922119933","54.152865","-4.480113","","","Market Street","","","Douglas","IM1 2PG","IM"
"9023586433","node","https://osm.org/node/9023586433","54.152912","-4.479372","11","Loft 11","Castle Street","","","Douglas","IM1 2EX","IM"
"9235558642","node","https://osm.org/node/9235558642","54.322751","-4.379195","","","East Quay","","","","IM8 1BG",""
"9270605569","node","https://osm.org/node/9270605569","54.392103","-4.473895","","","Blue Point","","","Andreas","IM7 3EQ","IM"
"9294524227","node","https://osm.org/node/9294524227","54.319079","-4.423659","","","","","Churchtown","Ramsey","IM7 2AN","IM"
"9332491586","node","https://osm.org/node/9332491586","54.168116","-4.531051","","","Union Mills Main Road","","","Union Mills","IM4 4AN",""
"9386045433","node","https://osm.org/node/9386045433","54.0849","-4.759856","","","Strand Road","","","Port Erin","IM9 6HE","IM"
"9473024605","node","https://osm.org/node/9473024605","54.321387","-4.38129","","Court House","Parliament Street","","","Ramsey","IM8 1JS","IM"
"9690706643","node","https://osm.org/node/9690706643","54.073807","-4.654309","","Courtyard office","","","Callow's Yard","Castletown","IM9 1DQ","IM"
"9952891795","node","https://osm.org/node/9952891795","54.183749","-4.567011","","","","","Crosby Meadows","Crosby","IM4 2EE",""
"9952891796","node","https://osm.org/node/9952891796","54.183667","-4.566862","","","","","Crosby Meadows","Crosby","IM4 2EE",""
"10017458753","node","https://osm.org/node/10017458753","54.147893","-4.503105","","","","","Middle River Industrial Estate","Douglas","IM2 1AL",""
"10017522876","node","https://osm.org/node/10017522876","54.146445","-4.482914","7","5","South Quay","","","Douglas","IM1 5AJ",""
"10018738330","node","https://osm.org/node/10018738330","54.153651","-4.486371","","Tracey Bell Clinic","Kensington Road","","","Douglas","IM1 3PE",""
"10048314648","node","https://osm.org/node/10048314648","54.320194","-4.38159","","","Parsonage Road","","","Ramsey","IM8 2EE",""
"10048327440","node","https://osm.org/node/10048327440","54.085723","-4.756518","","The Showroom","Station Road","","","Port Erin","IM9 6AE","IM"
"10049617008","node","https://osm.org/node/10049617008","54.151874","-4.478584","31","","Loch Promenade","","","Douglas","IM1 2LY",""
"10134769069","node","https://osm.org/node/10134769069","54.148683","-4.481042","6","","Church Street","","","Douglas","IM1 2AG","IM"
"10151684348","node","https://osm.org/node/10151684348","54.151657","-4.479196","55","","Strand Street","","","Douglas","IM1 2EJ",""
"10289485880","node","https://osm.org/node/10289485880","54.152571","-4.481133","37","","Finch Road","","","Douglas","IM1 2PR","IM"
"10289949130","node","https://osm.org/node/10289949130","54.151241","-4.498107","","","Peel Road","","","Douglas","IM1 5EW",""
"10297500669","node","https://osm.org/node/10297500669","54.230149","-4.404273","37","","New Road","","","Laxey","IM4 7BQ",""
"10297500670","node","https://osm.org/node/10297500670","54.230099","-4.404178","37","Alexander Buildings","New Road","","","Laxey","IM4 7BQ",""
"10297500671","node","https://osm.org/node/10297500671","54.229992","-4.404022","39","","New Road","","","Laxey","IM4 7BQ",""
"10298618525","node","https://osm.org/node/10298618525","54.322938","-4.395107","","","","","Gladstone Park Industrial Estate","Ramsey","IM8 2LA","IM"
"10298654508","node","https://osm.org/node/10298654508","54.323975","-4.388423","","","Riverside Industrial Estate","","","Ramsey","IM8 2LG",""
"10298696213","node","https://osm.org/node/10298696213","54.323986","-4.389266","","","Riverside Industrial Estate","","","Ramsey","IM8 2LG",""
"10598603548","node","https://osm.org/node/10598603548","54.319675","-4.378647","45","","Waterloo Road","","","Ramsey","IM8 1LH",""
"10618502535","node","https://osm.org/node/10618502535","54.14939","-4.48162","","The Old Courthouse","Athol Street","","","Douglas","IM1 1LD","IM"
"10618502536","node","https://osm.org/node/10618502536","54.149352","-4.481683","","The Old Courthouse","Athol Street","","","Douglas","IM1 1LD","IM"
"10618502559","node","https://osm.org/node/10618502559","54.148734","-4.486783","18","Ragnall House","Peel Road","","","Douglas","IM1 4LZ",""
"10618669240","node","https://osm.org/node/10618669240","54.149461","-4.485672","51-59","Rose House","Circular Road","","","Douglas","IM1 1AZ",""
"10620013851","node","https://osm.org/node/10620013851","54.150804","-4.483929","","Capital House","Circular Road","","","Douglas","IM1 1AG",""
"10620013853","node","https://osm.org/node/10620013853","54.150732","-4.483908","","Capital House","Circular Road","","","Douglas","IM1 1AG",""
"10623703243","node","https://osm.org/node/10623703243","54.149701","-4.481628","14","","Athol Street","","","Douglas","IM1 1JA",""
"10631164329","node","https://osm.org/node/10631164329","54.150671","-4.518618","","","Cushag Road","","","Douglas","IM2 2BZ",""
"10631871065","node","https://osm.org/node/10631871065","54.153441","-4.486721","","","Kensington Road","","","Douglas","IM1 3FH",""
"10634772695","node","https://osm.org/node/10634772695","54.153458","-4.48428","102","","Bucks Road","","","Douglas","IM1 3AQ",""
"10634772696","node","https://osm.org/node/10634772696","54.154426","-4.486161","","","Rosemount","","","Douglas","IM1 3EY",""
"10659969550","node","https://osm.org/node/10659969550","54.175979","-4.458086","1","","Avondale Road","","","Onchan","IM3 4EY",""
"10659969551","node","https://osm.org/node/10659969551","54.175925","-4.458695","9","","Avondale Road","","","Onchan","IM3 4EY",""
"10659969552","node","https://osm.org/node/10659969552","54.175918","-4.458774","10","","Avondale Road","","","Onchan","IM3 4EY",""
"10659969558","node","https://osm.org/node/10659969558","54.175932","-4.458616","8","","Avondale Road","","","Onchan","IM3 4EY",""
"10659969559","node","https://osm.org/node/10659969559","54.175939","-4.458537","7","","Avondale Road","","","Onchan","IM3 4EY",""
"10661831348","node","https://osm.org/node/10661831348","54.309643","-4.541195","","","Ballaugh Glen Road","","","Ballaugh","IM7 5JG","IM"
"10669703775","node","https://osm.org/node/10669703775","54.322108","-4.38782","2","","Lezayre Road","","","Ramsey","IM8 2LW",""
"10669703776","node","https://osm.org/node/10669703776","54.321961","-4.388553","18","","Lezayre Road","","","Ramsey","IM8 2LW",""
"10672910129","node","https://osm.org/node/10672910129","54.326095","-4.389311","24","","Bowring Road","","","Ramsey","IM8 3EJ",""
"10672910140","node","https://osm.org/node/10672910140","54.326366","-4.38954","32","","Bowring Road","","","Ramsey","IM8 3EJ",""
"10672910141","node","https://osm.org/node/10672910141","54.326461","-4.389628","34","","Bowring Road","","","Ramsey","IM8 3EJ",""
"10672910142","node","https://osm.org/node/10672910142","54.326504","-4.38966","36","","Bowring Road","","","Ramsey","IM8 3EJ",""
"10672910143","node","https://osm.org/node/10672910143","54.326409","-4.389576","32A","","Bowring Road","","","Ramsey","IM8 3EJ",""
"10673109798","node","https://osm.org/node/10673109798","54.329977","-4.397731","","","Alkest Way","","","Ramsey","IM8 3NY",""
"10674039103","node","https://osm.org/node/10674039103","54.159724","-4.477969","","The Old Bakery","Victoria Road","","","Douglas","IM2 4HD","IM"
"10674039104","node","https://osm.org/node/10674039104","54.15966","-4.477911","","The Old Bakery","Victoria Road","","","Douglas","IM2 4HD",""
"10674302091","node","https://osm.org/node/10674302091","54.161471","-4.484114","116","","Woodbourne Road","","","Douglas","IM2 3BA",""
"10674302092","node","https://osm.org/node/10674302092","54.161248","-4.484205","114","Avondale","Woodbourne Road","","","Douglas","IM2 3BA",""
"10678898618","node","https://osm.org/node/10678898618","54.312799","-4.372737","","Cooil Veg","Ramsey Road","","","Ballure","IM7 1AD",""
"10678898619","node","https://osm.org/node/10678898619","54.312396","-4.368629","","Leeward Cottage","Ramsey Road","","","Slieau Lewaigue","IM7 1AD","IM"
"10678898626","node","https://osm.org/node/10678898626","54.310092","-4.364102","","Folieu","Ramsey Road","","","Lewaigue","IM7 1BN",""
"10678898635","node","https://osm.org/node/10678898635","54.279354","-4.338094","","Ballacallow","Ballafayle Road","","","Maughold","IM7 1ED",""
"10678898636","node","https://osm.org/node/10678898636","54.27992","-4.33786","","Ballacannell","Ballafayle Road","","","Maughold","IM7 1ED",""
"10679222433","node","https://osm.org/node/10679222433","54.203045","-4.635335","","","St Johns Main Road","","","St Johns","IM4 3LU",""
"10679439849","node","https://osm.org/node/10679439849","54.294477","-4.345462","","Caardee","Dreemskerry Hill","","","Maughold","IM7 1BE","IM"
"10679439874","node","https://osm.org/node/10679439874","54.296878","-4.350295","","Glen Lodge","Road of the Scarffe's Ridge","","","Maughold","IM7 1BF","IM"
"10681854135","node","https://osm.org/node/10681854135","54.291323","-4.337041","","Cedar Bank","Ballajora Hill","","","Maughold","IM7 1AZ","IM"
"10681892881","node","https://osm.org/node/10681892881","54.321541","-4.37803","","Energy FM Bowl","Queens Promenade","","","Ramsey","IM8 1ET","IM"
"10683078472","node","https://osm.org/node/10683078472","54.301546","-4.353567","","The Venture Centre","Jacks Lane","","","Maughold","IM7 1AW",""
"10683078474","node","https://osm.org/node/10683078474","54.301482","-4.3535","","The Venture Centre","Jacks Lane","","","Maughold","IM7 1AW",""
"10683078480","node","https://osm.org/node/10683078480","54.303154","-4.352384","","Elgin Stables","Jacks Lane","","","Maughold","IM7 1AW",""
"10683492835","node","https://osm.org/node/10683492835","54.348383","-4.493023","","","Sandygate Road","","","Sandygate","IM7 3BS","IM"
"10683492836","node","https://osm.org/node/10683492836","54.348278","-4.493053","","","Sandygate Road","","","Sandygate","IM7 3BS","IM"
"10683769278","node","https://osm.org/node/10683769278","54.26661","-4.372598","","Riverside Cottage","Port Cornaa Road","Glen Mona","","Maughold","IM7 1HQ",""
"10685392911","node","https://osm.org/node/10685392911","54.177398","-4.721183","","Ballalhargy Farm","Dalby Road","","","Dalby","IM5 3BP","IM"
"10686043344","node","https://osm.org/node/10686043344","54.182318","-4.500029","","Barrowdale House","Ballaoates Road","","Sir George's Bridge","Abbeylands","IM4 5EH","IM"
"10688883209","node","https://osm.org/node/10688883209","54.096187","-4.629497","","Portland House","Station Road","","","Ballasalla","IM99 6AB",""
"10693193695","node","https://osm.org/node/10693193695","54.199963","-4.638457","","Mullen-e-Cloie","Foxdale Road","","","St John's","IM4 3AR",""
"10693864168","node","https://osm.org/node/10693864168","54.315906","-4.374061","","Lynwood","Ballure Road","","","Ramsey","IM8 1NL","IM"
"10709045253","node","https://osm.org/node/10709045253","54.149885","-4.48057","10-12","","Prospect Hill","","","Douglas","IM1 1EJ",""
"10709045254","node","https://osm.org/node/10709045254","54.149834","-4.48057","10-12","","Prospect Hill","","","Douglas","IM1 1EJ",""
"10710776623","node","https://osm.org/node/10710776623","54.152111","-4.486356","40","","Allan Street","","","Douglas","IM1 3DH","IM"
