"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","religion","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone","contact:facebook"
"232013059","way","https://osm.org/way/232013059","","","Saint Andrews","","","christian","","","","","","","","","",""
"106092760","way","https://osm.org/way/106092760","","","Saint Anthony","","","christian","","","","","","","","","",""
"883859832","way","https://osm.org/way/883859832","","","Saint Bridget's Church","","","christian","","","","","Bride","","","","",""
"60048743","way","https://osm.org/way/60048743","","","Saint Catherine's Church","","","christian","","","","","","","","","",""
"101393112","way","https://osm.org/way/101393112","","","Saint Columba's Roman Catholic Church","","","christian","","","","","","","","","",""
"71118163","way","https://osm.org/way/71118163","","","Saint George's","","","christian","","","","","","","","http://www.stgeorges.im/","",""
"147183435","way","https://osm.org/way/147183435","","","Saint German's Cathedral","Saint German's Cathedral","Keeill Voir-agglish Noo Carmane","christian","","","Derby Road","","Peel","IM5 1HH","IM","https://www.cathedral.im","",""
"120531492","way","https://osm.org/way/120531492","","","Saint James, Dalby","","","christian","","","Dalby Road","","Dably","IM5 3BR","IM","http://www.stjamesdalby.org/dalby-church.html","","https://www.facebook.com/groups/1676614129271441/"
"79191448","way","https://osm.org/way/79191448","","","Saint Joseph's","","","christian","","","","","","","","","",""
"169193245","way","https://osm.org/way/169193245","","","Saint Luke's Church","","","christian","","","","","","","","","",""
"217489614","way","https://osm.org/way/217489614","","","Saint Mark","","","christian","","","","","","","","","",""
"38499565","way","https://osm.org/way/38499565","","","Saint Mary of the Isle","","","christian","","","Hill Street","","","IM1 1EG","IM","https://saintmaryoftheisle.blogspot.co.uk/","",""
"67761904","way","https://osm.org/way/67761904","","","Saint Mary the Virgin","","","christian","","","","","","","","","",""
"883859364","way","https://osm.org/way/883859364","","","Saint Mary's Church","","","christian","","","","","","","","","",""
"64980928","way","https://osm.org/way/64980928","","","Saint Mary's Roman Catholic Church","","","christian","","","","","","","","","",""
"82698877","way","https://osm.org/way/82698877","","","Saint Mary’s on the Harbour","","","christian","","","","","","","","","",""
"211829990","way","https://osm.org/way/211829990","","","Saint Ninian's","","","christian","","","Ballaquayle Road","","Douglas","IM2 5DA","","","",""
"169826524","way","https://osm.org/way/169826524","","","Saint Patrick's (Jurby) Parish Church","","","christian","","","","","","","","","",""
"146890271","way","https://osm.org/way/146890271","","","Saint Patrick's Church","","","christian","","","","","","","","","",""
"102634966","way","https://osm.org/way/102634966","","","Saint Paul's","","","christian","","","","","","","","","",""
"92290545","way","https://osm.org/way/92290545","","","Saint Paul, Foxdale","","","christian","","","","","","","","","",""
"37691429","way","https://osm.org/way/37691429","","","Saint Peter's Church","","","christian","","","","","","","","","+44 1624 832275",""
"59700883","way","https://osm.org/way/59700883","","","Saint Peter's Church","","","christian","","","","","","","","","",""
"78029311","way","https://osm.org/way/78029311","","","Saint Peter's Church, Kirk Onchan","","","christian","","","","","","","","","",""
"162923050","way","https://osm.org/way/162923050","","","Saint Runius (Marown Parish Church)","","","christian","","","","","","","","","",""
"160232403","way","https://osm.org/way/160232403","","","Saint Sanctain","","","christian","","Saint Sanctain","Church Road","","Santon","","IM","","",""
"349336144","way","https://osm.org/way/349336144","","","Saint Stephen Chapelry, Sulby","","","christian","","","Sulby Main Road","","Sulby","","IM","","","https://www.facebook.com/ststephenssulby/"
"1147722553","way","https://osm.org/way/1147722553","","","St Johns Methodist Church","","","christian","","","St Johns Main Road","","St John's","IM4 3NA","","https://www.methodist.org.im/chapels-communities/st-johns.html","",""
"1203162555","way","https://osm.org/way/1203162555","","","St Jude's Church","","","christian","","","","","","","","","","https://www.facebook.com/p/Friends-of-St-Judes-Church-100071009695966/"
"61009479","way","https://osm.org/way/61009479","","","St Mary's Church","","","christian","","","","","","","","","",""
"112583134","way","https://osm.org/way/112583134","","","St Michael & All Angels (Michael Parish Church)","","","christian","","","","","","","","","",""
"349336142","way","https://osm.org/way/349336142","","","Sulby Methodist Church","","","christian","","","Sulby Glen Road","","Sulby","IM7 2BB","IM","https://www.methodist.org.im/chapels-communities/sulby.html","","https://www.facebook.com/Sulbymethodistchurch"
"77818792","way","https://osm.org/way/77818792","","","Switzerland Road Gospel Hall","","","christian","","","","","","","","","",""
"102890341","way","https://osm.org/way/102890341","","","The Bethel Church","The Bethel Church","","christian","","","","","","","","","",""
"62241482","way","https://osm.org/way/62241482","","","The Church of Jesus Christ of Latter-day Saints","","","christian","","","","","","","","","",""
"79143094","way","https://osm.org/way/79143094","","","The Parish Church of Saint Matthew","","","christian","","","","","","","","","",""
"62226368","way","https://osm.org/way/62226368","","","The Parish Church of Saint Thomas","","","christian","","","Church Road Marina","","Douglas","IM1 2HQ","IM","","",""
"883859964","way","https://osm.org/way/883859964","","","The Parish Church of St Olave, North Ramsey","","","christian","","","","","","","","","",""
"144131758","way","https://osm.org/way/144131758","","","The Royal Chapel of Saint John the Baptist","","","christian","","","","","","","","","",""
"102869166","way","https://osm.org/way/102869166","","","Trinity Church","","","christian","","","","","","","","","",""
"71279580","way","https://osm.org/way/71279580","","","Trinity Methodist Church","","","christian","","","","","","","","","",""
"1197148298","way","https://osm.org/way/1197148298","","","Union Mills Methodist Church","","","christian","","","Strang Road","","Union Mills","","","","","https://www.facebook.com/UnionMillsMethodistChurch/"
"79143948","way","https://osm.org/way/79143948","","","","","","christian","","","","","","","","","",""
"102638463","way","https://osm.org/way/102638463","","","","","","christian","","","","","","","","","",""
"164657831","way","https://osm.org/way/164657831","","","","","","christian","","","","","","","","","",""
