"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","religion","denomination","service_times","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone","contact:facebook"
"146980745","way","https://osm.org/way/146980745","","","Peel Methodist Church","","","christian","methodist","","","","","","","","","","",""
"101393122","way","https://osm.org/way/101393122","","","Port Erin Gospel Church","","","christian","","","","","","","","","","","",""
"61673161","way","https://osm.org/way/61673161","","","Port Saint Mary Methodist Church","","","christian","methodist","","","","Athol Street","","","IM9 5DS","","","",""
"81446772","way","https://osm.org/way/81446772","","","Promenade Methodist Church","","","christian","methodist","","","","Loch Promenade","","Douglas","IM1 2LY","IM","http://www.promenademethodistchurch.im/","",""
"71279579","way","https://osm.org/way/71279579","","","Pulrose Methodist Church","","","christian","methodist","","","","","","","","","","",""
"160506184","way","https://osm.org/way/160506184","","","Saint Adamnan's Church","","","christian","anglican","","","","Road of the Middle Farm","","Baldrine","","IM","","","https://www.facebook.com/stadamnanslonan"
"232013059","way","https://osm.org/way/232013059","","","Saint Andrews","","","christian","united_reformed","","","","","","","","","","",""
"106092760","way","https://osm.org/way/106092760","","","Saint Anthony","","","christian","roman_catholic","","","","","","","","","","",""
"883859832","way","https://osm.org/way/883859832","","","Saint Bridget's Church","","","christian","anglican","","","","","","Bride","","","","",""
"60048743","way","https://osm.org/way/60048743","","","Saint Catherine's Church","","","christian","anglican","","","","","","","","","","",""
"101393112","way","https://osm.org/way/101393112","","","Saint Columba's Roman Catholic Church","","","christian","roman_catholic","","","","","","","","","","",""
"71118163","way","https://osm.org/way/71118163","","","Saint George's","","","christian","anglican","","","","","","","","","http://www.stgeorges.im/","",""
"147183435","way","https://osm.org/way/147183435","","","Saint German's Cathedral","Saint German's Cathedral","Keeill Voir-agglish Noo Carmane","christian","anglican","","","","Derby Road","","Peel","IM5 1HH","IM","https://www.cathedral.im","",""
"120531492","way","https://osm.org/way/120531492","","","Saint James, Dalby","","","christian","anglican","","","","Dalby Road","","Dably","IM5 3BR","IM","http://www.stjamesdalby.org/dalby-church.html","","https://www.facebook.com/groups/1676614129271441/"
"79191448","way","https://osm.org/way/79191448","","","Saint Joseph's","","","christian","nondenominational;charismatic;evangelical","","","","","","","","","","",""
"169193245","way","https://osm.org/way/169193245","","","Saint Luke's Church","","","christian","anglican","","","","","","","","","","",""
"217489614","way","https://osm.org/way/217489614","","","Saint Mark","","","christian","anglican","","","","","","","","","","",""
"38499565","way","https://osm.org/way/38499565","","","Saint Mary of the Isle","","","christian","roman_catholic","","","","Hill Street","","","IM1 1EG","IM","https://saintmaryoftheisle.blogspot.co.uk/","",""
"67761904","way","https://osm.org/way/67761904","","","Saint Mary the Virgin","","","christian","anglican","","","","","","","","","","",""
"883859364","way","https://osm.org/way/883859364","","","Saint Mary's Church","","","christian","anglican","","","","","","","","","","",""
"64980928","way","https://osm.org/way/64980928","","","Saint Mary's Roman Catholic Church","","","christian","roman_catholic","","","","","","","","","","",""
"82698877","way","https://osm.org/way/82698877","","","Saint Mary’s on the Harbour","","","christian","anglican","Su 11:00","","","","","","","","","",""
"211829990","way","https://osm.org/way/211829990","","","Saint Ninian's","","","christian","anglican","","","","Ballaquayle Road","","Douglas","IM2 5DA","","","",""
"169826524","way","https://osm.org/way/169826524","","","Saint Patrick's (Jurby) Parish Church","","","christian","anglican","","","","","","","","","","",""
"146890271","way","https://osm.org/way/146890271","","","Saint Patrick's Church","","","christian","roman_catholic","","","","","","","","","","",""
"102634966","way","https://osm.org/way/102634966","","","Saint Paul's","","","christian","anglican","","","","","","","","","","",""
"92290545","way","https://osm.org/way/92290545","","","Saint Paul, Foxdale","","","christian","anglican","","","","","","","","","","",""
"37691429","way","https://osm.org/way/37691429","","","Saint Peter's Church","","","christian","anglican","","","","","","","","","","+44 1624 832275",""
"59700883","way","https://osm.org/way/59700883","","","Saint Peter's Church","","","christian","anglican","","","","","","","","","","",""
"78029311","way","https://osm.org/way/78029311","","","Saint Peter's Church, Kirk Onchan","","","christian","anglican","","","","","","","","","","",""
"162923050","way","https://osm.org/way/162923050","","","Saint Runius (Marown Parish Church)","","","christian","anglican","","","","","","","","","","",""
"160232403","way","https://osm.org/way/160232403","","","Saint Sanctain","","","christian","anglican","","","Saint Sanctain","Church Road","","Santon","","IM","","",""
"349336144","way","https://osm.org/way/349336144","","","Saint Stephen Chapelry, Sulby","","","christian","anglican","","","","Sulby Main Road","","Sulby","","IM","","","https://www.facebook.com/ststephenssulby/"
"1147722553","way","https://osm.org/way/1147722553","","","St Johns Methodist Church","","","christian","methodist","","","","St Johns Main Road","","St John's","IM4 3NA","","https://www.methodist.org.im/chapels-communities/st-johns.html","",""
"1203162555","way","https://osm.org/way/1203162555","","","St Jude's Church","","","christian","","","","","","","","","","","","https://www.facebook.com/p/Friends-of-St-Judes-Church-100071009695966/"
"61009479","way","https://osm.org/way/61009479","","","St Mary's Church","","","christian","anglican","","","","","","","","","","",""
"112583134","way","https://osm.org/way/112583134","","","St Michael & All Angels (Michael Parish Church)","","","christian","anglican","","","","","","","","","","",""
"349336142","way","https://osm.org/way/349336142","","","Sulby Methodist Church","","","christian","methodist","","","","Sulby Glen Road","","Sulby","IM7 2BB","IM","https://www.methodist.org.im/chapels-communities/sulby.html","","https://www.facebook.com/Sulbymethodistchurch"
"77818792","way","https://osm.org/way/77818792","","","Switzerland Road Gospel Hall","","","christian","","","","","","","","","","","",""
"102890341","way","https://osm.org/way/102890341","","","The Bethel Church","The Bethel Church","","christian","","","","","","","","","","","",""
"62241482","way","https://osm.org/way/62241482","","","The Church of Jesus Christ of Latter-day Saints","","","christian","latter-day_saints","","","","","","","","","","",""
"79143094","way","https://osm.org/way/79143094","","","The Parish Church of Saint Matthew","","","christian","anglican","","","","","","","","","","",""
"62226368","way","https://osm.org/way/62226368","","","The Parish Church of Saint Thomas","","","christian","anglican","","","","Church Road Marina","","Douglas","IM1 2HQ","IM","","",""
"883859964","way","https://osm.org/way/883859964","","","The Parish Church of St Olave, North Ramsey","","","christian","anglican","","","","","","","","","","",""
"144131758","way","https://osm.org/way/144131758","","","The Royal Chapel of Saint John the Baptist","","","christian","anglican","","","","","","","","","","",""
"102869166","way","https://osm.org/way/102869166","","","Trinity Church","","","christian","united_reformed","","","","","","","","","","",""
"71279580","way","https://osm.org/way/71279580","","","Trinity Methodist Church","","","christian","methodist","","","","","","","","","","",""
"1197148298","way","https://osm.org/way/1197148298","","","Union Mills Methodist Church","","","christian","","","","","Strang Road","","Union Mills","","","","","https://www.facebook.com/UnionMillsMethodistChurch/"
"79143948","way","https://osm.org/way/79143948","","","","","","christian","anglican","","","","","","","","","","",""
"102638463","way","https://osm.org/way/102638463","","","","","","christian","","","","","","","","","","","",""
"164657831","way","https://osm.org/way/164657831","","","","","","christian","anglican","","","","","","","","","","",""
