"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","shop","addr:housenumber","addr:housename","addr:street","addr:place","addr:city","addr:postcode","addr:country","website","phone","contact:facebook"
"292928216","way","https://osm.org/way/292928216","54.1484345","-4.501863","Autocrash accident repair centre","","","car_repair","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM","","",""
"10829691494","node","https://osm.org/node/10829691494","54.320666","-4.379504","B & Ms","","","pastry","","","","Saint Paul's Square","Ramsey","","IM","","",""
"78036194","way","https://osm.org/way/78036194","54.16834014726464","-4.516595607586603","B&B Furniture","","","furniture","","","","Snugborough Trading Estate","Union Mills","IM4 4LH","IM","https://www.bbfurniture.co.uk","",""
"59522622","way","https://osm.org/way/59522622","54.150654294791146","-4.528299076145216","B&Q","","","doityourself","","","","Spring Valley Industrial Estate","Douglas","","IM","https://www.diy.com/","",""
"80343248","way","https://osm.org/way/80343248","54.15010337271862","-4.527502668987157","B&Q","","","garden_centre","","","","","","","","","",""
"3659088390","node","https://osm.org/node/3659088390","54.178536","-4.450314","Ballacrink Stores","","","supermarket","","","","","","","","","",""
"104425108","way","https://osm.org/way/104425108","54.090097550222005","-4.731349556353056","Ballagawne Garden Nurseries","","","garden_centre","","","","","","","","","",""
"7732165998","node","https://osm.org/node/7732165998","54.186017","-4.638269","Ballahig Farm Meats","","","butcher","","","","The Hope","St John's","IM4 3AU","","https://www.ballahigfarm.im","+44 1624 801222",""
"6213832686","node","https://osm.org/node/6213832686","54.368202","-4.464275","Ballakelly Farm","","","butcher","","","Kiondroghad Road","","Andreas","IM7 3EJ","IM","https://www.ballakelly.farm","","https://www.facebook.com/BallakellyFarm"
"872187556","way","https://osm.org/way/872187556","54.15456216506691","-4.489829416094052","Ballakermeen Stores","","","convenience","34","","Westbourne Drive","","Douglas","","IM","","","https://www.facebook.com/harveyretail/"
"475393411","node","https://osm.org/node/475393411","54.205835","-4.650605","Ballaleece","","","farm","","","","","","","","","",""
"1158812326","way","https://osm.org/way/1158812326","54.15295386019859","-4.483763949386394","Barber Code","","","hairdresser","","","","","","","","","",""
"102856174","way","https://osm.org/way/102856174","54.32216361084509","-4.386047222551935","Barista Coffee House","","","coffee","89","","Parliament Street","","Ramsey","IM8 1AQ","IM","","",""
"79122772","way","https://osm.org/way/79122772","54.097685707495145","-4.630240607221346","Beautiful Blooms","","","florist","1","","Ballasalla Main Road","","Ballasalla","IM9 2EQ","","https://www.beautifulbloomsiom.com","",""
"101772901","way","https://osm.org/way/101772901","54.085754","-4.7581809999999995","Beautyroom & Coco Tanning","","","beauty","14","","Church Road","","Port Erin","IM9 6AQ","IM","https://beauty-roomcocotanning.business.site","+44 1624 833540","https://www.facebook.com/BeautyroomCocoTanning/"
"82674240","way","https://osm.org/way/82674240","54.15177411234037","-4.484263987498645","Bed & Flooring House","","","bed","5","","Tynwald Street","","Douglas","IM1 1BF","IM","https://thebedandflooringhouseiom.business.site","","https://www.facebook.com/Thebedandflooringhouseiom/"
"232262140","way","https://osm.org/way/232262140","54.179333500000006","-4.4788955","Bet-a-Bet Racing","","","bookmaker","4","","Hailwood Court","","Onchan","","IM","","",""
"102856176","way","https://osm.org/way/102856176","54.32204412312748","-4.383736934839664","Bet-a-bet Racing","","","bookmaker","","","","","","","","","",""
"476150196","node","https://osm.org/node/476150196","54.166749","-4.611178","Bettridge Motors","","","car","","","Tosaby Road","","","","IM","https://www.isleofman.com/Business/b/bettridge/","",""
"146907368","way","https://osm.org/way/146907368","54.22294946268766","-4.696072484117092","Beyond Beauty","","","beauty","1","","Castle Street","","Peel","","IM","","",""
"1204401382","way","https://osm.org/way/1204401382","54.08687597246228","-4.641306583924479","Big Red Storage","","","storage_rental","","","","Ronaldsway Industrial Estate","Ballasalla","IM9 2AA","","https://www.bigred.im","",""
"10852484597","node","https://osm.org/node/10852484597","54.148728","-4.47508","Bikestyle IOM","","","bicycle","","Peveril Buildings","Peveril Square","","Douglas","IM1 2BS","","https://www.bikestyle.im","","https://www.facebook.com/bikestyle"
"79212574","way","https://osm.org/way/79212574","54.18138356156969","-4.464273782673165","Birch Hill Stores","","","convenience","","","","","","","","","",""
"420028934","way","https://osm.org/way/420028934","54.14909834674545","-4.479914805838945","Black Grace Cowley","","","estate_agent","51","","Victoria Street","","","IM1 2LD","IM","https://www.blackgracecowley.com/","",""
"549539673","node","https://osm.org/node/549539673","54.222902","-4.692098","Black Grace Cowley","","","estate_agent","9","","Atholl Place","","Peel","IM5 1HE","IM","https://www.blackgracecowley.com/","",""
"10853999902","node","https://osm.org/node/10853999902","54.076803","-4.653365","Bliss Nails & Beauty","","","beauty","","","","","","","","","",""
"233925091","way","https://osm.org/way/233925091","54.231660670575295","-4.4065540935968395","Blond with Lucy","","","hairdresser","","","","","","","","","",""
"102737939","way","https://osm.org/way/102737939","54.32200847901728","-4.383059903502952","Blue Beauty Bar","","","beauty","","","","","","","","","",""
"4897707824","node","https://osm.org/node/4897707824","54.151175","-4.47859","Bonton Fabrics","","","fabric","","","","","","","","","",""
"418111621","way","https://osm.org/way/418111621","54.150419278122314","-4.4786531461158665","Boots Opticians","","","optician","10","","Strand Street","","Douglas","IM1 2FD","IM","https://www.boots.com/stores/3634-isle-of-man-douglas-opticians-im1-2fd","",""
"1173431609","way","https://osm.org/way/1173431609","54.14673311791495","-4.5035633982039665","BottomLine Marine","","","boat","","","","Middle River Industrial Estate","Douglas","IM2 1AL","","https://www.bottomlinemarine.com/","",""
"416526318","way","https://osm.org/way/416526318","54.15296376286758","-4.478896508513076","BoyleSports","","","bookmaker","12","","Castle Street","","","","IM","","",""
"101520499","way","https://osm.org/way/101520499","54.08491028451994","-4.760079029642562","Bridge Bookshop","","","books","","","","","","","","","",""
"415157475","way","https://osm.org/way/415157475","54.153186519660366","-4.479250852475633","British Red Cross","","","charity","19","","Castle Street","","Douglas","IM1 2EX","","https://www.redcross.org.uk/shop/find-a-charity-shop/douglas-isle-of-man","","https://www.facebook.com/BRCDouglasIOM/"
"416526303","way","https://osm.org/way/416526303","54.15334926645697","-4.479136679494439","Butlers","","","interior_decoration","25","","Castle Street","","Douglas","IM1 2EX","IM","https://www.butlers-choice.co.uk/","",""
"100054343","way","https://osm.org/way/100054343","54.0736373415512","-4.654633472883984","Butterfly Beauty Lounge","","","beauty","","","","","","","","","+44 7624 390237",""
"900485879","way","https://osm.org/way/900485879","54.14718931372723","-4.503916012621243","CEF","","","trade","","","","Middle River Industrial Estate","Douglas","IM2 1AL","IM","https://www.cef.co.uk/stores/iom","",""
"59523627","way","https://osm.org/way/59523627","54.15468778784541","-4.5340783907735265","Caledonian Toyota","","","car","","","","","","","","https://caledonian.toyota.co.uk/","",""
"361410121","way","https://osm.org/way/361410121","54.31926575594755","-4.492026426186192","Caley's General Store","Caley's General Store","","general;post_office","","","","","","","","","",""
"186415858","way","https://osm.org/way/186415858","54.146046103819835","-4.475875495652462","Callin & Co. Chartered Accountants","","","accountant","6-7","","Douglas Head Road","","","IM1 5BG","","","",""
"419056950","way","https://osm.org/way/419056950","54.14951252977858","-4.478780534653987","CarShop","","","car","47","","Duke Street","","Douglas","IM1 2AU","IM","","",""
"60928927","way","https://osm.org/way/60928927","54.15025691455597","-4.479003645644364","Card Factory","","","gift","","","","","","","","","",""
"241013775","way","https://osm.org/way/241013775","54.15214529980243","-4.483323872520722","Carnation Cleaners","","","laundry","58","","Bucks Road","","Douglas","IM1 3AD","IM","","",""
"101875106","way","https://osm.org/way/101875106","54.070146983824024","-4.734000886632472","Carrick Bay Seafoods","","","wholesale","","","","","","","","","",""
"79144633","way","https://osm.org/way/79144633","54.17010518600414","-4.4955419077295335","Carrs Lane Motors","","","car","Unit 2","","Carr's Lane","","Tromode","IM4 4QB","IM","","",""
"420028935","way","https://osm.org/way/420028935","54.149091751470856","-4.4801700904301","Carter Moon","","","estate_agent","","","","","","","","","",""
"99861919","way","https://osm.org/way/99861919","54.07400452086784","-4.653781960077026","Castle Cutz","","","hairdresser","14","","Malew Street","","Castletown","","IM","","",""
"100018170","way","https://osm.org/way/100018170","54.073731808911496","-4.653692903227693","Castle Deli","","","deli","4","","Malew Street","","Castletown","","IM","","",""
"103884687","way","https://osm.org/way/103884687","54.07670122741723","-4.645037663263555","Castletown Textiles","","","tailor","11B","","College Green","","Castletown","","IM","","",""
"419052352","way","https://osm.org/way/419052352","54.149933353481394","-4.478446021189401","CeX","","","electronics","56-58","","Duke Street","","Douglas","IM1 2AR","","https://uk.webuy.com/site/storeDetail?branchId=3060","",""
"146980739","way","https://osm.org/way/146980739","54.22279292555899","-4.694790654812024","Celtic Gold","","","jewelry","5","","Michael Street","","Peel","","IM","","",""
"101812274","way","https://osm.org/way/101812274","54.0770959929958","-4.739317570440932","Chantilly Lace","","","clothes","","Homemaker","Bay View Road","","Port Saint Mary","IM9 5AG","IM","","",""
"80822400","way","https://osm.org/way/80822400","54.164544971236495","-4.468140514261436","Cheers","","","alcohol","","","","","","","","","",""
"100438921","way","https://osm.org/way/100438921","54.073702375448896","-4.655348895305858","Chree Brae","Heart of the Hill","Chree Brae","gift","23","","Arbory Street","","Castletown","","IM","","","https://www.facebook.com/people/Chree-Brae-Gifts-Jewellery/100063705664276/"
"158973759","way","https://osm.org/way/158973759","54.08542325595335","-4.757440994961648","Chrystals","","","estate_agent","23-25","","Station Road","","Port Erin","IM9 6AR","","","",""
"419775937","way","https://osm.org/way/419775937","54.149201517709315","-4.47846724726751","Chrystals","","","estate_agent","31","","Victoria Street","","Douglas","IM1 2LH","IM","https://chrystals.co.im/","",""
"502471206","node","https://osm.org/node/502471206","54.152699","-4.500558","City Plumbing","","","trade","","","Peel Road","The Milestone","Douglas","IM1 5ED","IM","https://www.cityplumbing.co.uk/branch-locator/0958/douglas-isle-of-man","",""
"419113933","way","https://osm.org/way/419113933","54.15163995088824","-4.479424780090967","Clarks","","","shoes","","","","","","","","","",""
"417401592","way","https://osm.org/way/417401592","54.151120338147265","-4.478886486900653","Clintons","","","gift","38-42","","Strand Street","","","","IM","https://www.clintoncards.co.uk/","",""
"419052356","way","https://osm.org/way/419052356","54.149875487814036","-4.478446030547298","Clucas","","","florist","","","","","","","","http://www.clucasflorist.com","+44 1624 673644",""
"82691376","way","https://osm.org/way/82691376","54.07299943480522","-4.653622984297469","Co-op Food","","","supermarket","","","The Parade","","Castletown","IM9 1LG","","https://www.coop.co.uk/store-finder/IM9-1LG/the-parade","",""
"99323317","way","https://osm.org/way/99323317","54.32129673093194","-4.384256018844804","Co-op Food","","","supermarket","3","","Christian Street","","Ramsey","","IM","https://www.coop.co.uk/store-finder/IM8-1DG/3-christian-street","",""
"101772717","way","https://osm.org/way/101772717","54.085506433528906","-4.757967536597883","Co-op Food","","","convenience","13","","Station Road","","Port Erin","IM9 6AE","IM","https://www.coop.co.uk/store-finder/IM9-6AE/station-road","",""
"101812245","way","https://osm.org/way/101812245","54.07750679784651","-4.739743650361762","Co-op Food","","","convenience","","","Bay View Road","","Port Saint Mary","IM9 5AH","IM","https://www.coop.co.uk/store-finder/IM9-5AH/bay-view-road","",""
"146980705","way","https://osm.org/way/146980705","54.222820064889135","-4.694281945253933","Co-op Food","","","supermarket","11","","Michael Street","","Peel","","IM","https://www.coop.co.uk/store-finder/IM5-1AG/michael-street","",""
"184773188","way","https://osm.org/way/184773188","54.231722345717635","-4.406173124302509","Co-op Food","","","convenience","","","","","Laxey","IM4 7BE","","https://www.coop.co.uk/store-finder/IM4-7BE/white-house-building","",""
"420051248","way","https://osm.org/way/420051248","54.14877798938683","-4.4785676576963445","Co-op Food","","","convenience","","","Duke Street","","Douglas","IM1 2RD","IM","https://www.coop.co.uk/store-finder/IM1-2RD/duke-street","",""
"981865469","way","https://osm.org/way/981865469","54.17453644393131","-4.455176119986241","Co-op Food","","","convenience","","","Onchan Main Road","","Onchan","IM3 1AN","IM","https://www.coop.co.uk/store-finder/IM3-1AN/main-road","",""
"9952891795","node","https://osm.org/node/9952891795","54.183749","-4.567011","Co-op Food","","","supermarket","","","","Crosby Meadows","Crosby","IM4 2EE","","https://www.coop.co.uk/store-finder/IM4-2EE/crosby-meadows","+44 1624 852571",""
"420028936","way","https://osm.org/way/420028936","54.14909952377035","-4.480327762171956","Colebourn","","","electronics","57-61","","Victoria Street","","","","IM","http://www.colebourn.com","",""
"170515382","way","https://osm.org/way/170515382","54.17384031228893","-4.457475944962804","Computer Services","","","computer","","","","","","","","http://mannage.it/","+44 1624 626100",""
"420023846","way","https://osm.org/way/420023846","54.149592763379395","-4.480941539326346","Conran Archer","","","kitchen","3","","Prospect Hill","","Douglas","IM1 1ES","IM","","",""
"10766865504","node","https://osm.org/node/10766865504","54.321929","-4.382681","Copycat","","","computer","","","","","","","","","",""
"102638456","way","https://osm.org/way/102638456","54.32169713228048","-4.379004994012386","Corkhill & Callow","","","funeral_directors","7","","Dale Street","","Ramsey","IM8 1BJ","IM","https://www.corkhillandcallow.co.im","",""
"1107791004","way","https://osm.org/way/1107791004","54.321702406819455","-4.380837473585895","Costa","","","coffee","","","","","","","","","",""
"419052357","way","https://osm.org/way/419052357","54.14939146920469","-4.478396112040681","Cowley Groves","","","estate_agent","18","","Victoria Street","","Douglas","IM1 2LQ","IM","https://www.cowleygroves.com/","",""
"80822388","way","https://osm.org/way/80822388","54.1644083748886","-4.468300043646895","Crossley Travel","","","travel_agency","","","","","","","","","",""
"62241469","way","https://osm.org/way/62241469","54.15480682399747","-4.484438389784577","Crossroads Care","","","furniture","","","Woodbourne Road","","Douglas","IM1 3AL","","https://www.crossroadsiom.org/","","https://www.facebook.com/crossroadscharityshops/"
"419113935","way","https://osm.org/way/419113935","54.151685538732586","-4.479360823194088","Crossroads Care","","","charity","","","","","","","","","",""
"685338712","node","https://osm.org/node/685338712","54.155228","-4.484727","Crossroads Caring for Carers","","","charity","16","","Woodbourne Road","","Douglas","IM1 3AL","IM","https://www.crossroadsiom.org/","","https://www.facebook.com/crossroadscharityshops/"
"416526304","way","https://osm.org/way/416526304","54.15326429143747","-4.479154297712824","Curpheys","","","shoes;bag","21-23","","Castle Street","","Douglas","","","","","https://www.facebook.com/people/Curpheys/100068836162505/"
"204133176","way","https://osm.org/way/204133176","54.148988291102945","-4.525857616913825","Currys","","","electronics","","","","Spring Valley Industrial Estate","Douglas","IM2 2QR","IM","","",""
"158973761","way","https://osm.org/way/158973761","54.08544968907812","-4.758600980162887","Cuts Both Ways","","","hairdresser","3","","Station Road","","Port Erin","IM9 6AE","IM","","+44 1624 834900",""
"102737919","way","https://osm.org/way/102737919","54.32196829531216","-4.383017045335989","Cuts and Fades","","","hairdresser","","","","","","","","","",""
"754867177","way","https://osm.org/way/754867177","54.153627500000006","-4.534888500000001","Cycle 360","","","bicycle","","Cycle360","Isle of Man Business Park","","Douglas","IM2 2QZ","IM","https://cycle360.com/","+441624649360",""
"10634772696","node","https://osm.org/node/10634772696","54.154426","-4.486161","DW Cars","","","car","","","Rosemount","","Douglas","IM1 3EY","","http://www.dwcars.info","",""
"419113949","way","https://osm.org/way/419113949","54.15146828936864","-4.479332070483551","Dancewear of Douglas","","","clothes","49","","Strand Street","","Douglas","IM1 3LB","IM","","+44 1624 626041","https://www.facebook.com/dancewearofdouglas"
"419836986","way","https://osm.org/way/419836986","54.14940918882077","-4.4789595433496086","Dandara","","","estate_agent","22-24","European House","Victoria Street","","","IM1 2LE","IM","https://www.dandara.com/","",""
"1157273271","way","https://osm.org/way/1157273271","54.16030359480979","-4.63716018538134","David Glover Upholsterers Limited","","","furniture","","Barrule Cottage","Foxdale Road","","Foxdale","","IM","https://www.davidgloverupholsterers.co.uk/","+44 1624 834179;+44 7624 496845",""
"420028937","way","https://osm.org/way/420028937","54.149129703551615","-4.479029509203473","Dean Wood","","","estate_agent","37","","Victoria Street","","Douglas","IM1 2LF","IM","","",""
"433774879","way","https://osm.org/way/433774879","54.16715575173603","-4.460676815391189","Derby Castle Terminus","","Kione-Stashoon Chashtal Derby","ticket","","","","","","","","","",""
"60692052","way","https://osm.org/way/60692052","54.207790181217234","-4.634428049702301","Design & Home","","","furniture","","","","","","","","https://tynwaldmills.com","",""
"67496463","way","https://osm.org/way/67496463","54.15356635369552","-4.479080021459906","Devereau's","","","seafood","33","","Castle Street","","Douglas","IM1 2EX","","https://www.isleofmankippers.com/","",""
"1601369771","node","https://osm.org/node/1601369771","54.220901","-4.698503","Devereau's","","","seafood","","","","","","","","https://www.isleofmankippers.com/","",""
"101812282","way","https://osm.org/way/101812282","54.0767603443705","-4.738725693735165","Di's","","","hairdresser;beauty","23","","Bay View Road","","Port Saint Mary","","IM","","",""
"101812242","way","https://osm.org/way/101812242","54.07680686625868","-4.738803834420508","Discover Diving","","","scuba_diving","","Marina House","Bay View Road","","Port Saint Mary","IM9 5AQ","","","",""
"10289485879","node","https://osm.org/node/10289485879","54.15233","-4.481151","Diva","","","beauty","","","Finch Road","","Douglas","","","","",""
"280860895","way","https://osm.org/way/280860895","54.14541982741337","-4.476838979325977","Douglas Carpet Superstore","","","carpet","Bays 7 & 8, Unit 1","","","Douglas Head Industrial Estate","Douglas","IM1 5BX","IM","","",""
"416526305","way","https://osm.org/way/416526305","54.15307236778394","-4.4791347386182885","Dr Sofie Wang","","","herbalist","","","","","","","","","",""
"10852813630","node","https://osm.org/node/10852813630","54.14887","-4.475653","Drewry's","","","hairdresser","7-11","","Walpole Avenue","","Douglas","","IM","","",""
"11698003299","node","https://osm.org/node/11698003299","54.16153","-4.473001","Dry Cleaning by Christopher's","","","dry_cleaning","","","Central Promenade","","Castletown","","IM","","",""
"1069288782","node","https://osm.org/node/1069288782","54.161165","-4.48188","Dukes Road Clinic","","","beauty","","","","","","","","","",""
"417401612","way","https://osm.org/way/417401612","54.15209739708","-4.478933467768862","Dunwell Jewellers","","","jewelry","","","","","","","","","",""
"727476127","node","https://osm.org/node/727476127","54.148868","-4.478649","Dye-namic Hair Studio","","","hairdresser","","","Duke Street","","","","IM","","",""
"1153437142","way","https://osm.org/way/1153437142","54.151567500000006","-4.485441500000001","East Coast Autos","","","car_repair","20","","Tynwald Street","","Douglas","","","","","https://www.facebook.com/eastcoastautosim/"
"417401587","way","https://osm.org/way/417401587","54.15167190413737","-4.478979548457287","Eclipse","","","yes","","","","","","","","","",""
"80341937","way","https://osm.org/way/80341937","54.15175390749833","-4.535810267628124","Eden Park Garden Centre","","","garden_centre","","","The Cooil Road","","","","IM","http://edenparkgc.com","01624 616116",""
"60705584","way","https://osm.org/way/60705584","54.14903325860488","-4.500819384958331","Edmundson Electrical","","","trade","","Peterson House","","Middle River Industrial Estate","Douglas","IM2 1AL","","https://www.edmundson-electrical.co.uk/","",""
"10829691488","node","https://osm.org/node/10829691488","54.320801","-4.378865","Edwina's","","","gift","","","","Saint Paul's Square","Ramsey","","IM","","",""
"438325855","way","https://osm.org/way/438325855","54.19677129782504","-4.419889844536766","Egg Hut","","","farm","","","","","","","","","",""
"498494360","node","https://osm.org/node/498494360","54.222727","-4.691865","Elaine's Flowers","","","florist","12","","Atholl Place","","Peel","IM5 1HE","IM","https://www.elainesflowers.co.im","+44 1624 842882",""
"10716540904","node","https://osm.org/node/10716540904","54.175014","-4.456563","Elements of Beauty","","","beauty","","","Avondale Court","","Onchan","IM3 1AG","IM","https://elementsofbeautyiom.com","",""
"414616162","way","https://osm.org/way/414616162","54.073662907159985","-4.654059476350728","Elysium Beauty","","","beauty","","","","","","","","","",""
"549539696","node","https://osm.org/node/549539696","54.223949","-4.691616","Empire Garage","","","car_repair","","","","","","","","","",""
"10716379658","node","https://osm.org/node/10716379658","54.173552","-4.456608","Eric Faragher Funeral Directors","","","funeral_directors","6","","Onchan Main Road","","Onchan","","IM","https://www.efl.im","",""
"1210859175","way","https://osm.org/way/1210859175","54.085588152468745","-4.756549942046427","Erin Bike Hut","","","bicycle","","The Showroom","Station Road","","Port Erin","IM9 6AE","IM","https://www.erinbikehut.im/","","https://www.facebook.com/erinbikehut"
"101772870","way","https://osm.org/way/101772870","54.085500730676614","-4.758068653878933","Erin News","","","newsagent","11","","Station Road","","Port Erin","IM9 6AE","IM","","",""
"186415871","way","https://osm.org/way/186415871","54.14832249325235","-4.478668676049069","Eternity","","","hairdresser","4","","Market Hill","","Douglas","","IM","","",""
"104804401","way","https://osm.org/way/104804401","54.159141510074946","-4.478238520317877","Eurocycles","","","bicycle","8,8A","","Victoria Road","","Douglas","","IM","http://eurocycles.im/","+44 1624 624909",""
"419113951","way","https://osm.org/way/419113951","54.152170340061666","-4.479348788005594","Everest","","","yes","","","","","","","","","",""
"975084137","way","https://osm.org/way/975084137","54.14890023310326","-4.478874691914374","Executive Barber Shop","","","hairdresser","","","Duke Street","","","","IM","","",""
"420051241","way","https://osm.org/way/420051241","54.14897669442494","-4.478531544126717","Extreme Art & Gadgets","","","gift","22","","Duke Street","","","","IM","","",""
"102783348","way","https://osm.org/way/102783348","54.32162453865911","-4.380634201221954","Fade to Grade","","","hairdresser","10","","Parliament Street","","Ramsey","","IM","","",""
"111719180","way","https://osm.org/way/111719180","54.30952890256131","-4.5424346655866055","Fast Lane Ltd","","","car","","","","","","","","","",""
"111719183","way","https://osm.org/way/111719183","54.308835395140065","-4.542740630817904","Fast Lane Ltd","","","car_repair","","","","","","","","","",""
"753425839","way","https://osm.org/way/753425839","54.154568869638176","-4.483942718834058","Fayle Safe Security Limited","","","locksmith","","","","","","","","","",""
"102638462","way","https://osm.org/way/102638462","54.32152912636512","-4.380346018974258","Feltons","","","hardware","2","Saddle Shops","Parliament Street","","Ramsey","IM8 1LA","IM","","",""
"1069288850","node","https://osm.org/node/1069288850","54.16119","-4.482015","Fishing Adventures","","","outdoor","","","","","","","","","",""
"685414508","node","https://osm.org/node/685414508","54.1528","-4.47926","Flannels","","","clothes","Unit 7","Strand Shopping Center","Strand Street","","","","IM","","",""
"11492613763","node","https://osm.org/node/11492613763","54.169867","-4.495847","Follan Natural Health Centre","","","massage","","","Carr's Lane","Tromode Estate","Tromode","IM4 4QB","","","",""
"92055457","way","https://osm.org/way/92055457","54.15154949999999","-4.531547999999998","Ford","","","car","","","","","","","","","",""
"685338709","node","https://osm.org/node/685338709","54.155338","-4.48478","Fortuna Antiques","","","antiques","20","","Woodbourne Road","","Douglas","IM1 3AL","IM","https://fortunaantiques.im/","+44 7624 340079",""
"480447824","node","https://osm.org/node/480447824","54.089893","-4.628667","Franklin's","","","car","","","","","","","","https://franklins.co.im/","",""
"10048327440","node","https://osm.org/node/10048327440","54.085723","-4.756518","Franklins","","","car","","The Showroom","Station Road","","Port Erin","IM9 6AE","IM","https://www.franklins.co.im/","+44 1624 830800",""
"419113938","way","https://osm.org/way/419113938","54.15155797175247","-4.4793467372260105","Freedom Travel","","","travel_agency","","","","","","","","","",""
"59276121","way","https://osm.org/way/59276121","54.14528901934177","-4.477032565030661","Furniture Direct","","","furniture","","","","Douglas Head Industrial Estate","Douglas","","IM","","",""
"102856181","way","https://osm.org/way/102856181","54.322710944477556","-4.386082435999068","Furnitureland","","","furniture","","","","","","","","","",""
