"osm_id","osm_type","osm_url","lat","lon","addr:postcode","source:addr:postcode"
"82674265","way","https://osm.org/way/82674265","54.15158735437388","-4.483921483915653","IM1 1BD",""
"82674271","way","https://osm.org/way/82674271","54.15133004719271","-4.484313929742643","IM1 1BD",""
"82674286","way","https://osm.org/way/82674286","54.151222645767675","-4.484477023475755","IM1 1BD",""
"82674310","way","https://osm.org/way/82674310","54.15080775142312","-4.485096313807849","IM1 1BD",""
"1153437149","way","https://osm.org/way/1153437149","54.15132454548098","-4.483785434916583","IM1 1BD",""
"136120222","way","https://osm.org/way/136120222","54.15220955084788","-4.484149325973962","IM1 1BE",""
"82674223","way","https://osm.org/way/82674223","54.1516120598002","-4.484445979743633","IM1 1BF",""
"82674240","way","https://osm.org/way/82674240","54.15177411234037","-4.484263987498645","IM1 1BF",""
"61561713","way","https://osm.org/way/61561713","54.151007512863806","-4.485795288297039","IM1 1BQ",""
"79141596","way","https://osm.org/way/79141596","54.150152662867676","-4.483625766106035","IM1 1EB",""
"10732996702","node","https://osm.org/node/10732996702","54.150687","-4.48281","IM1 1ED","Isle of Man Government Planning Applications"
"10733020713","node","https://osm.org/node/10733020713","54.150306","-4.483333","IM1 1ED","Isle of Man Government Planning Applications"
"1230934938","way","https://osm.org/way/1230934938","54.149525337486516","-4.482250032645594","IM1 1EE",""
"38499565","way","https://osm.org/way/38499565","54.150575692640814","-4.482297282491374","IM1 1EG","Isle of Man Government Planning Applications"
"420023844","way","https://osm.org/way/420023844","54.14956301971278","-4.480621076926063","IM1 1EJ",""
"420023860","way","https://osm.org/way/420023860","54.14985774515146","-4.480451105687672","IM1 1EJ",""
"10709045253","node","https://osm.org/node/10709045253","54.149885","-4.48057","IM1 1EJ",""
"10709045254","node","https://osm.org/node/10709045254","54.149834","-4.48057","IM1 1EJ",""
"79143110","way","https://osm.org/way/79143110","54.14857786850368","-4.480268017721405","IM1 1EL",""
"419950953","way","https://osm.org/way/419950953","54.14875966338453","-4.480306897236079","IM1 1EL",""
"419950954","way","https://osm.org/way/419950954","54.14887754086321","-4.48028675175054","IM1 1EL",""
"10929268791","node","https://osm.org/node/10929268791","54.148581","-4.480355","IM1 1EL",""
"59278242","way","https://osm.org/way/59278242","54.14832443015983","-4.480236632290375","IM1 1EN",""
"61580811","way","https://osm.org/way/61580811","54.15018672615763","-4.480580612665011","IM1 1EQ",""
"61580821","way","https://osm.org/way/61580821","54.150486933011045","-4.480911391856209","IM1 1EQ",""
"420023857","way","https://osm.org/way/420023857","54.15031572600511","-4.480682934587989","IM1 1EQ",""
"79141605","way","https://osm.org/way/79141605","54.149163313835146","-4.480884876594559","IM1 1ER","Isle of Man Government Planning Applications"
"420023846","way","https://osm.org/way/420023846","54.149592763379395","-4.480941539326346","IM1 1ES",""
"420023851","way","https://osm.org/way/420023851","54.14963231787131","-4.4809080634853995","IM1 1ES",""
"420023856","way","https://osm.org/way/420023856","54.149511125740844","-4.480645576645187","IM1 1ES",""
"79141601","way","https://osm.org/way/79141601","54.15031771275286","-4.4814430087181165","IM1 1ET",""
"79143113","way","https://osm.org/way/79143113","54.14793617838077","-4.480683971329827","IM1 1EW",""
"410363361","way","https://osm.org/way/410363361","54.148005824327136","-4.480691252093574","IM1 1EW",""
"410363363","way","https://osm.org/way/410363363","54.147867500000004","-4.4806415","IM1 1EW",""
"410363366","way","https://osm.org/way/410363366","54.14781601828182","-4.4806766913311815","IM1 1EW",""
"79141598","way","https://osm.org/way/79141598","54.149960567473535","-4.481083967827175","IM1 1JA",""
"79143412","way","https://osm.org/way/79143412","54.149469792231436","-4.482135190118643","IM1 1JA",""
"79143415","way","https://osm.org/way/79143415","54.14975431908442","-4.4815714435902585","IM1 1JA",""
"1139644381","way","https://osm.org/way/1139644381","54.14950917109493","-4.4820356060660735","IM1 1JA",""
"10623703243","node","https://osm.org/node/10623703243","54.149701","-4.481628","IM1 1JA",""
"79141614","way","https://osm.org/way/79141614","54.14905758185052","-4.48315307107736","IM1 1JB",""
"79141622","way","https://osm.org/way/79141622","54.149221692185726","-4.482684610764973","IM1 1JB",""
"79141634","way","https://osm.org/way/79141634","54.149324741448574","-4.482548943592556","IM1 1JB",""
"79141637","way","https://osm.org/way/79141637","54.1492524142836","-4.482585197516086","IM1 1JB",""
"59384795","way","https://osm.org/way/59384795","54.148841545082085","-4.48365738303184","IM1 1JD",""
"895923915","way","https://osm.org/way/895923915","54.14868608646242","-4.484012052101496","IM1 1JD",""
"8328949334","node","https://osm.org/node/8328949334","54.148702","-4.484132","IM1 1JD",""
"4770205299","node","https://osm.org/node/4770205299","54.147536","-4.484474","IM1 1JE",""
"5162989593","node","https://osm.org/node/5162989593","54.147663","-4.484593","IM1 1JE",""
"79141608","way","https://osm.org/way/79141608","54.14882794377924","-4.4828660287857405","IM1 1LB",""
"79141609","way","https://osm.org/way/79141609","54.14890496139808","-4.482692569123413","IM1 1LB",""
"79141617","way","https://osm.org/way/79141617","54.14875458881469","-4.4830313614440565","IM1 1LB",""
"61580810","way","https://osm.org/way/61580810","54.149321062794336","-4.481560111650098","IM1 1LD",""
"79143400","way","https://osm.org/way/79143400","54.14942124985889","-4.481507930927733","IM1 1LD","Isle of Man Government Land Registry Land Transactions"
"79143401","way","https://osm.org/way/79143401","54.14949044604157","-4.481467269421325","IM1 1LD","Isle of Man Government Land Registry Land Transactions"
"79143402","way","https://osm.org/way/79143402","54.14953142528434","-4.481380086363479","IM1 1LD","Isle of Man Government Land Registry Land Transactions"
"79143403","way","https://osm.org/way/79143403","54.149570268834985","-4.48128854732936","IM1 1LD","Isle of Man Government Land Registry Land Transactions"
"10618502535","node","https://osm.org/node/10618502535","54.14939","-4.48162","IM1 1LD",""
"10618502536","node","https://osm.org/node/10618502536","54.149352","-4.481683","IM1 1LD",""
"79143098","way","https://osm.org/way/79143098","54.14780718567213","-4.481250922332241","IM1 1LH",""
"3028469410","node","https://osm.org/node/3028469410","54.151397","-4.483307","IM1 1QD",""
"79141625","way","https://osm.org/way/79141625","54.14914879868293","-4.482940473072551","IM1 1QH",""
"79141602","way","https://osm.org/way/79141602","54.15046485079813","-4.4816065915326435","IM1 1QS",""
"61561712","way","https://osm.org/way/61561712","54.150990156445","-4.485277694603137","IM1 1RL",""
"79141632","way","https://osm.org/way/79141632","54.149501561287856","-4.4826534055817","IM1 2AG",""
"455458441","node","https://osm.org/node/455458441","54.148748","-4.481102","IM1 2AG",""
"10134769069","node","https://osm.org/node/10134769069","54.148683","-4.481042","IM1 2AG",""
"419950958","way","https://osm.org/way/419950958","54.14946545895431","-4.4805991173896835","IM1 2AL",""
"972954836","way","https://osm.org/way/972954836","54.14951201455925","-4.480537220136921","IM1 2AL",""
"419052352","way","https://osm.org/way/419052352","54.149933353481394","-4.478446021189401","IM1 2AR",""
"60675010","way","https://osm.org/way/60675010","54.14964979484445","-4.479100376105033","IM1 2AS",""
"60928923","way","https://osm.org/way/60928923","54.149646073990894","-4.479325495565828","IM1 2AS",""
"419056948","way","https://osm.org/way/419056948","54.149705784332745","-4.478959876907939","IM1 2AS",""
"419056950","way","https://osm.org/way/419056950","54.14951252977858","-4.478780534653987","IM1 2AU",""
"420051242","way","https://osm.org/way/420051242","54.14864849999985","-4.47865023571667","IM1 2AY",""
"420051244","way","https://osm.org/way/420051244","54.14908875518674","-4.478514741885938","IM1 2AY",""
"727476126","node","https://osm.org/node/727476126","54.148907","-4.47863","IM1 2AY",""
"420051253","way","https://osm.org/way/420051253","54.148706635097646","-4.479048191610881","IM1 2BB",""
"1082972071","way","https://osm.org/way/1082972071","54.148312645652126","-4.479014427587845","IM1 2BF","Isle of Man Government Planning Applications"
"58706857","way","https://osm.org/way/58706857","54.147975561008934","-4.478985358033919","IM1 2BQ",""
"59276116","way","https://osm.org/way/59276116","54.1480553724685","-4.4785362568226335","IM1 2BQ",""
"936625322","node","https://osm.org/node/936625322","54.148026","-4.478993","IM1 2BQ",""
"62118205","way","https://osm.org/way/62118205","54.14861355884546","-4.475189042426981","IM1 2BS",""
"10852484597","node","https://osm.org/node/10852484597","54.148728","-4.47508","IM1 2BS",""
"10992195968","node","https://osm.org/node/10992195968","54.148469","-4.475113","IM1 2BS",""
"80981736","way","https://osm.org/way/80981736","54.147987168529454","-4.475180096861411","IM1 2BY",""
"418111629","way","https://osm.org/way/418111629","54.1503378575157","-4.478321063456688","IM1 2EA",""
"419070463","way","https://osm.org/way/419070463","54.15060037691097","-4.4791669305770005","IM1 2ED",""
"419070468","way","https://osm.org/way/419070468","54.150527967192986","-4.47907439824818","IM1 2ED",""
"418111622","way","https://osm.org/way/418111622","54.15062018943661","-4.4785557611077405","IM1 2EE",""
"62091772","way","https://osm.org/way/62091772","54.15122176896701","-4.479486458457821","IM1 2EF",""
"419070482","way","https://osm.org/way/419070482","54.15082067911495","-4.479343006827012","IM1 2EF",""
"10151684348","node","https://osm.org/node/10151684348","54.151657","-4.479196","IM1 2EJ",""
"419113932","way","https://osm.org/way/419113932","54.15224758291548","-4.47935066607354","IM1 2EN",""
"419113954","way","https://osm.org/way/419113954","54.15230213778687","-4.479352285690536","IM1 2EN",""
"417401605","way","https://osm.org/way/417401605","54.15243553621611","-4.478961906962195","IM1 2EP",""
"58730912","way","https://osm.org/way/58730912","54.15254389986863","-4.479529331297417","IM1 2ER",""
"480468839","node","https://osm.org/node/480468839","54.152717","-4.47957","IM1 2ER",""
"685414508","node","https://osm.org/node/685414508","54.1528","-4.47926","IM1 2ER",""
"823878928","node","https://osm.org/node/823878928","54.152829","-4.479375","IM1 2ER",""
"823882234","node","https://osm.org/node/823882234","54.152485","-4.479437","IM1 2ER",""
"1289483662","node","https://osm.org/node/1289483662","54.152766","-4.47934","IM1 2ER",""
"81446764","way","https://osm.org/way/81446764","54.15255589114571","-4.478721213177535","IM1 2ES",""
"416526310","way","https://osm.org/way/416526310","54.15309209723618","-4.478868440314506","IM1 2EU",""
"417401593","way","https://osm.org/way/417401593","54.152033684092125","-4.478926838512175","IM1 2EW",""
"417401600","way","https://osm.org/way/417401600","54.15223527188942","-4.478945336500072","IM1 2EW",""
"67496463","way","https://osm.org/way/67496463","54.15356635369552","-4.479080021459906","IM1 2EX",""
"415157475","way","https://osm.org/way/415157475","54.153186519660366","-4.479250852475633","IM1 2EX",""
"415157481","way","https://osm.org/way/415157481","54.15299936337538","-4.4792760457230445","IM1 2EX",""
"415157513","way","https://osm.org/way/415157513","54.15294138868647","-4.479294879362622","IM1 2EX",""
"415157517","way","https://osm.org/way/415157517","54.15306230601349","-4.479260422964904","IM1 2EX",""
"416526303","way","https://osm.org/way/416526303","54.15334926645697","-4.479136679494439","IM1 2EX",""
"416526315","way","https://osm.org/way/416526315","54.1534550117855","-4.479111382828723","IM1 2EX",""
"416526317","way","https://osm.org/way/416526317","54.15312723760653","-4.479222343516063","IM1 2EX",""
"9023586433","node","https://osm.org/node/9023586433","54.152912","-4.479372","IM1 2EX",""
"418111621","way","https://osm.org/way/418111621","54.150419278122314","-4.4786531461158665","IM1 2FD",""
"418111628","way","https://osm.org/way/418111628","54.15049067910031","-4.478533671534769","IM1 2FD",""
"727751272","node","https://osm.org/node/727751272","54.153558","-4.478861","IM1 2HE",""
"62226372","way","https://osm.org/way/62226372","54.15427615268525","-4.478951387040311","IM1 2HF",""
"62226361","way","https://osm.org/way/62226361","54.15465858740511","-4.4792691249689325","IM1 2HQ",""
"62226362","way","https://osm.org/way/62226362","54.15461953123255","-4.47908044580305","IM1 2HQ",""
"62226368","way","https://osm.org/way/62226368","54.15436586351569","-4.479532510864463","IM1 2HQ","Isle of Man Government Planning Applications"
"62226369","way","https://osm.org/way/62226369","54.15470083161245","-4.479514965159042","IM1 2HQ",""
"62226370","way","https://osm.org/way/62226370","54.15467051946454","-4.47939987210008","IM1 2HQ",""
"164658115","way","https://osm.org/way/164658115","54.15463904845327","-4.479172030931297","IM1 2HQ",""
"415157518","way","https://osm.org/way/415157518","54.15472068155916","-4.479624269299462","IM1 2HQ",""
"419950952","way","https://osm.org/way/419950952","54.1493407814011","-4.480354354560877","IM1 2LB",""
"419950955","way","https://osm.org/way/419950955","54.149358970928624","-4.480261668910646","IM1 2LB",""
"419775938","way","https://osm.org/way/419775938","54.149407268746074","-4.478037931737295","IM1 2LD",""
"420028934","way","https://osm.org/way/420028934","54.14909834674545","-4.479914805838945","IM1 2LD",""
"420028947","way","https://osm.org/way/420028947","54.1490947810209","-4.479700504568118","IM1 2LD",""
"80984687","way","https://osm.org/way/80984687","54.14939761410519","-4.4792880673080875","IM1 2LE",""
"80984768","way","https://osm.org/way/80984768","54.14940622782376","-4.479144661283881","IM1 2LE",""
"80984864","way","https://osm.org/way/80984864","54.14940933050281","-4.47897880815312","IM1 2LE",""
"419056951","way","https://osm.org/way/419056951","54.14942807590882","-4.478711522801325","IM1 2LE",""
"419836986","way","https://osm.org/way/419836986","54.14940918882077","-4.4789595433496086","IM1 2LE",""
"419836987","way","https://osm.org/way/419836987","54.149424344367354","-4.4787106542760355","IM1 2LE",""
"419775943","way","https://osm.org/way/419775943","54.149179848627355","-4.4788292968300185","IM1 2LF",""
"420028937","way","https://osm.org/way/420028937","54.149129703551615","-4.479029509203473","IM1 2LF",""
"420028941","way","https://osm.org/way/420028941","54.14904173028514","-4.4792470157146065","IM1 2LF",""
"419775953","way","https://osm.org/way/419775953","54.149186262171796","-4.478329191356088","IM1 2LG",""
"418111625","way","https://osm.org/way/418111625","54.15030157229686","-4.478628720772349","IM1 2LH",""
"419775937","way","https://osm.org/way/419775937","54.149201517709315","-4.47846724726751","IM1 2LH",""
"419775947","way","https://osm.org/way/419775947","54.14942285724385","-4.477722086066442","IM1 2LH",""
"419775956","way","https://osm.org/way/419775956","54.14941618183922","-4.477864398108222","IM1 2LH",""
"943822599","node","https://osm.org/node/943822599","54.149312","-4.477585","IM1 2LH",""
"59276107","way","https://osm.org/way/59276107","54.14936836976632","-4.476703065487867","IM1 2LN",""
"4200367948","node","https://osm.org/node/4200367948","54.149287","-4.476666","IM1 2LN",""
"419052357","way","https://osm.org/way/419052357","54.14939146920469","-4.478396112040681","IM1 2LQ",""
"419775939","way","https://osm.org/way/419775939","54.149090547276735","-4.47708251039268","IM1 2LR",""
"4197755659","node","https://osm.org/node/4197755659","54.149019","-4.476393","IM1 2LR",""
"419950956","way","https://osm.org/way/419950956","54.149382007928864","-4.48044588310133","IM1 2LW;IM2 1LB",""
"80989823","way","https://osm.org/way/80989823","54.15031597886617","-4.4778159423747494","IM1 2LX",""
"60675022","way","https://osm.org/way/60675022","54.151512689966346","-4.478392829835178","IM1 2LY",""
"81446772","way","https://osm.org/way/81446772","54.15137334727719","-4.478356863170604","IM1 2LY",""
"10049617008","node","https://osm.org/node/10049617008","54.151874","-4.478584","IM1 2LY",""
"415157496","way","https://osm.org/way/415157496","54.15274468734239","-4.478597689558127","IM1 2LZ",""
"416526324","way","https://osm.org/way/416526324","54.15411840807477","-4.4784992548873275","IM1 2NA",""
"62226365","way","https://osm.org/way/62226365","54.15422887624673","-4.478533702519921","IM1 2NB",""
"939413216","node","https://osm.org/node/939413216","54.155649","-4.478281","IM1 2NH",""
"82726598","way","https://osm.org/way/82726598","54.15044730864441","-4.480109572509466","IM1 2PA",""
"8922119933","node","https://osm.org/node/8922119933","54.152865","-4.480113","IM1 2PG",""
"62226373","way","https://osm.org/way/62226373","54.153955801217755","-4.479179881694109","IM1 2PH",""
"10289485880","node","https://osm.org/node/10289485880","54.152571","-4.481133","IM1 2PR",""
"59384842","way","https://osm.org/way/59384842","54.152012796366584","-4.480859442005198","IM1 2PT",""
"657558412","way","https://osm.org/way/657558412","54.15095607761979","-4.480552395125144","IM1 2PU",""
"472076520","way","https://osm.org/way/472076520","54.152814741554636","-4.481272800442438","IM1 2PW",""
"82614404","way","https://osm.org/way/82614404","54.151892182730926","-4.481899317269076","IM1 2QA",""
"152690555","way","https://osm.org/way/152690555","54.151901487951804","-4.482247012048193","IM1 2QA",""
"152690560","way","https://osm.org/way/152690560","54.151902561797755","-4.482338938202247","IM1 2QA",""
"152690563","way","https://osm.org/way/152690563","54.15188819266054","-4.48199380733945","IM1 2QA",""
"152690565","way","https://osm.org/way/152690565","54.151905138461544","-4.482515861538461","IM1 2QA",""
"152690568","way","https://osm.org/way/152690568","54.151903420318725","-4.482431079681275","IM1 2QA",""
"152690571","way","https://osm.org/way/152690571","54.15188738073394","-4.482601619266055","IM1 2QA",""
"152690574","way","https://osm.org/way/152690574","54.15188199061928","-4.4826863027423896","IM1 2QA",""
"152690578","way","https://osm.org/way/152690578","54.151886499999996","-4.482161","IM1 2QA",""
"152690581","way","https://osm.org/way/152690581","54.15190065714285","-4.482078842857143","IM1 2QA",""
"10743252790","node","https://osm.org/node/10743252790","54.151848","-4.482425","IM1 2QA",""
"10743252792","node","https://osm.org/node/10743252792","54.151857","-4.481901","IM1 2QA",""
"10743252793","node","https://osm.org/node/10743252793","54.151925","-4.481905","IM1 2QA",""
"82614380","way","https://osm.org/way/82614380","54.152458702238434","-4.482031055297831","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"82614384","way","https://osm.org/way/82614384","54.152416740474465","-4.482118766280972","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"82614387","way","https://osm.org/way/82614387","54.15241886542483","-4.482216377608231","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"82614408","way","https://osm.org/way/82614408","54.15241249999999","-4.4818295","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"82614409","way","https://osm.org/way/82614409","54.15241324875036","-4.481926866732839","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057862","way","https://osm.org/way/1154057862","54.152419879615415","-4.482316260048603","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057863","way","https://osm.org/way/1154057863","54.15242111972178","-4.4824102399513865","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057864","way","https://osm.org/way/1154057864","54.15242224205333","-4.482501271085557","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057865","way","https://osm.org/way/1154057865","54.152424115020445","-4.48259523678411","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057866","way","https://osm.org/way/1154057866","54.152425234613496","-4.482692982366096","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057867","way","https://osm.org/way/1154057867","54.1524262373995","-4.482790761659643","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057868","way","https://osm.org/way/1154057868","54.15242625001652","-4.482883505746368","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057869","way","https://osm.org/way/1154057869","54.15242675131541","-4.4829746300704185","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057870","way","https://osm.org/way/1154057870","54.152427499999995","-4.483071500000001","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057871","way","https://osm.org/way/1154057871","54.1524287354923","-4.483170615011937","IM1 2QD","Isle of Man Government Land Registry Land Transactions"
"1154057849","way","https://osm.org/way/1154057849","54.15219382356747","-4.483041498345627","IM1 2QE",""
"1154057850","way","https://osm.org/way/1154057850","54.152199253402365","-4.482882774953343","IM1 2QE",""
"1154057851","way","https://osm.org/way/1154057851","54.15219814122892","-4.482787897479345","IM1 2QE",""
"1154057852","way","https://osm.org/way/1154057852","54.15219686144873","-4.482691961013273","IM1 2QE",""
"1154057853","way","https://osm.org/way/1154057853","54.152194491071796","-4.482600590922497","IM1 2QE",""
"1154057854","way","https://osm.org/way/1154057854","54.1521913795612","-4.4825062717078605","IM1 2QE",""
"1154057855","way","https://osm.org/way/1154057855","54.15218887003259","-4.48241300978414","IM1 2QE",""
"1154057856","way","https://osm.org/way/1154057856","54.15218675716401","-4.4823226239304566","IM1 2QE","Isle of Man Government Land Registry Land Transactions"
"1154057857","way","https://osm.org/way/1154057857","54.15218438369245","-4.482229265769667","IM1 2QE","Isle of Man Government Land Registry Land Transactions"
"1154057858","way","https://osm.org/way/1154057858","54.15218262605386","-4.482132133394955","IM1 2QE","Isle of Man Government Land Registry Land Transactions"
"1154057859","way","https://osm.org/way/1154057859","54.15218112437146","-4.482040737236055","IM1 2QE","Isle of Man Government Land Registry Land Transactions"
"1154057860","way","https://osm.org/way/1154057860","54.15217911828184","-4.4819477344089576","IM1 2QE","Isle of Man Government Land Registry Land Transactions"
"1154057861","way","https://osm.org/way/1154057861","54.15215130473412","-4.481852962904711","IM1 2QE","Isle of Man Government Land Registry Land Transactions"
"1220527327","way","https://osm.org/way/1220527327","54.15218761147021","-4.482963633830218","IM1 2QE",""
"152690552","way","https://osm.org/way/152690552","54.152536136848916","-4.481520313193727","IM1 2QG",""
"152690553","way","https://osm.org/way/152690553","54.15273994727208","-4.481877448366802","IM1 2QG",""
"152690587","way","https://osm.org/way/152690587","54.15239034143059","-4.481584293282614","IM1 2QG",""
"152690589","way","https://osm.org/way/152690589","54.15265943196317","-4.48174691128237","IM1 2QG",""
"152690590","way","https://osm.org/way/152690590","54.152576127291944","-4.481663589339651","IM1 2QG",""
"152690593","way","https://osm.org/way/152690593","54.152455244144754","-4.481505829500789","IM1 2QG",""
"11362408576","node","https://osm.org/node/11362408576","54.152384","-4.481502","IM1 2QG",""
"1154139340","way","https://osm.org/way/1154139340","54.153040783761064","-4.483586162689163","IM1 2QN",""
"1236560736","way","https://osm.org/way/1236560736","54.15303789839213","-4.483484688130163","IM1 2QN",""
"1236560737","way","https://osm.org/way/1236560737","54.153037116264976","-4.483390979101355","IM1 2QN",""
"1236560738","way","https://osm.org/way/1236560738","54.15303682708296","-4.483295564407234","IM1 2QN",""
"1236560739","way","https://osm.org/way/1236560739","54.15303428713065","-4.483198571739653","IM1 2QN",""
"1236560740","way","https://osm.org/way/1236560740","54.15303537090463","-4.483101104866343","IM1 2QN",""
"1236560741","way","https://osm.org/way/1236560741","54.15303611178937","-4.483004633790886","IM1 2QN",""
"1236560742","way","https://osm.org/way/1236560742","54.15303537992084","-4.482910954448659","IM1 2QN",""
"1236560743","way","https://osm.org/way/1236560743","54.15303768775188","-4.482817918995155","IM1 2QN",""
"1236560744","way","https://osm.org/way/1236560744","54.15303764826368","-4.4827226820645585","IM1 2QN",""
"1236560745","way","https://osm.org/way/1236560745","54.153036988278615","-4.482618115890216","IM1 2QN",""
"1236560746","way","https://osm.org/way/1236560746","54.15303711982037","-4.48252171125037","IM1 2QN",""
"1236560747","way","https://osm.org/way/1236560747","54.15303785634208","-4.482427197714945","IM1 2QN",""
"1236560748","way","https://osm.org/way/1236560748","54.1530375107797","-4.482327564364097","IM1 2QN",""
"1236560749","way","https://osm.org/way/1236560749","54.15303825113527","-4.482224135593815","IM1 2QN",""
"1236560750","way","https://osm.org/way/1236560750","54.15303687128765","-4.48212264541451","IM1 2QN",""
"420051248","way","https://osm.org/way/420051248","54.14877798938683","-4.4785676576963445","IM1 2RD",""
"59285948","way","https://osm.org/way/59285948","54.154914245283095","-4.478962571478611","IM1 2RW",""
"62092195","way","https://osm.org/way/62092195","54.1530635","-4.481782000000002","IM1 2SD",""
"419052368","way","https://osm.org/way/419052368","54.15004476824221","-4.478469606736165","IM1 2SE",""
"59384912","way","https://osm.org/way/59384912","54.1520065","-4.481608500000001","IM1 2SF",""
"36993018","way","https://osm.org/way/36993018","54.150110331206996","-4.479419123242794","IM1 2SP",""
"82614397","way","https://osm.org/way/82614397","54.15220303075479","-4.4833340078882","IM1 3AD",""
"241013775","way","https://osm.org/way/241013775","54.15214529980243","-4.483323872520722","IM1 3AD",""
"241013776","way","https://osm.org/way/241013776","54.152098289375786","-4.483289809922056","IM1 3AD",""
"241013777","way","https://osm.org/way/241013777","54.15206811161491","-4.483195528329867","IM1 3AD",""
"241013778","way","https://osm.org/way/241013778","54.15201961944854","-4.48317102859469","IM1 3AD",""
"241013779","way","https://osm.org/way/241013779","54.15197049092088","-4.483145104818891","IM1 3AD",""
"82614390","way","https://osm.org/way/82614390","54.15292140475868","-4.483887132156681","IM1 3AG",""
"280860894","way","https://osm.org/way/280860894","54.151786693726585","-4.4829877474754545","IM1 3AH",""
"10727767757","node","https://osm.org/node/10727767757","54.153791","-4.484392","IM1 3AH",""
"10727767758","node","https://osm.org/node/10727767758","54.15425","-4.48444","IM1 3AH","Isle of Man Government Land Registry Land Transactions"
"10727767759","node","https://osm.org/node/10727767759","54.153848","-4.484398","IM1 3AH","Isle of Man Government Land Registry Land Transactions"
"685338699","node","https://osm.org/node/685338699","54.154605","-4.484485","IM1 3AJ",""
"10727767755","node","https://osm.org/node/10727767755","54.154538","-4.484471","IM1 3AJ",""
"10782024752","node","https://osm.org/node/10782024752","54.154309","-4.484447","IM1 3AJ",""
"62241459","way","https://osm.org/way/62241459","54.15492684397949","-4.4844966984111085","IM1 3AL",""
"62241469","way","https://osm.org/way/62241469","54.15480682399747","-4.484438389784577","IM1 3AL",""
"685338695","node","https://osm.org/node/685338695","54.155057","-4.484651","IM1 3AL",""
"685338697","node","https://osm.org/node/685338697","54.155","-4.484625","IM1 3AL",""
"685338705","node","https://osm.org/node/685338705","54.155503","-4.484865","IM1 3AL",""
"685338708","node","https://osm.org/node/685338708","54.155393","-4.484808","IM1 3AL",""
"685338709","node","https://osm.org/node/685338709","54.155338","-4.48478","IM1 3AL",""
"685338711","node","https://osm.org/node/685338711","54.155285","-4.484753","IM1 3AL",""
"685338712","node","https://osm.org/node/685338712","54.155228","-4.484727","IM1 3AL",""
