"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","office","addr:unit","addr:housename","addr:housenumber","addr:substreet","addr:street","addr:locality","addr:place","addr:city","addr:postcode","addr:country","website","contact:website","phone","contact:phone","contact:fax","contact:email"
"79141615","way","https://osm.org/way/79141615","54.14910592805781","-4.482248570052208","Carter Jones McDonald","","","lawyer","","Athol Chambers","21","","Athol Street","","","","","IM","http://www.carterjonesmcdonald.com","","","","",""
"1139492308","way","https://osm.org/way/1139492308","54.15067650050921","-4.483417295014423","Carters","","","lawyer","","","9","","Circular Road","","","Douglas","IM1 1AF","IM","https://carters.co.im/","","","","",""
"59384796","way","https://osm.org/way/59384796","54.15125150000001","-4.482289000000001","Central Registry","","","government","","Registries Building","","","Deemsters' Walk","","","Douglas","IM1 3AR","IM","https://www.gov.im/centralregistry","","","","",""
"79141634","way","https://osm.org/way/79141634","54.149324741448574","-4.482548943592556","Chapman Chartered Surveyors","","","yes","","","30","","Athol Street","","","Douglas","IM1 1JB","IM","","","","","",""
"10709045254","node","https://osm.org/node/10709045254","54.149849","-4.480572","Chase Wealth Solutions","","","financial_advisor","","","10-12","","Prospect Hill","","","Douglas","IM1 1EJ","IM","","https://www.chasewealth.im/","","","",""
"419775937","way","https://osm.org/way/419775937","54.149201517709315","-4.47846724726751","Chrystals","","","estate_agent","","","31","","Victoria Street","","","Douglas","IM1 2LH","IM","https://chrystals.co.im/","","","","",""
"10710776632","node","https://osm.org/node/10710776632","54.152684","-4.485552","Chrystals Auctions","","","yes","","The Saleroom","8-10","","Allan Street","","","Douglas","IM1 3DQ","IM","https://www.chrystalsauctions.im","","","","",""
"1205089449","way","https://osm.org/way/1205089449","54.15057400442231","-4.5363966003104","CleerVu","","","yes","B4","","","","","","Eden Business Park","Douglas","","IM","","","","+44 1624 623979","",""
"79144547","way","https://osm.org/way/79144547","54.17011369768643","-4.495832687105218","Clucas PLC","","","company","","","Unit 4","","Carr's Lane","","","Tromode","","IM","","","","","",""
"1155200511","way","https://osm.org/way/1155200511","54.172842671273195","-4.494689911061641","CoinCorner","","","company","","","Unit 18a","","Estate Road","","Tromode Estate","Tromode","IM4 4QB","IM","","https://www.coincorner.com/","","","",""
"10743252792","node","https://osm.org/node/10743252792","54.151857","-4.481901","Colaw","","","yes","","Chancery House","2","","Albert Street","","","Douglas","IM1 2QA","IM","https://www.colaw.co.im","","","","",""
"246812757","way","https://osm.org/way/246812757","54.17601844521139","-4.455890737996775","Complete Care","","","healthcare","","","21B","","Avondale Road","","","Onchan","IM3 4EB","IM","https://completecare.im/","","+44 1624 674119;+44 1624 308459","","",""
"10743252793","node","https://osm.org/node/10743252793","54.151925","-4.481905","Corbridges","","","lawyer","","Chancery House","2","","Albert Street","","","Douglas","IM1 2QA","IM","https://www.corbridges.com","","","","",""
"2689679569","node","https://osm.org/node/2689679569","54.077522","-4.73928","Corlett Bolton","","","lawyer","","Beach House","","","Bay View Road","","","Port St Mary","IM9 5AE","IM","","","","","",""
"61580822","way","https://osm.org/way/61580822","54.15115050000001","-4.480955500000001","Corlett Bolton & Co","","","lawyer","","","4","","Finch Road","","","","","IM","https://www.corlettbolton.com/","","","","",""
"1057981257","way","https://osm.org/way/1057981257","54.207276998937566","-4.662237352930141","Corletts","","","yes","","","","","Peel Road","","Ballaharra Quarry","St Johns","IM4 3RB","IM","http://www.corletts.im/","","","","",""
"102890347","way","https://osm.org/way/102890347","54.32211563183289","-4.384969719842672","Cornerstone Architects","","","architect","","","79","","Parliament Street","","","Ramsey","IM8 1AQ","IM","https://www.csarc.im/","","+44 1624 810810","","",""
"472076520","way","https://osm.org/way/472076520","54.15281931249054","-4.4812531025949935","Coroner of Middle","","","government","","Removal House","39","","Finch Road","","","Douglas","IM1 2PW","IM","","http://coronerofmiddle.com/","","+44 1624 622280","","coroner@coronerofmiddle.com"
"91347946","way","https://osm.org/way/91347946","54.07399311565078","-4.650908591959543","Coroner of Rushen","","","government","","Bridge Court","10","","Bridge Street","","","Castletown","IM9 1AX","IM","","http://www.rushen-coroner.co.uk/","","+44 1624 822871","+44 7092 136805","mail@rushen-coroner.co.uk"
"102785180","way","https://osm.org/way/102785180","54.321517273622256","-4.381586854031383","Cowley Groves","","","estate_agent","","","9","","Parliament Street","","","Ramsey","IM8 1AS","IM","https://www.cowleygroves.com/","","","","",""
"419052357","way","https://osm.org/way/419052357","54.14939146920469","-4.478396112040681","Cowley Groves","","","estate_agent","","","18","","Victoria Street","","","Douglas","IM1 2LQ","IM","https://www.cowleygroves.com/","","","","",""
"1205089446","way","https://osm.org/way/1205089446","54.15047658412733","-4.5364742719963616","Crossroads","","","home_care","","","","","","","","","","","","","","","",""
"11492613764","node","https://osm.org/node/11492613764","54.169938","-4.495959","Cruse Bereavement Care","","","yes","","","","","Carr's Lane","","Tromode Estate","Tromode","IM4 4QB","IM","https://www.cruseisleofman.org/","","","+44 1624 668191","",""
"549539681","node","https://osm.org/node/549539681","54.22414","-4.696624","Cubbon & Associates","","","financial","","","","","","","","","","","","","","","",""
"532705196","way","https://osm.org/way/532705196","54.15130068781149","-4.536774762155592","Cycle360","","","yes","C5","","","","","","Eden Business Park","Douglas","","IM","","","","","",""
"889308852","way","https://osm.org/way/889308852","54.196137417814136","-4.638333358393637","DEFA Headquarters","","","government","","Thie Slieau Whallian","","","Foxdale Road","","","St John's","IM4 3AS","IM","https://www.gov.im/about-the-government/departments/environment-food-and-agriculture/defa-headquarters-thie-slieau-whallian/","","","","",""
"12214678283","node","https://osm.org/node/12214678283","54.095338","-4.625029","DPS","","","yes","42","","","","","","Balthane Park","Ballasalla","IM9 2AX","IM","https://dps.co.im","","","","",""
"419836986","way","https://osm.org/way/419836986","54.14940918882077","-4.4789595433496086","Dandara","","","estate_agent","","European House","22-24","","Victoria Street","","","","IM1 2LE","IM","https://www.dandara.com/","","","","",""
"420028937","way","https://osm.org/way/420028937","54.149129703551615","-4.479029509203473","Dean Wood","","","estate_agent","","","37","","Victoria Street","","","Douglas","IM1 2LF","IM","","","","","",""
"102856197","way","https://osm.org/way/102856197","54.32225080347096","-4.383893624311053","Deanwood","","","estate_agent","","","60","","Parliament Street","","","Ramsey","IM8 1AJ","IM","https://www.deanwood.im/","","","","",""
"540218373","way","https://osm.org/way/540218373","54.07337666730606","-4.652503584408531","Deanwood","","","estate_agent","","","9","","Castle Street","","","Castletown","IM9 1LF","IM","https://www.deanwood.im/","","","","",""
"10618502536","node","https://osm.org/node/10618502536","54.149352","-4.481683","Deloitte","","","consulting","","The Old Courthouse","","","Athol Street","","","Douglas","IM1 1LD","IM","","","","","",""
"82659048","way","https://osm.org/way/82659048","54.149608785969654","-4.487242082137227","Derivco IOM","","","company","","","26","Belmont Terrace","Circular Road","","","Douglas","IM1 4NH","IM","","https://derivco.com/locations/isle-of-man/","","","",""
"1155200512","way","https://osm.org/way/1155200512","54.17267796832377","-4.49481342233342","Descon","","","company","","Design House","Unit 18b","","Estate Road","","Tromode Estate","Tromode","IM4 4RG","IM","","https://desconltd.com/","","+44 1624 616939","",""
"78029284","way","https://osm.org/way/78029284","54.17853288239501","-4.456362655473877","Douglas Auction House","","","yes","","Old CVI Optics Factory","","","Second Avenue","","","Onchan","IM3 4PA","IM","https://douglasauctionhouse.co.uk/","","","","",""
"10710776623","node","https://osm.org/node/10710776623","54.152111","-4.486356","Douglas Auction House","","","company","","","40","","Allan Street","","","Douglas","IM1 3DH","IM","","","","","",""
"92057077","way","https://osm.org/way/92057077","54.15324228003677","-4.529612897408401","Douglas City Council Operational Service Centre","Douglas City Council Operational Service Centre","Coyrle Ard-Valley Ghoolish","government","","","","","","","","","","","http://www.douglas.gov.im/","","","+44 1624 696300","",""
"419775939","way","https://osm.org/way/419775939","54.149090547276735","-4.47708251039268","Douglas Development Partnership","","","ngo","","","7-13","","Victoria Street","","","Douglas","IM1 2LR","IM","","","+441624696308","","",""
"2677623903","node","https://osm.org/node/2677623903","54.086985","-4.626706","EAM Ltd","","","aviation","","","","","","","","","","","","","","","",""
"11362408576","node","https://osm.org/node/11362408576","54.152384","-4.481502","Eayst Noa","","","company","","","12","","Mount Havelock","","","Douglas","IM1 2QG","IM","https://www.eaystnoa.com/","","","","",""
"104794549","way","https://osm.org/way/104794549","54.1721110748379","-4.504428040345038","Education and Training Centre","","","educational_institution","","Keyll Darree","","","","","Noble's Hospital, Braddan","","IM4 4RH","IM","https://www.gov.im/categories/education-training-and-careers/keyll-darree-health-and-social-care-higher-education-centre/","","","","",""
"11548068969","node","https://osm.org/node/11548068969","54.149262","-4.482588","Entain","","","company","","","","","","","","","","","","","","","",""
"10877834558","node","https://osm.org/node/10877834558","54.174389","-4.509742","Estates Facilities Management","","","company","","","","","","","","","","","","","","","",""
"79141608","way","https://osm.org/way/79141608","54.1488281738484","-4.482865859961186","Estrera","","","yes","","","33-37","","Athol Street","","","Douglas","IM1 1LB","IM","","","","","",""
"1139610354","way","https://osm.org/way/1139610354","54.1488058081605","-4.48666580745188","Evolution Recruitment","","","employment_agency","","Ragnall House","18","","Peel Road","","","Douglas","IM1 4LZ","IM","https://evolution.co.im","","","","",""
"79141609","way","https://osm.org/way/79141609","54.14890496139808","-4.482692569123413","Fedelta","","","company","","","29/31","","Athol Street","","","Douglas","IM1 1LB","IM","","","","","",""
"10709045253","node","https://osm.org/node/10709045253","54.149899","-4.480568","Financial Options","","","financial_advisor","","","10-12","","Prospect Hill","","","Douglas","IM1 1EJ","IM","","https://financialoptions.co.im/","","+44 1624 612611","",""
"11492613763","node","https://osm.org/node/11492613763","54.169867","-4.495847","Follan Natural Health Centre","","","yes","","","","","Carr's Lane","","Tromode Estate","Tromode","IM4 4QB","IM","","https://www.follan.co.uk/","","+44 1624 852140","",""
"59652554","way","https://osm.org/way/59652554","54.07707330617375","-4.6621015008317634","Friends Provident International","","","financial","","Royal Court","","","Arbory Road","","","Castletown","IM9 1RA","IM","","","","","",""
"1126112636","way","https://osm.org/way/1126112636","54.23025978033362","-4.404447825045366","Garff Commissioners","","","government","","Commissioners’ Offices","35","","New Road","","","Laxey","IM4 7BG","IM","https://www.garff.im","","","","",""
"1205045460","way","https://osm.org/way/1205045460","54.15466208738888","-4.531006634269572","Gasmann","","","yes","35","","","","","","Isle of Man Business Park","Douglas","","IM","","","","","",""
"136360207","way","https://osm.org/way/136360207","54.17360795169038","-4.465809455404762","Government House","Government House","Thie yn Reiltys","government","","Government House","","","Governor's Road","","","Onchan","IM3 1RR","IM","https://governmenthouse.gov.im","","","","",""
"61597682","way","https://osm.org/way/61597682","54.169894309256286","-4.500387447331617","Greenlight Television","","","company","","Greenlight House","","","Ballafletcher Farm Road","","","","IM4 4QJ","IM","https://www.greenlight.tv/","","+44 1624 611601","","",""
"1205045461","way","https://osm.org/way/1205045461","54.154635000000006","-4.530878500000001","Gregg Memorials","","","yes","36","","","","","","Isle of Man Business Park","Douglas","","IM","","","","","",""
"1139492316","way","https://osm.org/way/1139492316","54.149957056663354","-4.483880046983175","Hamblin","","","employment_agency","","Hamblin House","5","","Upper Church Street","","","Douglas","","IM","","","","","",""
"10202572225","node","https://osm.org/node/10202572225","54.070614","-4.73382","Harbour Master's Office","","","harbour","","","","","","","","","","","","","","","",""
"102856108","way","https://osm.org/way/102856108","54.32301206540045","-4.387387254409702","Harding Lewis","","","accountant","","","2","","Bowring Road","","","Ramsey","","","","","","","",""
"419950952","way","https://osm.org/way/419950952","54.14933953283778","-4.480354329068152","Harmony Homes","","","estate_agent","","","36","","Victoria Street","","","Douglas","IM1 2LB","IM","https://www.harmonyhomes.co.im","","+44 1624 616200","","",""
"292928215","way","https://osm.org/way/292928215","54.148652282576435","-4.50158555557225","Hartford Homes Ltd","","","company","","Peterson House","","","Middle River Industrial Estate","","","Douglas","IM2 1AL","IM","","","","","",""
"246812758","way","https://osm.org/way/246812758","54.17558147900505","-4.45640019481947","Haven","","","yes","","","14A","","Avondale Road","","Village Walk","Onchan","","IM","","","","","",""
"99527589","way","https://osm.org/way/99527589","54.07463854394926","-4.654257982603895","Haven Homes","","","yes","","","","","Malew Street","","","Castletown","","","https://haven.im/","","","","",""
"1005856346","way","https://osm.org/way/1005856346","54.164095244898014","-4.474297351922013","ICR Retail Systems","","","yes","","Gordon House","","","Victoria Road","","","Douglas","IM2 4AF","IM","https://icr.co.im/","","","","",""
"59522588","way","https://osm.org/way/59522588","54.153387187454065","-4.535867039159199","IFGL","","","company","","International House","","","Isle of Man Business Park","","","Braddan","IM2 2SP","IM","https://www.ifg-ltd.com/","","","","",""
"420028933","way","https://osm.org/way/420028933","54.14908436616695","-4.479554005697591","IMGold","","","company","","","45","","Victoria Street","","","Douglas","","IM","","","","","",""
"410386589","way","https://osm.org/way/410386589","54.14789809340832","-4.482446727422131","IOM Aero","","","company","","","17","","North Quay","","","","","","https://www.iom.aero/","","","","",""
"771983514","way","https://osm.org/way/771983514","54.149131826169416","-4.485911886198002","IOMA Group","","","yes","","IOMA House","","","Hope Street","","","Douglas","IM1 1AP","IM","https://iomagroup.co.im","","","","",""
"410386590","way","https://osm.org/way/410386590","54.147848835424924","-4.481839476114255","IQE","","","company","","Merchants House","","","North Quay","","","","","","https://www.iqe.im/","","","","",""
"1155200518","way","https://osm.org/way/1155200518","54.1733075","-4.495445","IT Works","","","it","","","Unit 15e","","Estate Road","","Tromode Estate","Tromode","IM4 4RG","IM","","","","+44 1624 664500","",""
"8279648061","node","https://osm.org/node/8279648061","54.151286","-4.483305","ITEX","","","yes","","","1","","Bucks Road","Sydney Mount","","Douglas","","IM","https://www.itex.im","","","","",""
"10743252790","node","https://osm.org/node/10743252790","54.151848","-4.482425","Ian Kermode","","","lawyer","","Court View Chambers","14","","Albert Street","","","Douglas","IM1 2QA","IM","https://www.ik.im","","","","",""
"10618669240","node","https://osm.org/node/10618669240","54.149461","-4.485672","Iforium","","","company","","Rose House","51-59","","Circular Road","","","Douglas","IM1 1AZ","IM","https://www.iforium.com/","","","","",""
"10929268791","node","https://osm.org/node/10929268791","54.148581","-4.480355","Investasure","","","financial_advisor","","Falcon House","22-24","","Ridgeway Street","","","Douglas","IM1 1EL","IM","https://investasure.co.im","","","","",""
"4720363784","node","https://osm.org/node/4720363784","54.358738","-4.52233","Island Aggregates Technical Laboratory","","","company","","","Hangar 266","","New Road","","","Jurby","IM7 3BD","IM","","","","","",""
"1217889321","way","https://osm.org/way/1217889321","54.15177450000001","-4.526571500000001","Island Express","","","logistics","48e","","","","","","Spring Valley Industrial Estate","Douglas","","IM","","","","","",""
"79144669","way","https://osm.org/way/79144669","54.16998698131194","-4.497680543792498","Isle of Man Creamery","","","company","","","","","Ballafletcher Farm Road","","","Cronkbourne","IM4 4QE","IM","https://www.isleofmancreamery.com/","","","","",""
"246812763","way","https://osm.org/way/246812763","54.1758062030449","-4.456254270579278","Isle of Man Employer's Federation","","","yes","","","","","","","","","","","","","","","",""
"60705599","way","https://osm.org/way/60705599","54.15016840283697","-4.497375036308291","Isle of Man Government Department of Infrastructure Public Estates and Housing Division","","","government","","","","","","","Hills Meadow Industrial Estate","Douglas","IM1 5EB","IM","","","","","",""
"152690593","way","https://osm.org/way/152690593","54.15245775589479","-4.4814916701343055","Isle of Man Law Society","","","society","","","13","","Mount Havelock","","","Douglas","IM1 2QG","IM","https://iomlawsociety.co.im","","","","",""
"79144679","way","https://osm.org/way/79144679","54.17164066586823","-4.498922170723919","Isle of Man Meats","","","company","","","","","Ballafletcher Farm Road","","","Cronkbourne","IM4 4QE","IM","https://www.iommeats.com","","","","",""
"80981736","way","https://osm.org/way/80981736","54.14800072602571","-4.475171511665967","Isle of Man Steam Packet Company","","","company","","Imperial Buildings","","","Bath Place","","","Douglas","IM1 2BY","IM","","","","","",""
"763370807","node","https://osm.org/node/763370807","54.085979","-4.75731","K5 Tax & Accounts","","","accountant","","Museum Building","","","Church Road","","","Port Erin","IM9 6AH","IM","https://k5ltd.im/","","","","",""
"1139610340","way","https://osm.org/way/1139610340","54.14933737557165","-4.487658334414337","Kay Associates","","","architect","","Southgate House","89","","Circular Road","","","Douglas","IM1 1AX","IM","","","","","",""
"3028469410","node","https://osm.org/node/3028469410","54.151397","-4.483307","Kelly Luft Stanley & Ashton","","","lawyer","","","2","","Bucks Road","Sydney Mount","","Douglas","IM1 1QD","IM","https://www.kellyluft.com","","+44 1624 674316","","",""
"102856121","way","https://osm.org/way/102856121","54.32215899884822","-4.386166989333699","Kestrel Insurance","","","insurance","","","1-2","","Parliament Square","","","Ramsey","IM8 1AH","IM","https://www.kestrel-insurance.com","","","","",""
"147191867","way","https://osm.org/way/147191867","54.222745255958834","-4.693126786002796","Kestrel Insurance","","","insurance","","","36","","Michael Street","","","Peel","IM5 1HD","IM","","","","","",""
"241013779","way","https://osm.org/way/241013779","54.15197049092088","-4.483145104818891","Kestrel Insurance","","","insurance","","","50","","Bucks Road","","","Douglas","IM1 3AD","IM","","","","+44 1624 624594","",""
"10716379660","node","https://osm.org/node/10716379660","54.173712","-4.45643","Kestrel Insurance","","","insurance","","","8-12","","Onchan Main Road","","","Onchan","IM3 1AS","IM","","","","","",""
"152690563","way","https://osm.org/way/152690563","54.15188819266054","-4.48199380733945","Kinley Legal","","","lawyer","","","4","","Albert Street","","","Douglas","IM1 2QA","IM","https://kinleylegal.com","","+44 1624 640366","","",""
"12182121445","node","https://osm.org/node/12182121445","54.148709","-4.48461","Knox Capital Solutions","","","financial","","Samuel Harris House","5-11","","Saint Georges Street","","","Douglas","IM1 1AJ","IM","https://knoxcapitalsolutions.com","","","","",""
"102856165","way","https://osm.org/way/102856165","54.32315591325538","-4.387382486942341","LJ Fiduciary","","","yes","","Commerce House","1","","Bowring Road","","","Ramsey","IM8 2LQ","IM","https://www.ljfiduciary.com/","","","","",""
"10623703243","node","https://osm.org/node/10623703243","54.149701","-4.481628","LMS Partners","","","company","","","14","","Athol Street","","","Douglas","IM1 1JA","IM","https://lmspartners.co.im/","","","","",""
"10743122509","node","https://osm.org/node/10743122509","54.169796","-4.495736","LV Home Care","","","home_care","","","","","Carr's Lane","","Tromode Estate","Tromode","IM4 4QB","IM","https://lv.care/iom/contact/","","","+44 1624 610121","",""
"763370835","node","https://osm.org/node/763370835","54.085981","-4.757428","LVW Law","","","lawyer","","","","","","","","","","","","","","","",""
"1182768520","way","https://osm.org/way/1182768520","54.16925092108045","-4.523727513434542","Land-tec Landscaping Services Ltd","","","landscape_gardener","1","","","","","","Union Mills Industrial Estate","Union Mills","","IM","","https://landtec.im/","","+44 1624 852989","","info@landtec.im"
"420028947","way","https://osm.org/way/420028947","54.14909294095509","-4.479684988049774","Laurence Keenan Advocates & Solicitors","","","lawyer","","Victoria Chambers","47","","Victoria Street","","","Douglas","IM1 2LD","IM","","https://www.laurencekeenan.com/","","+44 1624 611933","+44 1624 611893","info@lklaw.co.im"
"1446324744","way","https://osm.org/way/1446324744","54.15094148489878","-4.482775431878036","M&P Legal","","","lawyer","","New Court Chambers","23-25","","Bucks Road","","","Douglas","IM1 3DA","IM","https://www.mplegal.im","","","","",""
"419836987","way","https://osm.org/way/419836987","54.149424344367354","-4.4787106542760355","MPES.co.uk","","","company","","","20","","Victoria Street","","","Douglas","IM1 2LE","IM","","","","","",""
"420028944","way","https://osm.org/way/420028944","54.14908824296872","-4.479786738235449","Mann Benham","","","lawyer","","","49","","Victoria Street","","","Douglas","IM1 2LD","IM","","https://mannbenham.com/","","+44 1624 639350","","enquiries@mannbenham.com"
"238678567","way","https://osm.org/way/238678567","54.17747144357107","-4.467482598163382","Manx Blind Welfare Society","","","charity","","Corrin Court","","","Heywood Avenue","","","Onchan","IM3 3AP","IM","https://www.sightmatters.im","","","","",""
"1155200514","way","https://osm.org/way/1155200514","54.173288400428085","-4.494741740709539","Manx Business Solutions","","","it","","","Unit 17a","","Estate Road","","","Tromode","IM4 4RG","IM","","https://www.mbs.im/","","+44 1624 610200","",""
"101772793","way","https://osm.org/way/101772793","54.08550022511403","-4.757649173163335","Manx Cover (Blackford & Co. Insurance Agents)","","","insurance","","The Old Bank","19","","Station Road","","","Port Erin","IM9 6AE","IM","","https://manxcover.com","","+44 1624 832042","",""
"410386592","way","https://osm.org/way/410386592","54.14782166647255","-4.4829238727507335","Manx Home Care","","","yes","","","","","","","","","","","","","","","",""
"162110745","way","https://osm.org/way/162110745","54.076341079175684","-4.738159746013652","Manx Ocean Crewing","","","yes","","Bay House","","","Bay View Road","","","Port Saint Mary","IM9 5AQ","IM","https://www.manxocean.com/en/","","","","",""
"10766945207","node","https://osm.org/node/10766945207","54.321109","-4.383115","Manx Taxis","","","taxi","","","","","","","","","","","","","","","",""
"146833095","way","https://osm.org/way/146833095","54.223012822549265","-4.695905491274212","Manx Wildlife Trust","","","company","","","7-8","","Market Place","","","Peel","","IM","","","","","",""
