"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","highway","railway","place","natural"
"25988529","way","https://osm.org/way/25988529","54.070386490995276","-4.737710821160739","Linden Avenue","Linden Avenue","Astyl Biljyn Theiley","residential","","",""
"809162626","way","https://osm.org/way/809162626","54.218057520015705","-4.681822908990463","Christian Avenue","Christian Avenue","Astyl Creesteen","residential","","",""
"809162627","way","https://osm.org/way/809162627","54.218182","-4.681705","Christian Avenue","Christian Avenue","Astyl Creesteen","residential","","",""
"25988043","way","https://osm.org/way/25988043","54.16734754975313","-4.474686548601428","Dukes Avenue","Dukes Avenue","Astyl Duke","residential","","",""
"25986959","way","https://osm.org/way/25986959","54.07669666166433","-4.7392094009677885","Gellings Avenue","Gellings Avenue","Astyl Gelling","residential","","",""
"25987845","way","https://osm.org/way/25987845","54.17910504874542","-4.476740682724813","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","residential","","",""
"267426971","way","https://osm.org/way/267426971","54.177556622486996","-4.473437243197659","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","residential","","",""
"267426972","way","https://osm.org/way/267426972","54.178147499999994","-4.4752209999999994","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","residential","","",""
"720326169","way","https://osm.org/way/720326169","54.178624722149976","-4.478689545919908","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","residential","","",""
"1099478143","way","https://osm.org/way/1099478143","54.178784500000006","-4.4784535000000005","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","residential","","",""
"1099478144","way","https://osm.org/way/1099478144","54.178494258097935","-4.478966943443935","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","residential","","",""
"1099478145","way","https://osm.org/way/1099478145","54.17842912974007","-4.4793186892057495","Hailwood Avenue","Hailwood Avenue","Astyl Hailwood","residential","","",""
"25989315","way","https://osm.org/way/25989315","54.150294338815456","-4.506114207370143","Laburnum Avenue","Laburnum Avenue","Astyl Laburnum","residential","","",""
"25987564","way","https://osm.org/way/25987564","54.22434559296372","-4.675281293605771","Maple Avenue","Maple Avenue","Astyl Mabbyl","residential","","",""
"25986624","way","https://osm.org/way/25986624","54.071146216310495","-4.739459938483433","Seafield Avenue","Seafield Avenue","Astyl Magher Marrey goll gys","residential","","",""
"25989719","way","https://osm.org/way/25989719","54.070942408460965","-4.738761842892837","St Mary's Avenue","St Mary's Avenue","Astyl Noo Moirrey","residential","","",""
"1094746444","way","https://osm.org/way/1094746444","54.07864452954678","-4.645933565542549","Poulsom Avenue","Poulsom Avenue","Astyl Poulsom","living_street","","",""
"1145694212","way","https://osm.org/way/1145694212","54.0782965","-4.6455205","Poulsom Avenue","Poulsom Avenue","Astyl Poulsom","residential","","",""
"1145694214","way","https://osm.org/way/1145694214","54.078303259031046","-4.6454158384568505","Poulsom Avenue","Poulsom Avenue","Astyl Poulsom","residential","","",""
"168817251","way","https://osm.org/way/168817251","54.219956664634175","-4.681651030346139","Clover Avenue","Clover Avenue","Astyl Shamrag","residential","","",""
"25988760","way","https://osm.org/way/25988760","54.07054704660868","-4.740122991226075","Links Avenue","Links Avenue","Astyl ny Dreeymyn","residential","","",""
"25986531","way","https://osm.org/way/25986531","54.15061504226638","-4.489580878815688","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"25986950","way","https://osm.org/way/25986950","54.15039629636028","-4.48694567349578","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"28647799","way","https://osm.org/way/28647799","54.150171500000006","-4.48794","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"164658104","way","https://osm.org/way/164658104","54.14995006710682","-4.4871720426072255","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"164658105","way","https://osm.org/way/164658105","54.14957504544857","-4.486945162906373","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"1314840188","way","https://osm.org/way/1314840188","54.15078875631695","-4.486595649972806","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"1314840189","way","https://osm.org/way/1314840189","54.1497685","-4.487068","Hillside Avenue","Hillside Avenue","Astyl ny Lhargagh","unclassified","","",""
"25989377","way","https://osm.org/way/25989377","54.06988290844048","-4.736780446821216","Endfield Avenue","Endfield Avenue","Astyl y Vagher Sjerree","residential","","",""
"25987118","way","https://osm.org/way/25987118","54.173211022146866","-4.486066498435705","Joseph Hall Avenue","Joseph Hall Avenue","Astyll Joseph Hall","residential","","",""
"25988271","way","https://osm.org/way/25988271","54.21651613513583","-4.574019228691366","Blaber River","","Awin Blaber","","","",""
"548463626","way","https://osm.org/way/548463626","54.229505728331404","-4.5954940571142275","Blaber River","","Awin Blaber","","","",""
"548463629","way","https://osm.org/way/548463629","54.227314419304534","-4.588996233604298","Blaber River","","Awin Blaber","","","",""
"552234621","way","https://osm.org/way/552234621","54.222893971832754","-4.580032886847678","Blaber River","","Awin Blaber","","","",""
"25988481","way","https://osm.org/way/25988481","54.11325533234703","-4.712083686565822","Colby River","Colby River","Awin Cholby","","","",""
"548465580","way","https://osm.org/way/548465580","54.10422485966086","-4.707226449416346","Colby River","Colby River","Awin Cholby","","","",""
"548465582","way","https://osm.org/way/548465582","54.09382352279031","-4.706836636252872","Colby River","Colby River","Awin Cholby","","","",""
"548465583","way","https://osm.org/way/548465583","54.088371278547086","-4.713634650948557","Colby River","Colby River","Awin Cholby","","","",""
"548465584","way","https://osm.org/way/548465584","54.08496329563701","-4.719317599454624","Colby River","Colby River","Awin Cholby","","","",""
"1107759204","way","https://osm.org/way/1107759204","54.09801006480036","-4.707047652109586","Colby River","Colby River","Awin Cholby","","","",""
"217675503","way","https://osm.org/way/217675503","54.17481807668834","-4.6397600071778875","Foxdale River","","Awin Forsdal","","","",""
"562058136","way","https://osm.org/way/562058136","54.19688412918213","-4.642751162127119","Foxdale River","","Awin Forsdal","","","",""
"562058138","way","https://osm.org/way/562058138","54.18500111962464","-4.6423659568710525","Foxdale River","","Awin Forsdal","","","",""
"25987818","way","https://osm.org/way/25987818","54.11812303644331","-4.656766608635055","Silver Burn","","Awin Rosien","","","",""
"25988571","way","https://osm.org/way/25988571","54.08864496035774","-4.641778407301543","Silver Burn","Silver Burn","Awin Rosien","","","",""
"562058067","way","https://osm.org/way/562058067","54.10414320641611","-4.635846629976222","Silver Burn","","Awin Rosien","","","",""
"562058068","way","https://osm.org/way/562058068","54.106682484588724","-4.6382047730221","Silver Burn","","Awin Rosien","","","",""
"562058069","way","https://osm.org/way/562058069","54.10787824715032","-4.639734492868266","Silver Burn","","Awin Rosien","","","",""
"562058070","way","https://osm.org/way/562058070","54.1094549602644","-4.641818769389444","Silver Burn","","Awin Rosien","","","",""
"562058072","way","https://osm.org/way/562058072","54.11363683639942","-4.6466375477724755","Silver Burn","","Awin Rosien","","","",""
"25988966","way","https://osm.org/way/25988966","54.14293174270477","-4.63156542685482","Awin Ruy","","Awin Ruy","","","",""
"25987063","way","https://osm.org/way/25987063","54.12224123966273","-4.6683950435763135","Awin Vitchel","","Awin Vitchel","","","",""
"562058044","way","https://osm.org/way/562058044","54.12872831303024","-4.6793521885484255","Awin Vitchel","","Awin Vitchel","","","",""
"562058045","way","https://osm.org/way/562058045","54.12953735686027","-4.688016219436346","Awin Vitchel","","Awin Vitchel","","","",""
"562058047","way","https://osm.org/way/562058047","54.12917319992712","-4.694671187536894","Awin Vitchel","","Awin Vitchel","","","",""
"884319469","way","https://osm.org/way/884319469","54.1293875","-4.6914180000000005","Awin Vitchel","","Awin Vitchel","","","",""
"884319470","way","https://osm.org/way/884319470","54.1294455","-4.6907985","Awin Vitchel","","Awin Vitchel","","","",""
"25989292","way","https://osm.org/way/25989292","54.20124740597529","-4.510066559241085","Baldwin River","Baldwin River","Awin Voaldyn","","","",""
"562058123","way","https://osm.org/way/562058123","54.21602029352923","-4.498949934401281","Baldwin River","Baldwin River","Awin Voaldyn","","","",""
"562058154","way","https://osm.org/way/562058154","54.13384452441005","-4.647179196281571","Awin ny Reash","","Awin ny Reash","","","",""
"283524052","node","https://osm.org/node/283524052","54.149466","-4.669327","South Barrule","South Barrule","Baarool Jiass","","","","peak"
"441171221","node","https://osm.org/node/441171221","54.067031","-4.640794","Castletown Bay","Castletown Bay","Baie Balley Chashtal","","","","bay"
"7762882743","node","https://osm.org/node/7762882743","54.059598","-4.819289","Bay Fine","Bay Fine","Baie Fine","","","","bay"
"440623052","node","https://osm.org/node/440623052","54.157012","-4.460007","Douglas Bay","Douglas Bay","Baie Ghoolish","","","","bay"
"963223830","way","https://osm.org/way/963223830","54.327870713751736","-4.388257115668095","Baie Mooar House","Baie Mooar House","Baie Mooar","","","",""
"25988390","way","https://osm.org/way/25988390","54.07126902993932","-4.748963703846471","Perwick Bay","Perwick Bay","Baie Pherwick","residential","","",""
"158617624","way","https://osm.org/way/158617624","54.07127386161631","-4.747733128183025","Perwick Bay","Perwick Bay","Baie Pherwick","residential","","",""
"230512671","way","https://osm.org/way/230512671","54.071959967436776","-4.746008229932395","Perwick Bay","Perwick Bay","Baie Pherwick","residential","","",""
"441984176","node","https://osm.org/node/441984176","54.076023","-4.710143","Carrick Bay","Carrick Bay","Baie ny Carrickey","","","","bay"
"491619169","node","https://osm.org/node/491619169","54.077061","-4.735259","Chapel Bay","Chapel Bay","Baie yn Chabbal","","","","bay"
"7762882748","node","https://osm.org/node/7762882748","54.057382","-4.825906","Baie yn Ooig","","Baie yn Ooig","","","","bay"
"10141404662","node","https://osm.org/node/10141404662","54.177661","-4.411943","Baih Doo","","Baih Doo","","","","bay"
"225093594","way","https://osm.org/way/225093594","54.34358055926833","-4.4541247059785745","Kerroogarroo Fort","","Ballachurry","","","",""
"25986595","way","https://osm.org/way/25986595","54.20268259136353","-4.63728284552033","Balladoyne","","Balladoyne","residential","","",""
"25988956","way","https://osm.org/way/25988956","54.20320690458924","-4.6373235064228675","Balladoyne","","Balladoyne","residential","","",""
"164406033","way","https://osm.org/way/164406033","54.20246650000001","-4.637136","Balladoyne","","Balladoyne","residential","","",""
"685942572","way","https://osm.org/way/685942572","54.19768685747346","-4.417516121632871","Ballameanagh Substation","","Ballamenagh fo-stashoon","","","",""
"475393389","node","https://osm.org/node/475393389","54.307444","-4.53512","Ballamoar Farm","Ballamoar Farm","Ballamoar","","","farm",""
"475394408","node","https://osm.org/node/475394408","54.17167","-4.645358","Ballamoar","","Ballamoar","","","farm",""
"475394968","node","https://osm.org/node/475394968","54.115331","-4.703738","Ballamoar","","Ballamoar","","","farm",""
"890790036","way","https://osm.org/way/890790036","54.205144737537466","-4.683967834602745","Ballamoar","","Ballamoar","","","farm",""
"25985975","way","https://osm.org/way/25985975","54.171861822400444","-4.51318467697531","Ballanawin","","Ballanawin","residential","","",""
"25987429","way","https://osm.org/way/25987429","54.171256","-4.5131805","Ballanawin","","Ballanawin","residential","","",""
"25988963","way","https://osm.org/way/25988963","54.17134685093892","-4.513940327455406","Ballanawin","","Ballanawin","residential","","",""
"25988996","way","https://osm.org/way/25988996","54.17152739088081","-4.513991904495689","Ballanawin","","Ballanawin","residential","","",""
"25985943","way","https://osm.org/way/25985943","54.22208203820467","-4.675515544223208","Ballellis","","Ballellis","residential","","",""
"25987771","way","https://osm.org/way/25987771","54.22144326787158","-4.675156741047633","Ballellis","","Ballellis","residential","","",""
"283519563","node","https://osm.org/node/283519563","54.100454","-4.679469","Ballabeg","Ballabeg","Balley Beg","","","hamlet",""
"60582716","way","https://osm.org/way/60582716","54.07865943401933","-4.648767340912237","Castletown","Castletown","Balley Chashtal","","station","",""
"10131472250","node","https://osm.org/node/10131472250","54.073393","-4.653157","Castletown","Castletown","Balley Chashtal","","","town",""
"475393076","node","https://osm.org/node/475393076","54.097822","-4.749077","Ballachrink","Ballachrink","Balley Chruink","","","farm",""
"448463229","node","https://osm.org/node/448463229","54.20319","-4.629509","Ballacraine","Ballacraine","Balley Craine","","","hamlet",""
"475392799","node","https://osm.org/node/475392799","54.079025","-4.741366","Ballacreggan","Ballacreggan","Balley Creggan","","","locality",""
"475392950","node","https://osm.org/node/475392950","54.192746","-4.607578","Ballacurry","Ballacurry","Balley Curree","","","farm",""
"475393928","node","https://osm.org/node/475393928","54.091178","-4.731301","Ballagawne","Ballagawne","Balley Gawne","","","locality",""
"475392980","node","https://osm.org/node/475392980","54.078945","-4.752933","Ballahane","Ballahane","Balley Hain","","","farm",""
"164539377","way","https://osm.org/way/164539377","54.14762101561926","-4.517747774673453","Hampton Farm Road","Hampton Farm Road","Balley Hoyntyn","residential","","",""
"283504450","node","https://osm.org/node/283504450","54.202433","-4.642044","St Johns","St Johns","Balley Keeill Eoin","","","village",""
"286772339","node","https://osm.org/node/286772339","54.106607","-4.716272","Ballakilpheric","Ballakilpheric","Balley Keeill Pharick","","","hamlet",""
"114185354","way","https://osm.org/way/114185354","54.28416611596143","-4.5867580408187","Kirk Michael","Kirk Michael","Balley Keeill Vaayl","","","village",""
"283505157","node","https://osm.org/node/283505157","54.284745","-4.588153","Kirk Michael","Kirk Michael","Balley Keeill Vaayl","","","village",""
"475394545","node","https://osm.org/node/475394545","54.087296","-4.739171","Ballakilley","Ballakilley","Balley Killey","","","farm",""
"475394762","node","https://osm.org/node/475394762","54.125685","-4.62802","Ballakilley","Ballakilley","Balley Killey","","","farm",""
"749003816","way","https://osm.org/way/749003816","54.08652475788617","-4.7444470978550495","Ballakilley","Ballakilley","Balley Killey","","","",""
"25989321","way","https://osm.org/way/25989321","54.08456163163836","-4.750765016133593","Ballamaddrell","Ballamaddrell","Balley Maddrell","residential","","",""
"167025101","way","https://osm.org/way/167025101","54.179102","-4.5186805","Ballamillaghyn","Ballamillaghyn","Balley Millaghan","residential","","",""
"167025103","way","https://osm.org/way/167025103","54.17935172307951","-4.5194423560046895","Ballamillaghyn","Ballamillaghyn","Balley Millaghan","residential","","",""
"167025105","way","https://osm.org/way/167025105","54.179349596621364","-4.517822652676459","Ballamillaghyn","Ballamillaghyn","Balley Millaghan","residential","","",""
"167025109","way","https://osm.org/way/167025109","54.179240935255685","-4.518744378424016","Ballamillaghyn","Ballamillaghyn","Balley Millaghan","residential","","",""
"441171223","node","https://osm.org/node/441171223","54.132373","-4.566112","Newtown","Newtown","Balley Noa","","","hamlet",""
"475393843","node","https://osm.org/node/475393843","54.111006","-4.719424","Ballarhenney","Ballarhenney","Balley Renniagh","","","farm",""
"1287831031","node","https://osm.org/node/1287831031","54.097785","-4.631618","Ballasalla","Ballasalla","Balley Sallagh","","","village",""
"1773962836","node","https://osm.org/node/1773962836","54.184373","-4.566361","Crosby","Crosby","Balley ny Croshey","","","village",""
"83354912","way","https://osm.org/way/83354912","54.31162533014631","-4.542126026758552","Ballaugh","Ballaugh","Balley ny Loghey","","","village",""
"6948740313","node","https://osm.org/node/6948740313","54.311937","-4.543054","Ballaugh","","Balley ny Loughey","","","village",""
"25987026","way","https://osm.org/way/25987026","54.07281098594071","-4.739925737831581","Barna Beg","","Barna Beg","residential","","",""
"25988016","way","https://osm.org/way/25988016","54.07257122469398","-4.739960255824562","Barna Beg","","Barna Beg","residential","","",""
"1148598277","way","https://osm.org/way/1148598277","54.169107773955204","-4.518183052351595","Braddan Commissioners","Braddan Commissioners","Barrante Skylley Vraddan","","","",""
"8494197619","node","https://osm.org/node/8494197619","54.16134","-4.650303","Barrule Beg","","Barrule Beg","","","","peak"
"440623047","node","https://osm.org/node/440623047","54.087893","-4.767744","Port Erin Bay","Port Erin Bay","Bay Purt Çhiarn","","","","bay"
"241860860","way","https://osm.org/way/241860860","54.325370915814034","-4.403312710074129","Auldyn Way","Auldyn Way","Bayr Auldyn","residential","","",""
"1127904813","way","https://osm.org/way/1127904813","54.325229500000006","-4.402379","Auldyn Way","Auldyn Way","Bayr Auldyn","residential","","",""
"25987142","way","https://osm.org/way/25987142","54.18155537643428","-4.418272914018753","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"25988213","way","https://osm.org/way/25988213","54.181681484906605","-4.424554962476065","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"25988939","way","https://osm.org/way/25988939","54.189750585495645","-4.4141564951043915","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"160411580","way","https://osm.org/way/160411580","54.184141363818796","-4.415245664593718","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"160411586","way","https://osm.org/way/160411586","54.18678817271426","-4.4138364345586245","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"160411588","way","https://osm.org/way/160411588","54.185481","-4.414364","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"160411594","way","https://osm.org/way/160411594","54.182661499999995","-4.4164445","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"234951309","way","https://osm.org/way/234951309","54.179507","-4.4202815","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"234951310","way","https://osm.org/way/234951310","54.196758582654795","-4.416328768127445","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"543204950","way","https://osm.org/way/543204950","54.19401783501235","-4.414592418802358","Road of the Middle Farm","Road of the Middle Farm","Bayr Balley Meanagh","unclassified","","",""
"25988598","way","https://osm.org/way/25988598","54.267283073140774","-4.590996144740746","Bayr Balleyleigh","Ballaleigh Road","Bayr Balleyleigh","secondary","","",""
"25988549","way","https://osm.org/way/25988549","54.3174416778054","-4.378667206910658","Queen's Drive West","Queen's Drive West","Bayr Balleystowell","unclassified","","",""
"25988499","way","https://osm.org/way/25988499","54.20239210649775","-4.436954377012704","Begoade Road","Begoade Road","Bayr Bygoad","secondary","","",""
"25988474","way","https://osm.org/way/25988474","54.14693793871804","-4.52220030483621","Bayr Cam","","Bayr Cam","residential","","",""
"163036518","way","https://osm.org/way/163036518","54.14692668387782","-4.521193757069323","Bayr Cam","","Bayr Cam","residential","","",""
"25987219","way","https://osm.org/way/25987219","54.319517668081495","-4.378774455334569","Waterloo Road","Waterloo Road","Bayr Cardle Vooar","trunk","","",""
"25988629","way","https://osm.org/way/25988629","54.15122399999999","-4.5798925","Clannagh Road","Clannagh Road","Bayr Cleaynagh","secondary","","",""
"38707982","way","https://osm.org/way/38707982","54.13568292419341","-4.565860607197033","The Sloping Road","The Sloping Road","Bayr Cleaynagh","secondary","","",""
"163743742","way","https://osm.org/way/163743742","54.147678099503594","-4.577591499879836","Clannagh Road","Clannagh Road","Bayr Cleaynagh","secondary","","",""
"1170163749","way","https://osm.org/way/1170163749","54.14056731328202","-4.572017720213209","Clannagh Road","Clannagh Road","Bayr Cleaynagh","secondary","","",""
"25987113","way","https://osm.org/way/25987113","54.294817870350265","-4.346127612932032","Road of the Scarffe's Ridge","Road of the Scarffe's Ridge","Bayr Dreeym Skerry","secondary","","",""
"1127896192","way","https://osm.org/way/1127896192","54.301719500000004","-4.355358000000001","Road of the Scarffe's Ridge","Road of the Scarffe's Ridge","Bayr Dreeyn Skerry","secondary","","",""
"1127896193","way","https://osm.org/way/1127896193","54.30426065898553","-4.356443970542922","Road of the Scarffe's Ridge","Road of the Scarffe's Ridge","Bayr Dreeyn Skerry","secondary","","",""
"25988268","way","https://osm.org/way/25988268","54.15962028261508","-4.491922652956306","Eleanora Drive","Eleanora Drive","Bayr Eleanora","unclassified","","",""
"25988535","way","https://osm.org/way/25988535","54.32502902974398","-4.429701286979854","Garey Road","Garey Road","Bayr Garee","tertiary","","",""
"944151168","way","https://osm.org/way/944151168","54.32791807917547","-4.420208766895662","Garey Road","Garey Road","Bayr Garee","tertiary","","",""
"944151169","way","https://osm.org/way/944151169","54.32686400000001","-4.423722","Garey Road","Garey Road","Bayr Garee","tertiary","","",""
"1364514964","way","https://osm.org/way/1364514964","54.32065190232529","-4.435313565960619","Garey Road","Garey Road","Bayr Garee","tertiary","","",""
"1364514965","way","https://osm.org/way/1364514965","54.32319016423184","-4.435512910751203","Garey Road","Garey Road","Bayr Garee","tertiary","","",""
"25989241","way","https://osm.org/way/25989241","54.127856213017296","-4.537677266471353","Port Soderick Glen Road","Port Soderick Glen Road","Bayr Glion Purt Soderick","secondary","","",""
"229979027","way","https://osm.org/way/229979027","54.12482420687835","-4.53639238777038","Port Soderick Glen Road","Port Soderick Glen Road","Bayr Glion Purt Soderick","secondary","","",""
"25989537","way","https://osm.org/way/25989537","54.168814311427724","-4.676516733867143","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","unclassified","","",""
"67525079","way","https://osm.org/way/67525079","54.16882774957918","-4.677467873106316","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","unclassified","","",""
"165267593","way","https://osm.org/way/165267593","54.17562906957036","-4.691492364965095","Glen Rushen Road","Glen Rushen Road","Bayr Glion Rosien","unclassified","","",""
"25986150","way","https://osm.org/way/25986150","54.157913462838856","-4.480148465450179","Glen Falcon Road","Glen Falcon Road","Bayr Glion Shirragh","secondary","","",""
"302527997","way","https://osm.org/way/302527997","54.15831448907565","-4.479765541815246","Glen Falcon Road","Glen Falcon Road","Bayr Glion Shirragh","secondary","","",""
"25987463","way","https://osm.org/way/25987463","54.07844555202854","-4.66456406169945","Bayr Grianagh","","Bayr Grianagh","residential","","",""
"158924005","way","https://osm.org/way/158924005","54.078877892519316","-4.662951046890897","Bayr Grianagh","","Bayr Grianagh","residential","","",""
"25986170","way","https://osm.org/way/25986170","54.20077651280645","-4.6440974975710345","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"25986605","way","https://osm.org/way/25986605","54.2016571590635","-4.651030016014353","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"38777431","way","https://osm.org/way/38777431","54.2005642511572","-4.642962482402609","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"40597574","way","https://osm.org/way/40597574","54.20047237180911","-4.642325845049745","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"165795664","way","https://osm.org/way/165795664","54.20446539031262","-4.692441254473685","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"167315198","way","https://osm.org/way/167315198","54.20370454879956","-4.674462338130608","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"167315199","way","https://osm.org/way/167315199","54.2022475","-4.6571425","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"1203903789","way","https://osm.org/way/1203903789","54.20417225797903","-4.693859177755467","Patrick Road","Patrick Road","Bayr Keeill Pherick","primary","","",""
"25986660","way","https://osm.org/way/25986660","54.373400249694576","-4.471097582770006","Kiondroghad Road","","Bayr Kione Droghad","primary","","",""
"1176343087","way","https://osm.org/way/1176343087","54.36650731571823","-4.449852686218013","Kiondroghad Road","","Bayr Kione Droghad","primary","","",""
"25986108","way","https://osm.org/way/25986108","54.07762648295455","-4.739966379607102","Lewthaites Way","Lewthaites Way","Bayr Lewthwaite","residential","","",""
"25989074","way","https://osm.org/way/25989074","54.11063852212578","-4.64899252458504","Grenaby Road","Grenaby Road","Bayr Lhean","secondary","","",""
"39473463","way","https://osm.org/way/39473463","54.126795885699835","-4.66203737414083","Kerrowkeil Road","Kerrowkeil Road","Bayr Lhean","secondary","","",""
"39473470","way","https://osm.org/way/39473470","54.118285500000006","-4.655149","Grenaby Road","Grenaby Road","Bayr Lhean","secondary","","",""
"165795032","way","https://osm.org/way/165795032","54.180815702599716","-4.683126191859677","Bayr Mullagh Vane","","Bayr Mullagh Vane","unclassified","","",""
"25986938","way","https://osm.org/way/25986938","54.085895498087716","-4.757639986630768","Church Road","Church Road","Bayr Ny Killey","primary","","",""
"25988095","way","https://osm.org/way/25988095","54.154082867732754","-4.478802912540848","Marina Road","Marina Road","Bayr Ny Marrey","pedestrian","","",""
"38773782","way","https://osm.org/way/38773782","54.08530859492097","-4.7599947808222725","Shore Road","Shore Road","Bayr Ny Traie","unclassified","","",""
"38773783","way","https://osm.org/way/38773783","54.084969745124084","-4.760233276751696","Shore Road","Shore Road","Bayr Ny Traie","unclassified","","",""
"43531310","way","https://osm.org/way/43531310","54.22313885932612","-4.694616074998685","Orry Lane","Orry Lane","Bayr Orree","residential","","",""
"25987203","way","https://osm.org/way/25987203","54.323615761432244","-4.390483851812542","Poyll Dooey Road","","Bayr Poyll Doo Aah","residential","","",""
"25985960","way","https://osm.org/way/25985960","54.078500591276665","-4.642826544174664","King William's Way","King William's Way","Bayr Ree Illiam","unclassified","","",""
"28613907","way","https://osm.org/way/28613907","54.07827460961237","-4.640708125886633","King William's Way","King William's Way","Bayr Ree Illiam","unclassified","","",""
"25987101","way","https://osm.org/way/25987101","54.35382413055383","-4.485399964917916","Bayr Rheynn Doo","Rhendoo Road","Bayr Rheynn Doo","unclassified","","",""
"25988288","way","https://osm.org/way/25988288","54.32097474566044","-4.398782530218733","Lezayre Road","Lezayre Road","Bayr Skyll Chreest","trunk","","",""
