"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","ref","highway"
"25986120","way","https://osm.org/way/25986120","54.17187882698311","-4.455539898025237","Alberta Drive","","","","unclassified"
"25988036","way","https://osm.org/way/25988036","54.155479","-4.482187","Albion Terrace","","","","service"
"248241835","way","https://osm.org/way/248241835","54.155630499999994","-4.4819385","Albion Terrace","","","","unclassified"
"25987235","way","https://osm.org/way/25987235","54.14966269306873","-4.506918819347041","Alder Grove","","","","residential"
"25988215","way","https://osm.org/way/25988215","54.1493725","-4.5078755","Alder Grove","","","","residential"
"25989111","way","https://osm.org/way/25989111","54.14936914077972","-4.508097891191806","Alder Grove","","","","residential"
"160058073","way","https://osm.org/way/160058073","54.149494","-4.5067805","Alder Grove","","","","residential"
"25986153","way","https://osm.org/way/25986153","54.14984531295425","-4.507231846345636","Alder Road","","","","residential"
"25989170","way","https://osm.org/way/25989170","54.155755499532745","-4.515287427268278","Alderley Close","","","","residential"
"164407811","way","https://osm.org/way/164407811","54.155399","-4.5141480000000005","Alderley Close","","","","residential"
"59287813","way","https://osm.org/way/59287813","54.15703582598182","-4.494768217101677","Alexander Drive","Alexander Drive","Imman Alexander","B61","secondary"
"528717358","way","https://osm.org/way/528717358","54.15593764450788","-4.4904832876634435","Alexander Drive","Alexander Drive","Imman Alexander","B61","secondary"
"529202831","way","https://osm.org/way/529202831","54.156726659589545","-4.487742830459022","Alexander Drive","Alexander Drive","Imman Alexander","B61","secondary"
"1163916089","way","https://osm.org/way/1163916089","54.157436217489014","-4.498479793748989","Alexander Drive","Alexander Drive","Imman Alexander","B61","secondary"
"1163916090","way","https://osm.org/way/1163916090","54.15752700844981","-4.498354962007141","Alexander Drive","Alexander Drive","Imman Alexander","B61","secondary"
"1163916080","way","https://osm.org/way/1163916080","54.15735217213454","-4.4961596688219485","Alexander Drive","","","","footway"
"1163916083","way","https://osm.org/way/1163916083","54.15699051477267","-4.494044044527779","Alexander Drive","","","","footway"
"1163916085","way","https://osm.org/way/1163916085","54.15757792117951","-4.496527431278792","Alexander Drive","","","","footway"
"1197505107","way","https://osm.org/way/1197505107","54.156440018762964","-4.492772963841267","Alexander Drive","","","","footway"
"1197505108","way","https://osm.org/way/1197505108","54.15652263541886","-4.4931695375448015","Alexander Drive","","","","footway"
"1197505110","way","https://osm.org/way/1197505110","54.156107393619955","-4.492241318711509","Alexander Drive","","","","footway"
"1197505115","way","https://osm.org/way/1197505115","54.15579002316047","-4.49092169130419","Alexander Drive","","","","footway"
"1197505116","way","https://osm.org/way/1197505116","54.15589492023649","-4.4913686924307745","Alexander Drive","","","","footway"
"1197505120","way","https://osm.org/way/1197505120","54.15603403064395","-4.489830580582908","Alexander Drive","","","","footway"
"1197505121","way","https://osm.org/way/1197505121","54.15610599999999","-4.4899015","Alexander Drive","","","","footway"
"1197505124","way","https://osm.org/way/1197505124","54.15655781665124","-4.488790534317666","Alexander Drive","","","","footway"
"1197505125","way","https://osm.org/way/1197505125","54.156793219703495","-4.487891223594918","Alexander Drive","","","","footway"
"1197505127","way","https://osm.org/way/1197505127","54.15691033031556","-4.486972841888232","Alexander Drive","","","","footway"
"1197505128","way","https://osm.org/way/1197505128","54.1567565","-4.4874995","Alexander Drive","","","","footway"
"1197505129","way","https://osm.org/way/1197505129","54.156877","-4.486813","Alexander Drive","","","","footway"
"1197505131","way","https://osm.org/way/1197505131","54.15703029371855","-4.48629024567395","Alexander Drive","","","","footway"
"1197505133","way","https://osm.org/way/1197505133","54.15697348553863","-4.486230572263564","Alexander Drive","","","","footway"
"1197505136","way","https://osm.org/way/1197505136","54.156643","-4.4881265","Alexander Drive","","","","footway"
"1197505138","way","https://osm.org/way/1197505138","54.15649385646508","-4.488743516923085","Alexander Drive","","","","footway"
"1197505140","way","https://osm.org/way/1197505140","54.156326088131486","-4.489165984230653","Alexander Drive","","","","footway"
"1197505143","way","https://osm.org/way/1197505143","54.15606506423921","-4.491925048990798","Alexander Drive","","","","footway"
"1197505145","way","https://osm.org/way/1197505145","54.155955","-4.4916135","Alexander Drive","","","","footway"
"25987100","way","https://osm.org/way/25987100","54.17976631555004","-4.548227392560288","Alexander Road","","","","unclassified"
"25986028","way","https://osm.org/way/25986028","54.0775275","-4.6509325","Alexandra Road","Alexandra Road","","A5","trunk"
"26967073","way","https://osm.org/way/26967073","54.077990034335826","-4.653449640961699","Alexandra Road","","","A5","trunk"
"27207586","way","https://osm.org/way/27207586","54.0774714544895","-4.650687727173345","Alexandra Road","","","A5","trunk"
"165267591","way","https://osm.org/way/165267591","54.0773995","-4.650503499999999","Alexandra Road","","","A5","trunk"
"1034648455","way","https://osm.org/way/1034648455","54.0774765","-4.6509655","Alexandra Road","","","","footway"
"1191934035","way","https://osm.org/way/1191934035","54.07823338354689","-4.655127085080482","Alexandra Road","","","","footway"
"1191934037","way","https://osm.org/way/1191934037","54.078071","-4.6540345","Alexandra Road","","","","footway"
"1191934039","way","https://osm.org/way/1191934039","54.077983909456286","-4.653543456328118","Alexandra Road","","","","footway"
"1191934041","way","https://osm.org/way/1191934041","54.07772792293205","-4.6522006567731005","Alexandra Road","","","","footway"
"1191934043","way","https://osm.org/way/1191934043","54.078224940302725","-4.65456284145842","Alexandra Road","","","","footway"
"1191934045","way","https://osm.org/way/1191934045","54.07779868229912","-4.652169458420194","Alexandra Road","","","","footway"
"1191934047","way","https://osm.org/way/1191934047","54.0775565","-4.650918","Alexandra Road","","","","footway"
"1191934048","way","https://osm.org/way/1191934048","54.07740536894459","-4.650740266090124","Alexandra Road","","","","footway"
"1191934049","way","https://osm.org/way/1191934049","54.0775215","-4.6507125","Alexandra Road","","","","footway"
"25987202","way","https://osm.org/way/25987202","54.07097108256511","-4.732421001765968","Alfred Pier","","","","service"
"25989278","way","https://osm.org/way/25989278","54.17040273003411","-4.480135831721258","Alfred Teare Grove","","","","residential"
"25986491","way","https://osm.org/way/25986491","54.3304390302558","-4.398338367166862","Alkest Way","","","","residential"
"25988781","way","https://osm.org/way/25988781","54.32976772515604","-4.395893425191992","Alkest Way","","","","footway"
"25986943","way","https://osm.org/way/25986943","54.21787456131231","-4.4051105484563955","All Saints Park","","","","residential"
"25986963","way","https://osm.org/way/25986963","54.218322998888326","-4.404576367127515","All Saints Park","","","","residential"
"25988534","way","https://osm.org/way/25988534","54.21838701501132","-4.404137690850369","All Saints Park","","","","residential"
"1094731831","way","https://osm.org/way/1094731831","54.21985830243561","-4.403062147361742","All Saints Park","","","","living_street"
"25987346","way","https://osm.org/way/25987346","54.15193602280658","-4.486434683544456","Allan Street","","","","unclassified"
"25987553","way","https://osm.org/way/25987553","54.17444085698597","-4.462176055897354","Alpine Close","","","","residential"
"170515380","way","https://osm.org/way/170515380","54.174456500000005","-4.4617830000000005","Alpine Close","","","","residential"
"25988067","way","https://osm.org/way/25988067","54.14906025385829","-4.521036508874619","Anagh Coar Close","","","","residential"
"25988254","way","https://osm.org/way/25988254","54.148595195455464","-4.518997005132211","Anagh Coar Road","","","","residential"
"163036516","way","https://osm.org/way/163036516","54.150629467417495","-4.5152745507939755","Anagh Coar Road","","","","residential"
"25987038","way","https://osm.org/way/25987038","54.363714244342084","-4.452369926265317","Andreas Main Road","Andreas Main Road","","A17","primary"
"29111318","way","https://osm.org/way/29111318","54.366661804217685","-4.446397051027565","Andreas Main Road","Andreas Main Road","","A17","primary"
"530020432","way","https://osm.org/way/530020432","54.367008789971685","-4.444398147895184","Andreas Main Road","Andreas Main Road","","A17","primary"
"1203332702","way","https://osm.org/way/1203332702","54.36564892087631","-4.448773242192789","Andreas Main Road","Andreas Main Road","","A17","primary"
"38782087","way","https://osm.org/way/38782087","54.366852099275654","-4.44155420060258","Andreas Main Road","Andreas Main Road","","A9","primary"
"38782086","way","https://osm.org/way/38782086","54.35467830647361","-4.416264222860128","Andreas Road","","","A9","primary"
"1002320579","way","https://osm.org/way/1002320579","54.33745278443296","-4.397415328050532","Andreas Road","","","A9","primary"
"1002320580","way","https://osm.org/way/1002320580","54.339353","-4.401054","Andreas Road","","","A9","primary"
"1137823369","way","https://osm.org/way/1137823369","54.332190951787545","-4.393660686271593","Andreas Road","Andreas Road","","A9","primary"
"1167743880","way","https://osm.org/way/1167743880","54.365181524684715","-4.437888314955759","Andreas Road","Andreas Road","","A9","primary"
"1176343086","way","https://osm.org/way/1176343086","54.36645170709759","-4.438668852274892","Andreas Road","Andreas Road","","A9","primary"
"1178686866","way","https://osm.org/way/1178686866","54.360733675126056","-4.427862093590783","Andreas Road","","","A9","primary"
"1182286690","way","https://osm.org/way/1182286690","54.348172378425865","-4.413795391150704","Andreas Road","","","A9","primary"
"1182286691","way","https://osm.org/way/1182286691","54.342343917479546","-4.407040616672497","Andreas Road","","","A9","primary"
"1182286692","way","https://osm.org/way/1182286692","54.33985463830765","-4.401561756888919","Andreas Road","","","A9","primary"
"1182286693","way","https://osm.org/way/1182286693","54.33430985411258","-4.394340332119865","Andreas Road","Andreas Road","","A9","primary"
"25987540","way","https://osm.org/way/25987540","54.15117732402854","-4.518219398059843","Annacur Lane","","","","unclassified"
"163036517","way","https://osm.org/way/163036517","54.15096710919564","-4.515810740031878","Annacur Lane","","","","unclassified"
"436942256","way","https://osm.org/way/436942256","54.15058130770848","-4.514822599541338","Annacur Lane","","","","unclassified"
"25988831","way","https://osm.org/way/25988831","54.1514505","-4.5185055","Appledene Court","","","","residential"
"220392634","way","https://osm.org/way/220392634","54.1514287446744","-4.518247045418423","Appledene Court","","","","residential"
"25988211","way","https://osm.org/way/25988211","54.319409","-4.3777740000000005","Approach Road","","","","unclassified"
"25989632","way","https://osm.org/way/25989632","54.31957489333597","-4.378111084287846","Approach Road","","","","unclassified"
"25986768","way","https://osm.org/way/25986768","54.07441236614483","-4.6577819000308445","Arbory Road","","","","unclassified"
"25988910","way","https://osm.org/way/25988910","54.080499771247226","-4.666710725909311","Arbory Road","","","","tertiary"
"38787433","way","https://osm.org/way/38787433","54.08007949999999","-4.6665225","Arbory Road","","","","tertiary"
"38787434","way","https://osm.org/way/38787434","54.07696903790505","-4.662670213648734","Arbory Road","","","","tertiary"
"1191630855","way","https://osm.org/way/1191630855","54.08033475433566","-4.666769852677825","Arbory Road","","","","footway"
"1191630857","way","https://osm.org/way/1191630857","54.07879979926987","-4.665244673482056","Arbory Road","","","","footway"
"1191630859","way","https://osm.org/way/1191630859","54.07547535623097","-4.6609488711011435","Arbory Road","","","","footway"
"1191630860","way","https://osm.org/way/1191630860","54.075844862428106","-4.661851529764046","Arbory Road","","","","footway"
"1191630862","way","https://osm.org/way/1191630862","54.076890432018246","-4.66289842699119","Arbory Road","","","","footway"
"1191660023","way","https://osm.org/way/1191660023","54.080523947901874","-4.66667703967731","Arbory Road","","","","footway"
"1192498859","way","https://osm.org/way/1192498859","54.080720378281725","-4.666838834419726","Arbory Road","","","","footway"
"1205496603","way","https://osm.org/way/1205496603","54.07918361557695","-4.665638798434083","Arbory Road","","","","footway"
"1205496607","way","https://osm.org/way/1205496607","54.07774788713369","-4.663494652459662","Arbory Road","","","","footway"
"1205496609","way","https://osm.org/way/1205496609","54.07586241319682","-4.6614506647723","Arbory Road","","","","footway"
"1205496611","way","https://osm.org/way/1205496611","54.07486551718832","-4.659066811331377","Arbory Road","","","","footway"
"1205496612","way","https://osm.org/way/1205496612","54.074785356444195","-4.65907233834752","Arbory Road","","","","footway"
"1205496613","way","https://osm.org/way/1205496613","54.07518187184355","-4.660151481531647","Arbory Road","","","","footway"
"1205496616","way","https://osm.org/way/1205496616","54.07452922276408","-4.658096040549815","Arbory Road","","","","footway"
"1205521792","way","https://osm.org/way/1205521792","54.075671","-4.6614755","Arbory Road","","","","footway"
"25989112","way","https://osm.org/way/25989112","54.07371368153553","-4.654675729801021","Arbory Street","Arbory Street","Straid Cairbre","","pedestrian"
"43390385","way","https://osm.org/way/43390385","54.07412724463821","-4.656601062300347","Arbory Street","Arbory Street","Straid Cairbre","","unclassified"
"468910065","way","https://osm.org/way/468910065","54.073915281668086","-4.655710343227474","Arbory Street","Arbory Street","Straid Cairbre","","pedestrian"
"25986347","way","https://osm.org/way/25986347","54.170510712564344","-4.634876619316249","Archallagan Terrace","","","","unclassified"
"1087073479","way","https://osm.org/way/1087073479","54.1710915","-4.6358815","Archallagan Terrace","","","","unclassified"
"25986094","way","https://osm.org/way/25986094","54.232093654250406","-4.3991388456330744","Ard Reayrt","","Ard Reayrt","","residential"
"25987046","way","https://osm.org/way/25987046","54.231591988758225","-4.399984658961466","Ard Reayrt","","Ard Reayrt","","residential"
"25987049","way","https://osm.org/way/25987049","54.232651000000004","-4.3982410000000005","Ard Reayrt","","Ard Reayrt","","residential"
"25987144","way","https://osm.org/way/25987144","54.23287902447625","-4.398696883604396","Ard Reayrt","","Ard Reayrt","","residential"
"25988183","way","https://osm.org/way/25988183","54.232578033756965","-4.400589581889773","Ard Reayrt","","Ard Reayrt","","residential"
"25988836","way","https://osm.org/way/25988836","54.2320245","-4.3988525","Ard Reayrt","","Ard Reayrt","","residential"
"25988897","way","https://osm.org/way/25988897","54.233335","-4.4002155","Ard Reayrt","","Ard Reayrt","","residential"
"25988998","way","https://osm.org/way/25988998","54.23259094356935","-4.4002498049953935","Ard Reayrt","","Ard Reayrt","","residential"
"25989097","way","https://osm.org/way/25989097","54.23311859353069","-4.4000275884839475","Ard Reayrt","","Ard Reayrt","","residential"
"1249659059","way","https://osm.org/way/1249659059","54.23216157933848","-4.402247085406568","Ard Reayrt","","Ard Reayrt","","residential"
"1249659060","way","https://osm.org/way/1249659060","54.23187044629946","-4.402221332024392","Ard Reayrt","","Ard Reayrt","","residential"
"25988284","way","https://osm.org/way/25988284","54.09639576893386","-4.699021059653822","Ard Wooilley","","","","residential"
"1192459252","way","https://osm.org/way/1192459252","54.09631824536057","-4.699074270018134","Ard Wooilley","","","","footway"
"1192459255","way","https://osm.org/way/1192459255","54.09633097731378","-4.698913906647988","Ard Wooilley","","","","footway"
"464737331","way","https://osm.org/way/464737331","54.34431122384736","-4.421980497263507","Ardonan Lane","","","","service"
"25986042","way","https://osm.org/way/25986042","54.22410850230269","-4.6769589275270045","Ash Close","","","","residential"
"25986970","way","https://osm.org/way/25986970","54.22428485101842","-4.677253769241757","Ash Close","","","","residential"
"25985924","way","https://osm.org/way/25985924","54.32881573247202","-4.392772917560983","Ash Grove","","","","residential"
"25988160","way","https://osm.org/way/25988160","54.14927097422324","-4.508379404720436","Ash Road","","","","residential"
"25987257","way","https://osm.org/way/25987257","54.15732113360341","-4.517047172834821","Ashberry Avenue","","","","residential"
"164407813","way","https://osm.org/way/164407813","54.157864000000004","-4.518053","Ashberry Avenue","","","","residential"
"25986160","way","https://osm.org/way/25986160","54.15648592806999","-4.518223112393951","Ashbourne Avenue","","","","residential"
"165560608","way","https://osm.org/way/165560608","54.15683","-4.517801","Ashbourne Avenue","","","","residential"
"25986386","way","https://osm.org/way/25986386","54.15629483254452","-4.5174312094217495","Ashbourne Grove","","","","residential"
"25988985","way","https://osm.org/way/25988985","54.16798046691187","-4.498902428149136","Ashen Bank","","","","unclassified"
"25986766","way","https://osm.org/way/25986766","54.16726410275909","-4.521162165690061","Ashfield Avenue","","","","residential"
"25989684","way","https://osm.org/way/25989684","54.167340153644574","-4.519898834858062","Ashlar Drive","","","","residential"
"25986819","way","https://osm.org/way/25986819","54.17911648892753","-4.45767474060141","Ashley Park","","","","residential"
"25987532","way","https://osm.org/way/25987532","54.17874581185492","-4.458041724556051","Ashley Park","","","","residential"
"160422020","way","https://osm.org/way/160422020","54.179377499999994","-4.458202","Ashley Park","","","","residential"
"608988952","way","https://osm.org/way/608988952","54.17844444723294","-4.457269136442677","Ashley Park","","","","residential"
"25986636","way","https://osm.org/way/25986636","54.18098175737263","-4.457406125301244","Ashley Road","","","","unclassified"
"1169530460","way","https://osm.org/way/1169530460","54.18274717085107","-4.46048550496041","Ashley Road","","","","unclassified"
"25987756","way","https://osm.org/way/25987756","54.2235005","-4.674811500000001","Aspen Drive","","","","residential"
"25989296","way","https://osm.org/way/25989296","54.22335866630859","-4.67540114177041","Aspen Drive","","Imman Croan Craaee","","residential"
"25989437","way","https://osm.org/way/25989437","54.084032249379604","-4.7584966523452366","Athol Avenue","","","","residential"
"69427016","way","https://osm.org/way/69427016","54.083523","-4.758596000000001","Athol Avenue","","","","residential"
"38631954","way","https://osm.org/way/38631954","54.110744999999994","-4.643057499999999","Athol Bridge","Athol Bridge","","A3","trunk"
"25987130","way","https://osm.org/way/25987130","54.0825545","-4.754052499999999","Athol Court","","","","residential"
"25986455","way","https://osm.org/way/25986455","54.084387","-4.7585225","Athol Park","Athol Park","Pairk Athol","","residential"
"159092823","way","https://osm.org/way/159092823","54.0838736250722","-4.756600370466306","Athol Park","Athol Park","Pairk Athol","","residential"
"25986742","way","https://osm.org/way/25986742","54.07266228193156","-4.738976895060372","Athol Place","Athol Place","","","unclassified"
"1191874255","way","https://osm.org/way/1191874255","54.07270196892912","-4.7389633000516795","Athol Place","","","","footway"
"38335797","way","https://osm.org/way/38335797","54.14901718205055","-4.482874781743249","Athol Street","","","A43","primary"
"1196491893","way","https://osm.org/way/1196491893","54.14991047920107","-4.480850478914723","Athol Street","","","A43","primary"
"25988879","way","https://osm.org/way/25988879","54.07213233693395","-4.738019037320262","Athol Street","Athol Street","Straad Athol","B18","secondary"
"25989284","way","https://osm.org/way/25989284","54.07149110733242","-4.737481895627035","Athol Street","Athol Street","Straad Athol","B18","secondary"
"720326173","way","https://osm.org/way/720326173","54.071726163560065","-4.737635561548204","Athol Street","Athol Street","Straad Athol","B18","secondary"
"1191865417","way","https://osm.org/way/1191865417","54.07258995384583","-4.738343855714018","Athol Street","Athol Street","Straad Athol","B18","secondary"
"420023845","way","https://osm.org/way/420023845","54.149849137418244","-4.4808449565628345","Athol Street","","","","primary"
"1191874267","way","https://osm.org/way/1191874267","54.07203713444333","-4.73798047772212","Athol Street","","","","footway"
"1191874275","way","https://osm.org/way/1191874275","54.07164321148899","-4.737479339609561","Athol Street","","","","footway"
"1196491881","way","https://osm.org/way/1196491881","54.14823770768923","-4.484533190776684","Athol Street","","","","footway"
"1196491882","way","https://osm.org/way/1196491882","54.14835326039383","-4.484514071917779","Athol Street","","","","footway"
"1196491885","way","https://osm.org/way/1196491885","54.1485285","-4.4838605000000005","Athol Street","","","","footway"
"1196491886","way","https://osm.org/way/1196491886","54.1489565","-4.483136","Athol Street","","","","footway"
"1196491888","way","https://osm.org/way/1196491888","54.14906","-4.482635","Athol Street","","","","footway"
"1196491890","way","https://osm.org/way/1196491890","54.14961504717275","-4.481378398474344","Athol Street","","","","footway"
"1196491892","way","https://osm.org/way/1196491892","54.14967685911258","-4.48147069310592","Athol Street","","","","footway"
"25987384","way","https://osm.org/way/25987384","54.077318938374944","-4.653334530428107","Athol Terrace","","","","residential"
"25989432","way","https://osm.org/way/25989432","54.22279916889439","-4.692316374978867","Atholl Place","","","","unclassified"
"37948929","way","https://osm.org/way/37948929","54.2227719804138","-4.692036906462412","Atholl Place","","","","primary"
"25986777","way","https://osm.org/way/25986777","54.22210053367798","-4.692573759127536","Atholl Street","","","","residential"
"25986203","way","https://osm.org/way/25986203","54.17341278372057","-4.455467136327742","Auburn Road","","","","unclassified"
"25987727","way","https://osm.org/way/25987727","54.155292","-4.4832955","Auckland Grove","Auckland Grove","Keyll Auckland","","unclassified"
"25986275","way","https://osm.org/way/25986275","54.155001999999996","-4.4833575","Auckland Grove Lane","","","","service"
"241860875","way","https://osm.org/way/241860875","54.32416340727681","-4.404355656508889","Auldyn Court","Auldyn Court","Close Auldyn","","residential"
"241860898","way","https://osm.org/way/241860898","54.32402011188101","-4.403939154126336","Auldyn Court","Auldyn Court","Close Auldyn","","residential"
"840674137","way","https://osm.org/way/840674137","54.324334328385","-4.4001893314971765","Auldyn Meadow Drive","","","","residential"
"1026694402","way","https://osm.org/way/1026694402","54.32452485825546","-4.39987138124346","Auldyn Meadow Way","","","","living_street"
"241860863","way","https://osm.org/way/241860863","54.324567410706884","-4.403716704560921","Auldyn Walk","Auldyn Walk","Cassan Auldyn","","residential"
"1180243465","way","https://osm.org/way/1180243465","54.324494","-4.4029675","Auldyn Walk","Auldyn Walk","Cassan Auldyn","","residential"
"241860860","way","https://osm.org/way/241860860","54.325370915814034","-4.403312710074129","Auldyn Way","Auldyn Way","Bayr Auldyn","","residential"
"1127904813","way","https://osm.org/way/1127904813","54.325229500000006","-4.402379","Auldyn Way","Auldyn Way","Bayr Auldyn","","residential"
"1002356077","way","https://osm.org/way/1002356077","54.34166795467417","-4.411481990184139","Aust Lane","","","","service"
"113495949","way","https://osm.org/way/113495949","54.20387261837298","-4.64538199201084","Avenue of Time","Avenue of Time","","","footway"
"1199597214","way","https://osm.org/way/1199597214","54.20382146386559","-4.643837001190202","Avenue of Time","Avenue of Time","","","path"
"1151981144","way","https://osm.org/way/1151981144","54.17486028532467","-4.456446151053848","Avondale Court","","","","service"
"25986732","way","https://osm.org/way/25986732","54.17582911336084","-4.458445660572956","Avondale Road","Avondale Road","","A38","trunk"
"25987712","way","https://osm.org/way/25987712","54.17513451305205","-4.456541571014662","Avondale Road","","","A38","trunk"
"1196822940","way","https://osm.org/way/1196822940","54.175894216127766","-4.458421255516851","Avondale Road","Avondale Road","","","footway"
"1196830744","way","https://osm.org/way/1196830744","54.175663056567586","-4.457860866990721","Avondale Road","","","","footway"
"1196830745","way","https://osm.org/way/1196830745","54.17580543204924","-4.457563099805831","Avondale Road","","","","footway"
"1196830747","way","https://osm.org/way/1196830747","54.17557849999999","-4.457131","Avondale Road","","","","footway"
"1196830749","way","https://osm.org/way/1196830749","54.175293278882656","-4.456600025960958","Avondale Road","","","","footway"
"1196830753","way","https://osm.org/way/1196830753","54.17508482610105","-4.456548867172658","Avondale Road","","","","footway"
"1196830756","way","https://osm.org/way/1196830756","54.17479091797296","-4.455927067843202","Avondale Road","","","","footway"
"1196830757","way","https://osm.org/way/1196830757","54.17478815233709","-4.456135586591433","Avondale Road","","","","footway"
"1196830759","way","https://osm.org/way/1196830759","54.17454032750888","-4.455591339796275","Avondale Road","","","","footway"
"1196830761","way","https://osm.org/way/1196830761","54.17450099999999","-4.4553005","Avondale Road","","","","footway"
"25986643","way","https://osm.org/way/25986643","54.380984047957014","-4.390965619894749","Ayre View","","","","unclassified"
"25987603","way","https://osm.org/way/25987603","54.38113902694716","-4.390423832706314","Ayre View","","","","unclassified"
"25987436","way","https://osm.org/way/25987436","54.075936990273526","-4.6533646242316316","Back Hope Street","","","","unclassified"
"25988584","way","https://osm.org/way/25988584","54.15506854807983","-4.4795820814090845","Back Marina Road","","","","service"
"25987703","way","https://osm.org/way/25987703","54.225103844677726","-4.392358251082678","Back Shore Road","Back Shore Road","","","unclassified"
"25989295","way","https://osm.org/way/25989295","54.232511431320994","-4.408598034349507","Baldhoon Road","Baldhoon Road","Bayr Vall Dowin","D31","residential"
"25988208","way","https://osm.org/way/25988208","54.2317078561281","-4.413105708220227","Baldhoon Road","Baldhoon Road","Bayr Vall Dowin","","unclassified"
"296946959","way","https://osm.org/way/296946959","54.23239600798795","-4.427697863564025","Baldhoon Road","Baldhoon Road","Bayr Vall Dowin","","unclassified"
