"Name","Number","Inc/Reg Date","Status","Registry Type","Name Status","URL","Index Date"
"The Norris Modern Press","000038B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1%2ftIAV%2bmAO0e9P1OPptWxw%3d%3d","2024-05-03"
"Quinney Bros.","000044B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LMd4rGIOSRN7YYaTpt%2bJfA%3d%3d","2024-05-03"
"John Quirk","000051B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=E324%2fpqSuz3vYQVSwNdtxw%3d%3d","2024-05-03"
"Mortimer Brothers","000052B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=oCGrMXHSUgVgbdSGcGWkaA%3d%3d","2024-05-03"
"M. J. Backwell","000054B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=llDkzunVOL5Eo5JT9VjSjw%3d%3d","2024-05-03"
"Peel Fish Sales Co.","000058B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=UZa3dvTG9tgkw1v5Gsy8kA%3d%3d","2024-05-03"
"Purcell Brothers","000059B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=LRW0tRqWtYXFICWsB0nfsw%3d%3d","2024-05-03"
"Sharpe Bros.","000061B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=i4mSgWlWAjGe8TieDmgBGA%3d%3d","2024-05-03"
"Corrin Brothers","000063B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PcVqdPOU1IuinuMBWqkxLQ%3d%3d","2024-05-03"
"The Bell Hole Mining Company","000064B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=rx7oK7Pj8%2fc7yQ5ewznk8Q%3d%3d","2024-05-03"
"R K Kermode","000065B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KrQ9ggtuZaCTwqOiCIr5Yw%3d%3d","2024-05-03"
"Thomas Crellin Morrison","000069B","23 Jan 1919","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r6swUFcILAe%2fN4oD8XGB2Q%3d%3d","2024-05-03"
"Morrison's","000069B","23 Jan 1919","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=r6swUFcILAe%2fN4oD8XGB2Q%3d%3d","2024-05-03"
"R.D.Cowin","000073B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o2nde5JkZiccPdF9jK4UzA%3d%3d","2024-05-03"
"Douglas Coffee Palace","000074B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=bu2Q6RjlVDhOdEnvehtqoA%3d%3d","2024-05-03"
"Miss Slate","000076B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nrAP3pIOQ9CvcKi911wEZQ%3d%3d","2024-05-03"
"T. Bannister","000080B"," ","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eGPI4z6PHOesyjXFNe1pig%3d%3d","2024-05-03"
"The Ramsey China Stores","000080B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eGPI4z6PHOesyjXFNe1pig%3d%3d","2024-05-03"
"Radcliffe Bros","000083B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=M8gvhefwfoSXGOPAe0wVPg%3d%3d","2024-05-03"
"Fredk Clague","000089B","3 Feb 1919","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=F6Btaq5QQcKmS1eLR3%2fK7g%3d%3d","2024-05-03"
"Cannell's Cafe","000090B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=R5zpLSnNv%2bpjpLBmm8U1bg%3d%3d","2024-05-03"
"The Manx Wicker Furniture Manufacturing Company","000091B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vbFF%2bst756TiujgYPUAQ0g%3d%3d","2024-05-03"
"Johnsons Store","000094B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=S1uIxINYYGh6o1HRoUn7Tg%3d%3d","2024-05-03"
"Cabin Cafe","000095B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ejx2r99WOdcx%2be6AxfJNkw%3d%3d","2024-05-03"
"Parkes Bros","000098B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=dcYSGH5U61A3QIupRH4ndg%3d%3d","2024-05-03"
"Gelling Bros.","000099B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wn9K%2bRDdEVmvh6St7QmYag%3d%3d","2024-05-03"
"Mona Steamship Company","000100C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2bf%2bFURrHrFS88CqOwKaC8w%3d%3d","2024-05-03"
"Douglas Steam Boat Company","000103C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WXr5RDmTZH0uG3MrktvGyQ%3d%3d","2024-05-03"
"Miss. Curphy.","000108B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=q0LRlzYuTgeQZ%2fdZxJFk4g%3d%3d","2024-05-03"
"Strand Knitting Co.","000109B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=FT9zKcv%2bpM3lMmL2Dnamxw%3d%3d","2024-05-03"
"Mannin Glove Company","000110B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=AkJiwR8YQrkKYoCSwBttJw%3d%3d","2024-05-03"
"Tom Bowling","000112B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OZiYgmNdg1mKebw3rllkPw%3d%3d","2024-05-03"
"Kissack Bros","000116B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=y%2b0lJU3UCEnrjPpPsMoZ%2fg%3d%3d","2024-05-03"
"The Derby Boot Company","000121B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lEdBfDS%2fcwrkwPOL0xhu3g%3d%3d","2024-05-03"
"Kelly Bros.","000127B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wVZW0qdgOiX%2fd4DjWmvo7A%3d%3d","2024-05-03"
"Manx Fuel Co.","000130B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Fc7nL%2baCH9tSSDT3U6C8lQ%3d%3d","2024-05-03"
"The Cecil Hairdressing Saloon","000132B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=1LmB44IJa5YQfKD68WIiHw%3d%3d","2024-05-03"
"Creer Brothers","000135B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=sMk5Xbt%2ffyv%2fs%2b6p1VBH4Q%3d%3d","2024-05-03"
"Herbert Wademan","000136B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=pOnGa7wpBPeqJoc8aebD2Q%3d%3d","2024-05-03"
"Wilson's Palace Restaurant","000142B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o%2bkjCGNcCslJgvvOtIX5bQ%3d%3d","2024-05-03"
"J. Shimmin.","000143B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PllOuL5%2fOUV1GwHYurmEQA%3d%3d","2024-05-03"
"Jeffery Brothers","000144B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o6komXvr%2fmW%2fMpTTlwEhuw%3d%3d","2024-05-03"
"The Douglas Motor Hiring Co.","000145B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=lN%2f1rg%2bg4MZyCHv%2fvXtA3w%3d%3d","2024-05-03"
"Talbot Motor Co.","000148B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=RovJqStuK%2bHTDuDfzGn19w%3d%3d","2024-05-03"
"Robinson Bros","000152B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vps3%2bn%2bmnDcrbtRoawWAfQ%3d%3d","2024-05-03"
"The French Photo Cie","000153B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=wDFclGcIhDWkOlT%2bwynb7Q%3d%3d","2024-05-03"
"Robert Carr.","000155B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XtEH55TW4H4UMclTiMW4Hw%3d%3d","2024-05-03"
"Douglas Motor Garage","000156B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7zOfBT4lWUiHxKkRS03AeQ%3d%3d","2024-05-03"
"John. H. Clarke","000161B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=nqsLAImwRjvTrnt5M9vK0A%3d%3d","2024-05-03"
"The Manx Northern Knitting Company.","000166B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=k2Ce%2bfFhmUWcQoF8AD9nOw%3d%3d","2024-05-03"
"James Kissack","000167B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PKdbtDtJ2MLcmRVljZT0jA%3d%3d","2024-05-03"
"Weaverwear Hosiery Company","000168B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=mUETmnbviPwLQEE2wjmp5Q%3d%3d","2024-05-03"
"The Pavilion Hotel","000168C"," ","Dissolved","1931 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=n6waZCyzR5e0GfnuS81xbA%3d%3d","2024-05-03"
"Fenella Woollen Co.","000173B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=0JbWNQ5x8McIK%2bBKDlSaOQ%3d%3d","2024-05-03"
"Callow's Cash Book Store","000174B","14 May 1921","Dissolved","Business Name","Previous","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yBB8mSK8jzwYEJBMRfUjfA%3d%3d","2024-05-03"
"Callow's Book Stores","000174B","14 May 1921","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yBB8mSK8jzwYEJBMRfUjfA%3d%3d","2024-05-03"
"Whitestone Poultry Farm","000176B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=GZ9T2pco0s2CkLqGNr1ixQ%3d%3d","2024-05-03"
"Clarke's Cash Stores","000179B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=cvUB7OyI9ZCkVwK1QpF1bg%3d%3d","2024-05-03"
"The Greeba Manufacturing Company","000182B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=vhclrBxfw5FjuHewH20EEA%3d%3d","2024-05-03"
"DerbyHaven Motor Boats.","000186B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=EfG%2be2rrOmuE4EX47MI%2fWg%3d%3d","2024-05-03"
"Falcon Window Cleaning Co","000191B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4XyUNRTtNx1noKQrR1ykMg%3d%3d","2024-05-03"
"Super Finish Company.","000192B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=KhYRpPG6OneSRh71hS6Gkw%3d%3d","2024-05-03"
"The Misses Holt","000194B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=fC8ab4kwYpRGYb2GZwhxgQ%3d%3d","2024-05-03"
"R.C. Cain","000196B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=V68pWX1ElNP7PJdZPsCUBA%3d%3d","2024-05-03"
"Harrison Bros.","000197B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kLtkGkRXAOHAzUVR4KCVtA%3d%3d","2024-05-03"
"Public Window Cleaners.","000206B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=jRK5KUdt6Xv1gkvNabF%2bNg%3d%3d","2024-05-03"
"The Seamen's Christian Friend Society","000206F","25 Feb 1970","Dissolved","Foreign Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Vkh%2fuAycZSEx1vPv5V3m3g%3d%3d","2024-05-03"
"Nicholson Bros","000207B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=XKHNO8DVjvZotqXzHT9sQQ%3d%3d","2024-05-03"
"Clarke Brothers","000208B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=K7Jt%2fB6hKxC4yj2QAYtyAw%3d%3d","2024-05-03"
"Manse Wallpaper. Paint. Varnish Co.","000211B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Jk0FjuLfjOYcLC8BizrG9g%3d%3d","2024-05-03"
"Tynwald Furnishing Co","000214B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=PyRoplO76%2b3t%2byZqGSvHJQ%3d%3d","2024-05-03"
"The Farmers' Direct Supply Company","000216B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tdNvqkfx5RXjmZaT%2bh%2fNlQ%3d%3d","2024-05-03"
"James Cooper","000217B","6 Mar 1923","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=C%2bmznpONpGStpGpuBrQLeQ%3d%3d","2024-05-03"
"Hawley Bros.","000219B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=J332TNTZY077vQcnKqTZfg%3d%3d","2024-05-03"
"Bosworth Management Services","000223P","15 Feb 2007","Dissolved","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=WKrwu9MRMyixvIvnDrhO1Q%3d%3d","2024-05-03"
"J Young","000224B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=g8nsweH62GTQHFBLApwORQ%3d%3d","2024-05-03"
"Douglas Dairy","000226B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=%2fW4tROZBs90lIeVjIZJ0OQ%3d%3d","2024-05-03"
"J. Witherspoon","000227B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=afvVoJmCN%2fFFOC0HP7agLw%3d%3d","2024-05-03"
"Jane Kermode","000228B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=4LmMESyjlnMpEsxHux8tPw%3d%3d","2024-05-03"
"The Manx Free Press","000230B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=yKhHP9MxhqCrV8alJjP1kw%3d%3d","2024-05-03"
"The Victoria Press","000234B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=gsRJP%2fRCvmg8IyyFww7tBw%3d%3d","2024-05-03"
"Maison French","000237B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2PohPVqEwTDZvB6d4cg05A%3d%3d","2024-05-03"
"Beveridges'","000239B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=kwaCcZdILPJM3HGhnJb03A%3d%3d","2024-05-03"
"FINTONA BAY","000241V","20 Dec 2006","Dissolved","2006 Act Company","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Gi6ywvY%2fj153jNDuxC%2bf1Q%3d%3d","2024-05-03"
"Colonnade Cafe Co.","000242B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=X1h6JAmAHf9ZHGX9zg2kKA%3d%3d","2024-05-03"
"Johnson's Stores","000244B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=ujolPOf4VBsPOxSNNdQu5w%3d%3d","2024-05-03"
"Plant Bros","000245B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=C1vkvwk%2fLYbrzhNnSwfpwg%3d%3d","2024-05-03"
"Douglas Window Cleaners","000246B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=eUUQ6cmDA5MCUWq9lFdT0Q%3d%3d","2024-05-03"
"Corkill Bros.","000249B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=7HxpW9KCAGPAcwBq%2fQkGAQ%3d%3d","2024-05-03"
"Gill Bros.","000251B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=6bbY7Y8B8hS2KLbVIPaVXA%3d%3d","2024-05-03"
"Percy Daugherty","000253B","13 Jul 1924","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2k0tyrg6%2bEPS391q4NpXsw%3d%3d","2024-05-03"
"Dale Bros.","000255B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=2aIPbh1wqzT2tVetRJ66qQ%3d%3d","2024-05-03"
"Daugherty","000256B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=a%2bcHHx0g14vPwVcAYYJsrA%3d%3d","2024-05-03"
"John Marlow","000261B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=o08Ij7gb%2fVrenMBFSn8Jyg%3d%3d","2024-05-03"
"Cannell Bros.","000262B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=93%2f5pI6%2b9AIOEgARCAeNHg%3d%3d","2024-05-03"
"Wattleworth's","000264B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=tTMlgjgyV2J%2bnTvwkzuSFQ%3d%3d","2024-05-03"
"Kaneen Bros.","000265B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Q0B6h8hE5DYM1mf%2fuFxF7Q%3d%3d","2024-05-03"
"Frederick Montrose","000268B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=Io%2b3vZ%2fY8kapSOXZLQet8A%3d%3d","2024-05-03"
"The Mona Motor Company","000281B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=5Hrr0JnBcNFnkJUaEWEl4A%3d%3d","2024-05-03"
"William Henry Shimmin","000282B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=qvtwXrla3syodFGIcI%2fYiQ%3d%3d","2024-05-03"
"Douglas Fruit Company","000283B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=zUkoO0gWEovr6hciUieR3w%3d%3d","2024-05-03"
"Southward Brothers","000287B"," ","Dissolved","Business Name","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=HZSyQJnvxMnYStINlYO1ng%3d%3d","2024-05-03"
"Windermere Developments","000287P","22 Aug 2007","Ceased","Limited Partnership","Current","https://services.gov.im/ded/services/companiesregistry/viewcompany.iom?Id=OuqFpoJHKIaRh%2f%2bqwiW%2fbA%3d%3d","2024-05-03"
