"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","listed_status","ref:registered_building","url:registered_building"
"160506184","way","https://osm.org/way/160506184","","","Saint Adamnan's Church","","","Registered","13","https://www.gov.im/media/1352399/0500013regbld-old-kirk-lonan.pdf"
"169193245","way","https://osm.org/way/169193245","","","Saint Luke's Church","","","Registered","130","https://www.gov.im/media/1348594/0500130regbld-st-lukes-church-reduced.pdf"
"922486070","way","https://osm.org/way/922486070","","","Old Ballaglass Power Station","","","Registered","131","https://www.gov.im/media/632627/0500131regbldballaglasspowerstati.pdf"
"1151351732","way","https://osm.org/way/1151351732","","","Watch House, Red Pier","","","Registered","132","https://www.gov.im/media/632207/0500132regbldwatchhouseswitchroo.pdf"
"1151349399","way","https://osm.org/way/1151349399","","","","","","Registered","133","https://www.gov.im/media/632771/0500133regbldwoodlandtowers.pdf"
"1151429706","way","https://osm.org/way/1151429706","","","","","","Registered","134","https://www.gov.im/media/632213/0500134regbldoldcoachhouse.pdf"
"1151354063","way","https://osm.org/way/1151354063","","","","","","Registered","135","https://www.gov.im/media/631625/0500135regbldthurotcottage.pdf"
"112577591","way","https://osm.org/way/112577591","","","The Old Courthouse","","","Registered","136","https://www.gov.im/media/632651/0500136regbldthecourthouse.pdf"
"1145635084","way","https://osm.org/way/1145635084","","","","","","Registered","137","https://www.gov.im/media/632219/0500137regbldthenook.pdf"
"1007456652","way","https://osm.org/way/1007456652","","","Kirk Christ Lezayre","","","Registered","138","https://www.gov.im/media/1351765/0500138regbld-lezayre-church-reduced.pdf"
"102856148","way","https://osm.org/way/102856148","","","","","","Registered","139","https://www.gov.im/media/632903/0500139regbldflatsthurwoodplace.pdf"
"217382559","way","https://osm.org/way/217382559","","","Old St Runius","","","Registered","14","https://www.gov.im/media/632615/0500014regbldmarownchurch.pdf"
"79372990","way","https://osm.org/way/79372990","","","The Quarterbridge","","","Registered","140","https://www.gov.im/media/632225/0500140regbld-quarterbridge-hotel-add.pdf"
"186708942","way","https://osm.org/way/186708942","","","Herring Tower","","","Registered","141","https://www.gov.im/media/632567/0500141regbldherringtower.pdf"
"60001146","way","https://osm.org/way/60001146","","","The Powder House","","","Registered","142","https://www.gov.im/media/632573/0500142regbldthepowderhouse.pdf"
"491220563","node","https://osm.org/node/491220563","54.298439","-4.583791","Orrisdale Lime Kiln","","","Registered","143","https://www.gov.im/media/632657/0500143regbldorrisdalelimekiln.pdf"
"102638452","way","https://osm.org/way/102638452","","","","","","Registered","144","https://www.gov.im/media/632909/0500144regbldnightlifemarketplace.pdf"
"102638462","way","https://osm.org/way/102638462","","","Feltons","","","Registered","144","https://www.gov.im/media/632909/0500144regbldnightlifemarketplace.pdf"
"1151438866","way","https://osm.org/way/1151438866","","","","","","Registered","145","https://www.gov.im/media/632231/0500145regbldoldbrewerywinetradi.pdf"
"1151434657","way","https://osm.org/way/1151434657","","","","","","Registered","146","https://www.gov.im/media/631631/0500146regbldthurotcottageoutbuil.pdf"
"1146742433","way","https://osm.org/way/1146742433","","","Point of Ayre Lighthouse","","","Registered","147","https://www.gov.im/media/631637/0500147regbldlighthouse.pdf"
"60001141","way","https://osm.org/way/60001141","","","Langness Lighthouse","","","Registered","148","https://www.gov.im/media/632579/0500148regbldlangnesslighthouse.pdf"
"60001139","way","https://osm.org/way/60001139","","","","","","Registered","148","https://www.gov.im/media/632579/0500148regbldlangnesslighthouse.pdf"
"60001134","way","https://osm.org/way/60001134","","","Foghorn","","","Registered","148","https://www.gov.im/media/632579/0500148regbldlangnesslighthouse.pdf"
"60001142","way","https://osm.org/way/60001142","","","","","","Registered","148","https://www.gov.im/media/632579/0500148regbldlangnesslighthouse.pdf"
"186072542","way","https://osm.org/way/186072542","","","Douglas Head Lighthouse","","","Registered","149","https://www.gov.im/media/632237/0500149regblddouglasheadlighthous.pdf"
"160232403","way","https://osm.org/way/160232403","","","Saint Sanctain","","","Registered","15","https://www.gov.im/media/633017/0500015regbldsantonparishchurch.pdf"
"475393288","node","https://osm.org/node/475393288","54.083179","-4.678565","Balladoole Farm","","","Registered","150","https://www.gov.im/media/631517/0500150regbldballadoolefarm.pdf"
"963255587","way","https://osm.org/way/963255587","","","","","","Registered","151","https://www.gov.im/media/632915/0500151regbld218albionterrace.pdf"
"102856171","way","https://osm.org/way/102856171","","","Patricia Wild Opticians","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"102856185","way","https://osm.org/way/102856185","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"102856214","way","https://osm.org/way/102856214","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"102856152","way","https://osm.org/way/102856152","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"102856192","way","https://osm.org/way/102856192","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"102856147","way","https://osm.org/way/102856147","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"102856134","way","https://osm.org/way/102856134","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"102856170","way","https://osm.org/way/102856170","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"102856200","way","https://osm.org/way/102856200","","","Cains Gordon Bell","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf"
"1153861827","way","https://osm.org/way/1153861827","","","","","","Registered","153","https://www.gov.im/media/631571/0500153regbldcronkbournehouse.pdf"
"102869180","way","https://osm.org/way/102869180","","","Queens Pier Entrance","","","Registered","154","https://www.gov.im/media/632927/0500154regbldqueenspierentrance.pdf"
"667635405","way","https://osm.org/way/667635405","","","Queen's Pier","","","Registered","154","https://www.gov.im/media/632927/0500154regbldqueenspierentrance.pdf"
"1147069749","way","https://osm.org/way/1147069749","","","","","","Registered","155","https://www.gov.im/media/632933/0500155regbld7ballureroad.pdf"
"1153874589","way","https://osm.org/way/1153874589","","","Former Strand Cinema Façade","","","Registered","156","https://www.gov.im/media/632243/0500156regbldsiteformerlyknownas.pdf"
"217431755","way","https://osm.org/way/217431755","","","","","","Registered","157","https://www.gov.im/media/632795/0500157regbldvillagehouse.pdf"
"1154459142","way","https://osm.org/way/1154459142","","","Cemetery Office","","","Registered","158","https://www.gov.im/media/631577/0500158regbldbraddancemetaryoffic.pdf"
"1153328050","way","https://osm.org/way/1153328050","","","","","","Registered","159","https://www.gov.im/media/632249/0500159regbldivydene.pdf"
"91347929","way","https://osm.org/way/91347929","","","","","","Registered","16","https://www.gov.im/media/631643/0500016regbldbridgehouse.pdf"
"1154149500","way","https://osm.org/way/1154149500","","","","","","Registered","160","https://www.gov.im/media/632255/0500160regbldredhouse.pdf"
"1154149505","way","https://osm.org/way/1154149505","","","","","","Registered","161","https://www.gov.im/media/632261/0500161regbldoakleigh.pdf"
"1153328051","way","https://osm.org/way/1153328051","","","","","","Registered","162","https://www.gov.im/media/632267/0500162regbldmyrtlebank.pdf"
"1153328052","way","https://osm.org/way/1153328052","","","","","","Registered","163","https://www.gov.im/media/632273/0500163regbldhollybank.pdf"
"1154695112","way","https://osm.org/way/1154695112","","","","","","Registered","164","https://www.gov.im/media/632279/0500164regbldivybank.pdf"
"1154695115","way","https://osm.org/way/1154695115","","","","","","Registered","164","https://www.gov.im/media/632279/0500164regbldivybank.pdf"
"1154695114","way","https://osm.org/way/1154695114","","","","","","Registered","164","https://www.gov.im/media/632279/0500164regbldivybank.pdf"
"1154695113","way","https://osm.org/way/1154695113","","","","","","Registered","164","https://www.gov.im/media/632279/0500164regbldivybank.pdf"
"104794574","way","https://osm.org/way/104794574","","","Oak House","","","Registered","165","https://www.gov.im/media/631583/0500165regbldballamonahospital.pdf"
"1083159056","way","https://osm.org/way/1083159056","","","","","","Registered","166","https://www.gov.im/media/632285/0500166regbldcadrancottage.pdf"
"61580810","way","https://osm.org/way/61580810","","","","","","Registered","167","https://www.gov.im/media/632291/0500167regbldformerdouglascourth.pdf"
"412956708","way","https://osm.org/way/412956708","","","Milntown Estate & Gardens","","","Registered","168","https://www.gov.im/media/632555/0500168regbldmilntownmansion.pdf"
"79143118","way","https://osm.org/way/79143118","","","Douglas Town Hall","","","Registered","169","https://www.gov.im/media/632297/0500169regbldfreelibrary.pdf"
"99861920","way","https://osm.org/way/99861920","","","","","","Registered","17","https://www.gov.im/media/631649/0500017regbldmanannanhouse.pdf"
"349336144","way","https://osm.org/way/349336144","","","Saint Stephen Chapelry, Sulby","","","Registered","170","https://www.gov.im/media/1348568/rb-170-a4.pdf"
"349336143","way","https://osm.org/way/349336143","","","Old Sulby School","Old Sulby School","Shenn Scoill","Registered","171","https://www.gov.im/media/1348569/rb-171-a4.pdf"
"349336142","way","https://osm.org/way/349336142","","","Sulby Methodist Church","","","Registered","172","https://www.gov.im/media/1348570/rb-172v2.pdf"
"1154135511","way","https://osm.org/way/1154135511","","","","","","Registered","173","https://www.gov.im/media/632303/0500173regbld-central-hotel-website.pdf"
"104901932","way","https://osm.org/way/104901932","","","","","","Registered","174","https://www.gov.im/media/632309/0500174regbld1albertterrace.pdf"
"102856141","way","https://osm.org/way/102856141","","","","","","Registered","176","https://www.gov.im/media/632939/0500176regbldcentralhotel.pdf"
"77818790","way","https://osm.org/way/77818790","","","Kings Guest House","","","Registered","177","https://www.gov.im/media/632315/0500177regblderinbrae.pdf"
"62226368","way","https://osm.org/way/62226368","","","The Parish Church of Saint Thomas","","","Registered","178","https://www.gov.im/media/632321/0500178regbldstthomaschurch.pdf"
"186705232","way","https://osm.org/way/186705232","","","","","","Registered","179","https://www.gov.im/media/632327/0500179regbldharoldtowerfortanne.pdf"
"1150296507","way","https://osm.org/way/1150296507","","","","","","Registered","18","https://www.gov.im/media/632033/rb18-20-church-street.pdf"
"152622117","way","https://osm.org/way/152622117","","","","","","Registered","180","https://www.gov.im/media/631589/0500180regbldportsoderickhouse.pdf"
"1155117042","way","https://osm.org/way/1155117042","","","","","","Registered","181","https://www.gov.im/media/632585/0500181regbldoldschoolhouse.pdf"
"1155117041","way","https://osm.org/way/1155117041","","","","","","Registered","181","https://www.gov.im/media/632585/0500181regbldoldschoolhouse.pdf"
"217489614","way","https://osm.org/way/217489614","","","Saint Mark","","","Registered","182","https://www.gov.im/media/632591/0500182regbldstmarkschurch.pdf"
"1155117044","way","https://osm.org/way/1155117044","","","","","","Registered","184","https://www.gov.im/media/632597/0500184regbldchurchcottage.pdf"
"1155117045","way","https://osm.org/way/1155117045","","","","","","Registered","184","https://www.gov.im/media/632597/0500184regbldchurchcottage.pdf"
"59995832","way","https://osm.org/way/59995832","","","King William's College Chapel","","","Registered","185","https://www.gov.im/media/631991/0500185regbldkingwilliamscollege.pdf"
"59995876","way","https://osm.org/way/59995876","","","","","","Registered","185","https://www.gov.im/media/631991/0500185regbldkingwilliamscollege.pdf"
"59278246","way","https://osm.org/way/59278246","","","","","","Registered","186","https://www.gov.im/media/632333/0500186regblddouglashotel.pdf"
"1155085051","way","https://osm.org/way/1155085051","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085049","way","https://osm.org/way/1155085049","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085047","way","https://osm.org/way/1155085047","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085052","way","https://osm.org/way/1155085052","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085053","way","https://osm.org/way/1155085053","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085054","way","https://osm.org/way/1155085054","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085055","way","https://osm.org/way/1155085055","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085056","way","https://osm.org/way/1155085056","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085057","way","https://osm.org/way/1155085057","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085048","way","https://osm.org/way/1155085048","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085050","way","https://osm.org/way/1155085050","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"1155085046","way","https://osm.org/way/1155085046","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf"
"164658102","way","https://osm.org/way/164658102","","","All Saints","","","Registered","188","https://www.gov.im/media/632345/0500188regbldallsaintschurchhall.pdf"
"1155120261","way","https://osm.org/way/1155120261","","","Close Lake House","","","Registered","189","https://www.gov.im/media/631499/0500189regbldcloselake.pdf"
"79143390","way","https://osm.org/way/79143390","","","","","","Registered","19","https://www.gov.im/media/632039/0500019regbld22churchstreet.pdf"
"182594363","way","https://osm.org/way/182594363","","","","","","Registered","190","https://www.gov.im/media/632351/0500190regbldwoodlands.pdf"
"79372992","way","https://osm.org/way/79372992","","","","","","Registered","191","https://www.gov.im/media/632357/0500191regbldravenscourt.pdf"
"1152213469","way","https://osm.org/way/1152213469","","","Crescent Cinema façade","","","Registered","192","https://www.gov.im/media/632363/0500192regbldthevenue.pdf"
"1154807706","way","https://osm.org/way/1154807706","","","Old Brewer's House","","","Registered","193","https://www.gov.im/media/632369/0500193regbldcastlehillhouse.pdf"
"147184669","way","https://osm.org/way/147184669","","","","","","Registered","194","https://www.gov.im/media/632825/0500194regbldpeelmethodistchurch.pdf"
"79143396","way","https://osm.org/way/79143396","","","","","","Registered","195","https://www.gov.im/media/632375/0500195regbldnationalwestminsterb.pdf"
"430222786","node","https://osm.org/node/430222786","54.149128","-4.475902","Jubilee Clock","","","Registered","196","https://www.gov.im/media/632381/0500196regbldjubileeclock.pdf"
"38499565","way","https://osm.org/way/38499565","","","Saint Mary of the Isle","","","Registered","197","https://www.gov.im/media/632387/0500197regbldstmaryschurch.pdf"
"79143402","way","https://osm.org/way/79143402","","","","","","Registered","198","https://www.gov.im/media/632393/0500198regbld9atholstreet.pdf"
"79141609","way","https://osm.org/way/79141609","","","Fedelta","","","Registered","199","https://www.gov.im/media/632399/0500199regbld31atholstreet.pdf"
"1150275873","way","https://osm.org/way/1150275873","","","Leodest Methodist Chapel","","","Registered","2","https://www.gov.im/media/631487/0500002regbldleodestmethodistchap.pdf"
"79143389","way","https://osm.org/way/79143389","","","","","","Registered","20","https://www.gov.im/media/632045/0500020regbld24churchstreet.pdf"
"59285946","way","https://osm.org/way/59285946","","","Villa Gaiety","","","Registered","200","https://www.gov.im/media/632405/0500200regbldgaitytheatre.pdf"
"77818835","way","https://osm.org/way/77818835","","","The Queens","","","Registered","201","https://www.gov.im/media/632411/0500201regbldqueenshotel.pdf"
"166106350","way","https://osm.org/way/166106350","","","","","","Registered","202","https://www.gov.im/media/632633/0500202regbldschoolhouse.pdf"
"147183435","way","https://osm.org/way/147183435","","","Saint German's Cathedral","Saint German's Cathedral","Keeill Voir-agglish Noo Carmane","Registered","204","https://www.gov.im/media/632831/0500204regbldstgermainschurch.pdf"
"62242660","way","https://osm.org/way/62242660","","","Tower of Refuge","Tower of Refuge","Toor y Chemmyrk","Registered","205","https://www.gov.im/media/632417/0500205regbldtowerofrefuge.pdf"
"963255385","way","https://osm.org/way/963255385","","","","","","Registered","206","https://www.gov.im/media/632945/rb-206-may-hill-house-formerly-cronk-brae-may-hill.pdf"
"78412997","way","https://osm.org/way/78412997","","","","","","Registered","208","https://www.gov.im/media/631997/0500208regbldoldmill.pdf"
"78412991","way","https://osm.org/way/78412991","","","","","","Registered","208","https://www.gov.im/media/631997/0500208regbldoldmill.pdf"
"1155121563","way","https://osm.org/way/1155121563","","","","","","Registered","209","https://www.gov.im/media/633023/0500209regbldmullinaragher.pdf"
"1155121562","way","https://osm.org/way/1155121562","","","","","","Registered","209","https://www.gov.im/media/633023/0500209regbldmullinaragher.pdf"
"1155121564","way","https://osm.org/way/1155121564","","","","","","Registered","209","https://www.gov.im/media/633023/0500209regbldmullinaragher.pdf"
"79143392","way","https://osm.org/way/79143392","","","Isola","","","Registered","21","https://www.gov.im/media/632051/0500021regbldscottsbistro.pdf"
"1155127044","way","https://osm.org/way/1155127044","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf"
"1155127048","way","https://osm.org/way/1155127048","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf"
"1155127047","way","https://osm.org/way/1155127047","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf"
"1154139339","way","https://osm.org/way/1154139339","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf"
"1155127042","way","https://osm.org/way/1155127042","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf"
"1155127043","way","https://osm.org/way/1155127043","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf"
"1155127045","way","https://osm.org/way/1155127045","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf"
"1155127046","way","https://osm.org/way/1155127046","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf"
"963255442","way","https://osm.org/way/963255442","","","","","","Registered","211","https://www.gov.im/media/632951/0500211regbldbeachcottage.pdf"
"963422032","way","https://osm.org/way/963422032","","","","","","Registered","212","https://www.gov.im/media/632957/0500212regbldballurecottage.pdf"
"186706045","way","https://osm.org/way/186706045","","","","","","Registered","213","https://www.gov.im/media/632429/0500213regbldravenscliff.pdf"
"976043893","way","https://osm.org/way/976043893","","","Albert Tower","","","Registered","214","https://www.gov.im/media/632963/0500214regbldalberttower.pdf"
"963422057","way","https://osm.org/way/963422057","","","","","","Registered","215","https://www.gov.im/media/632969/0500215regblddunluce.pdf"
"963255441","way","https://osm.org/way/963255441","","","","","","Registered","216","https://www.gov.im/media/632975/0500216regbldseacliff.pdf"
"186412571","way","https://osm.org/way/186412571","","","","","","Registered","217","https://www.gov.im/media/632435/0500217regbldarchtower.pdf"
"1127911177","way","https://osm.org/way/1127911177","","","","","","Registered","218","https://www.gov.im/media/632981/0500218regbldriversidecottage.pdf"
"963223764","way","https://osm.org/way/963223764","","","","","","Registered","219","https://www.gov.im/media/632987/0500219regbld15bridgelane.pdf"
"1146766090","way","https://osm.org/way/1146766090","","","","","","Registered","22","https://www.gov.im/media/632639/0500022regbldfoxcottage.pdf"
"1146116834","way","https://osm.org/way/1146116834","","","","","","Registered","220","https://www.gov.im/media/632993/0500220regbld17bridgelane.pdf"
"963223759","way","https://osm.org/way/963223759","","","","","","Registered","221","https://www.gov.im/media/632999/0500221regbldbridgeinn.pdf"
"1155200502","way","https://osm.org/way/1155200502","","","Clucas Laundry Old Engine Room, Chimneys and Sluices, Tromode","","","Registered","222","https://www.gov.im/media/632783/0500222regbld-clucas-laundry-old-engine-room-add.pdf"
"419056951","way","https://osm.org/way/419056951","","","Starbucks","","","Registered","223","https://www.gov.im/media/632441/0500223regbld20victoriastreet.pdf"
"80984768","way","https://osm.org/way/80984768","","","The Bohemian Coffee Shop","","","Registered","225","https://www.gov.im/media/632453/0500225regbld26victoriastreet.pdf"
"419950954","way","https://osm.org/way/419950954","","","Simcocks Advocates","","","Registered","226","https://www.gov.im/media/632459/0500226regbldridgewayhouse.pdf"
"233925097","way","https://osm.org/way/233925097","","","Laxey Working Men's Club","","","Registered","227","https://www.gov.im/media/632537/0500227regbldlaxeyworkingmensinst.pdf"
"211829990","way","https://osm.org/way/211829990","","","Saint Ninian's","","","Registered","228","https://www.gov.im/media/632465/0500228regbldstninianschurch.pdf"
"1155138615","way","https://osm.org/way/1155138615","","","","","","Registered","229","https://www.gov.im/media/631595/0500229regbldthelodge.pdf"
"1146766091","way","https://osm.org/way/1146766091","","","","","","Registered","23","https://www.gov.im/media/632645/0500023regbldhollylodge.pdf"
"82614415","way","https://osm.org/way/82614415","","","","","","Registered","230","https://www.gov.im/media/632471/0500230regbldbuckhouse.pdf"
"230389112","way","https://osm.org/way/230389112","","","","","","Registered","232","https://www.gov.im/media/631601/0500232regbldtollgatehouse.pdf"
"77415355","way","https://osm.org/way/77415355","","","Marine Drive Old Toll Gate","","","Registered","233","https://www.gov.im/media/631607/0500233regbldtheornamentalgateway.pdf"
"1152626712","way","https://osm.org/way/1152626712","","","","","","Registered","234","https://www.gov.im/media/632483/0500234regbldfarmhillmanor.pdf"
"881644468","way","https://osm.org/way/881644468","","","","","","Registered","235","https://www.gov.im/media/631529/0500235regbldparville.pdf"
"366282623","way","https://osm.org/way/366282623","","","The Old Guard House","","","Registered","237","https://www.gov.im/media/632507/0500237regbldguardhouseandfirep.pdf"
"1152630059","way","https://osm.org/way/1152630059","","","Jurby Aerodrome Bomb Store","","","Registered","238","https://www.gov.im/media/632513/0500238regbldjurbyaerodromebombs.pdf"
"60681535","way","https://osm.org/way/60681535","","","Control Tower","","","Registered","239","https://www.gov.im/media/632519/0500239regbldjurbyterminalbuildin.pdf"
"38301009","way","https://osm.org/way/38301009","","","Castle Rushen","Castle Rushen","Cashtal Rushen","Registered","24","https://www.gov.im/media/631655/0500024regbldcastlerushen.pdf"
"60681543","way","https://osm.org/way/60681543","","","Hangar 266","","","Registered","240","https://www.gov.im/media/632525/0500240regbldaeroplaneandseaplane.pdf"
"833617786","way","https://osm.org/way/833617786","","","","","","Registered","241/REGBLD1","https://www.gov.im/media/1348529/rb241-regbld1-pillbox-at-field-211025-jurby.pdf"
"1150582344","way","https://osm.org/way/1150582344","","","","","","Registered","241/REGBLD2","https://www.gov.im/media/1348532/rb241-regbld2-pillbox-at-field-214188-jurby.pdf"
"835099451","way","https://osm.org/way/835099451","","","","","","Registered","241/REGBLD3","https://www.gov.im/media/1348535/rb241-regbld3-pillbox-at-field-210249-to-210251-jurby.pdf"
"833611739","way","https://osm.org/way/833611739","","","","","","Registered","241/REGBLD4","https://www.gov.im/media/1348538/rb241-regbld4-pillbox-at-field-210356-and-214228-jurby.pdf"
"835099457","way","https://osm.org/way/835099457","","","","","","Registered","241/REGBLD5","https://www.gov.im/media/1348530/rb241-regbld5-pillbox-at-field-210846-210872-3-jurby.pdf"
"10703091047","node","https://osm.org/node/10703091047","54.350863","-4.51871","","","","Registered","241/REGBLD6","https://www.gov.im/media/1348533/rb241-regbld6-pillbox-at-field-211033-214136-jurby.pdf"
"835106473","way","https://osm.org/way/835106473","","","","","","Registered","241/REGBLD7","https://www.gov.im/media/1348536/rb241-regbld7-pillbox-at-field-214194-and-214197-jurby.pdf"
