"osm_id","osm_type","osm_url","lat","lon","name","name:en","name:gv","listed_status","ref:registered_building","url:registered_building","wikidata"
"547767532","way","https://osm.org/way/547767532","","","","","","Registered","110","https://www.gov.im/media/632621/0500110regbldellersliemanorhouse.pdf","Q118188767"
"146890245","way","https://osm.org/way/146890245","","","Moore's Smokehouse 1882","","","Registered","111","https://www.gov.im/media/1363146/0500111regbld-kipper-houses.pdf",""
"59286000","way","https://osm.org/way/59286000","","","","","","Registered","112","https://www.gov.im/media/632171/0500112regbldfalconcliffhotel.pdf","Q118188651"
"77415322","way","https://osm.org/way/77415322","","","","","","Registered","113","https://www.gov.im/media/632177/0500113regbldapartments122dougla.pdf","Q118188652"
"80249674","way","https://osm.org/way/80249674","","","","","","Registered","114","https://www.gov.im/media/632183/0500114regbldsalisburyhouse.pdf","Q118188653"
"186156410","way","https://osm.org/way/186156410","","","","","","Registered","115","https://www.gov.im/media/632189/0500115regblddouglasswingbridge.pdf","Q118188654"
"527475183","way","https://osm.org/way/527475183","","","","","","Registered","117","https://www.gov.im/media/632699/0500117regbldkatescottage.pdf","Q6375316"
"97313615","way","https://osm.org/way/97313615","","","Onchan Parish Hall","Onchan Parish Hall","","Registered","118","https://www.gov.im/media/632705/0500118regbldonchanparishhall.pdf","Q118188779"
"78029311","way","https://osm.org/way/78029311","","","Saint Peter's Church, Kirk Onchan","","","Registered","119","https://www.gov.im/media/1349732/rb119-st-peters-church-scan.pdf","Q105170781"
"867657519","way","https://osm.org/way/867657519","","","Old Kirk Braddan","","","Registered","12","https://www.gov.im/media/1369932/0500012regbld-braddan-old-church-reduced.pdf","Q2018409"
"59276116","way","https://osm.org/way/59276116","","","The Manx Legion","","","Registered","120","https://www.gov.im/media/632201/0500120regbldnewmarkethall.pdf","Q118188655"
"58706857","way","https://osm.org/way/58706857","","","The Market Hall","","","Registered","120","https://www.gov.im/media/632201/0500120regbldnewmarkethall.pdf","Q118188655"
"981865455","way","https://osm.org/way/981865455","","","","","","Registered","121","https://www.gov.im/media/632717/0500121regbldstcatherines.pdf","Q118188780"
"1037716702","way","https://osm.org/way/1037716702","","","Welch House","","","Registered","122","https://www.gov.im/media/632723/0500122regbldwelchhouse.pdf","Q118188781"
"1151342845","way","https://osm.org/way/1151342845","","","","","","Registered","123","https://www.gov.im/media/632729/0500123regbldbraeside.pdf","Q118188782"
"1151342844","way","https://osm.org/way/1151342844","","","","","","Registered","124","https://www.gov.im/media/632735/0500124regbldleafield.pdf","Q118188783"
"981865449","way","https://osm.org/way/981865449","","","","","","Registered","125","https://www.gov.im/media/632741/0500125regbld19governorsroad.pdf","Q118188784"
"1151992895","way","https://osm.org/way/1151992895","","","","","","Registered","126","https://www.gov.im/media/632747/0500126regbld21governorsroad.pdf","Q118188785"
"1151992898","way","https://osm.org/way/1151992898","","","","","","Registered","127","https://www.gov.im/media/632753/0500127regbld23governorsroad.pdf","Q118188786"
"1151992896","way","https://osm.org/way/1151992896","","","","","","Registered","128","https://www.gov.im/media/632759/0500128regbld25governorsroad.pdf","Q118188787"
"1151992897","way","https://osm.org/way/1151992897","","","","","","Registered","129","https://www.gov.im/media/632765/0500129regbld27governorsroad.pdf","Q118188788"
"160506184","way","https://osm.org/way/160506184","","","Saint Adamnan's Church","","","Registered","13","https://www.gov.im/media/1352399/0500013regbld-old-kirk-lonan.pdf","Q7586691"
"169193245","way","https://osm.org/way/169193245","","","Saint Luke's Church","","","Registered","130","https://www.gov.im/media/1348594/0500130regbld-st-lukes-church-reduced.pdf","Q105170941"
"922486070","way","https://osm.org/way/922486070","","","Old Ballaglass Power Station","","","Registered","131","https://www.gov.im/media/632627/0500131regbldballaglasspowerstati.pdf","Q118188768"
"1151351732","way","https://osm.org/way/1151351732","","","Watch House, Red Pier","","","Registered","132","https://www.gov.im/media/632207/0500132regbldwatchhouseswitchroo.pdf","Q118188656"
"1151349399","way","https://osm.org/way/1151349399","","","","","","Registered","133","https://www.gov.im/media/632771/0500133regbldwoodlandtowers.pdf","Q118188789"
"1151429706","way","https://osm.org/way/1151429706","","","","","","Registered","134","https://www.gov.im/media/632213/0500134regbldoldcoachhouse.pdf","Q118188657"
"1151354063","way","https://osm.org/way/1151354063","","","","","","Registered","135","https://www.gov.im/media/631625/0500135regbldthurotcottage.pdf","Q118188573"
"112577591","way","https://osm.org/way/112577591","","","The Old Courthouse","","","Registered","136","https://www.gov.im/media/632651/0500136regbldthecourthouse.pdf","Q118188772"
"1145635084","way","https://osm.org/way/1145635084","","","","","","Registered","137","https://www.gov.im/media/632219/0500137regbldthenook.pdf","Q118188658"
"1007456652","way","https://osm.org/way/1007456652","","","Kirk Christ Lezayre","","","Registered","138","https://www.gov.im/media/1351765/0500138regbld-lezayre-church-reduced.pdf","Q118188756"
"102856148","way","https://osm.org/way/102856148","","","","","","Registered","139","https://www.gov.im/media/632903/0500139regbldflatsthurwoodplace.pdf","Q118188811"
"217382559","way","https://osm.org/way/217382559","","","Old St Runius","","","Registered","14","https://www.gov.im/media/632615/0500014regbldmarownchurch.pdf","Q30693226"
"79372990","way","https://osm.org/way/79372990","","","The Quarterbridge","","","Registered","140","https://www.gov.im/media/632225/0500140regbld-quarterbridge-hotel-add.pdf","Q7269284"
"186708942","way","https://osm.org/way/186708942","","","Herring Tower","","","Registered","141","https://www.gov.im/media/632567/0500141regbldherringtower.pdf","Q30623535"
"60001146","way","https://osm.org/way/60001146","","","The Powder House","","","Registered","142","https://www.gov.im/media/632573/0500142regbldthepowderhouse.pdf","Q118188760"
"491220563","node","https://osm.org/node/491220563","54.298439","-4.583791","Orrisdale Lime Kiln","","","Registered","143","https://www.gov.im/media/632657/0500143regbldorrisdalelimekiln.pdf","Q118188773"
"102638452","way","https://osm.org/way/102638452","","","","","","Registered","144","https://www.gov.im/media/632909/0500144regbldnightlifemarketplace.pdf","Q118188812"
"102638462","way","https://osm.org/way/102638462","","","Feltons","","","Registered","144","https://www.gov.im/media/632909/0500144regbldnightlifemarketplace.pdf","Q118188812"
"1151438866","way","https://osm.org/way/1151438866","","","","","","Registered","145","https://www.gov.im/media/632231/0500145regbldoldbrewerywinetradi.pdf","Q118188659"
"1151434657","way","https://osm.org/way/1151434657","","","","","","Registered","146","https://www.gov.im/media/631631/0500146regbldthurotcottageoutbuil.pdf","Q118188574"
"1146742433","way","https://osm.org/way/1146742433","","","Point of Ayre Lighthouse","","","Registered","147","https://www.gov.im/media/631637/0500147regbldlighthouse.pdf","Q15267248"
"60001141","way","https://osm.org/way/60001141","","","Langness Lighthouse","","","Registered","148","https://www.gov.im/media/632579/0500148regbldlangnesslighthouse.pdf","Q17155245"
"60001139","way","https://osm.org/way/60001139","","","","","","Registered","148","https://www.gov.im/media/632579/0500148regbldlangnesslighthouse.pdf","Q17155245"
"60001134","way","https://osm.org/way/60001134","","","Foghorn","","","Registered","148","https://www.gov.im/media/632579/0500148regbldlangnesslighthouse.pdf","Q17155245"
"60001142","way","https://osm.org/way/60001142","","","","","","Registered","148","https://www.gov.im/media/632579/0500148regbldlangnesslighthouse.pdf","Q17155245"
"186072542","way","https://osm.org/way/186072542","","","Douglas Head Lighthouse","","","Registered","149","https://www.gov.im/media/632237/0500149regblddouglasheadlighthous.pdf","Q5301583"
"160232403","way","https://osm.org/way/160232403","","","Saint Sanctain","","","Registered","15","https://www.gov.im/media/633017/0500015regbldsantonparishchurch.pdf","Q105170258"
"475393288","node","https://osm.org/node/475393288","54.083179","-4.678565","Balladoole Farm","","","Registered","150","https://www.gov.im/media/631517/0500150regbldballadoolefarm.pdf","Q118188560"
"963255587","way","https://osm.org/way/963255587","","","","","","Registered","151","https://www.gov.im/media/632915/0500151regbld218albionterrace.pdf","Q118188813"
"102856171","way","https://osm.org/way/102856171","","","Patricia Wild Opticians","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"102856185","way","https://osm.org/way/102856185","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"102856214","way","https://osm.org/way/102856214","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"102856152","way","https://osm.org/way/102856152","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"102856192","way","https://osm.org/way/102856192","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"102856147","way","https://osm.org/way/102856147","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"102856134","way","https://osm.org/way/102856134","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"102856170","way","https://osm.org/way/102856170","","","","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"102856200","way","https://osm.org/way/102856200","","","Cains Gordon Bell","","","Registered","152","https://www.gov.im/media/632921/0500152regbldbeanoa.pdf","Q118188814"
"1153861827","way","https://osm.org/way/1153861827","","","","","","Registered","153","https://www.gov.im/media/631571/0500153regbldcronkbournehouse.pdf","Q118188565"
"102869180","way","https://osm.org/way/102869180","","","Queens Pier Entrance","","","Registered","154","https://www.gov.im/media/632927/0500154regbldqueenspierentrance.pdf","Q7270077"
"667635405","way","https://osm.org/way/667635405","","","Queen's Pier","","","Registered","154","https://www.gov.im/media/632927/0500154regbldqueenspierentrance.pdf","Q7270077"
"1147069749","way","https://osm.org/way/1147069749","","","","","","Registered","155","https://www.gov.im/media/632933/0500155regbld7ballureroad.pdf","Q118188815"
"1153874589","way","https://osm.org/way/1153874589","","","Former Strand Cinema Façade","","","Registered","156","https://www.gov.im/media/632243/0500156regbldsiteformerlyknownas.pdf","Q118188660"
"217431755","way","https://osm.org/way/217431755","","","","","","Registered","157","https://www.gov.im/media/632795/0500157regbldvillagehouse.pdf","Q118188792"
"1154459142","way","https://osm.org/way/1154459142","","","Cemetery Office","","","Registered","158","https://www.gov.im/media/631577/0500158regbldbraddancemetaryoffic.pdf","Q118188566"
"1153328050","way","https://osm.org/way/1153328050","","","","","","Registered","159","https://www.gov.im/media/632249/0500159regbldivydene.pdf","Q118188661"
"91347929","way","https://osm.org/way/91347929","","","","","","Registered","16","https://www.gov.im/media/631643/0500016regbldbridgehouse.pdf","Q118188575"
"1154149500","way","https://osm.org/way/1154149500","","","","","","Registered","160","https://www.gov.im/media/632255/0500160regbldredhouse.pdf","Q118188662"
"1154149505","way","https://osm.org/way/1154149505","","","","","","Registered","161","https://www.gov.im/media/632261/0500161regbldoakleigh.pdf","Q118188663"
"1153328051","way","https://osm.org/way/1153328051","","","","","","Registered","162","https://www.gov.im/media/632267/0500162regbldmyrtlebank.pdf","Q118188664"
"1153328052","way","https://osm.org/way/1153328052","","","","","","Registered","163","https://www.gov.im/media/632273/0500163regbldhollybank.pdf","Q118188665"
"1154695112","way","https://osm.org/way/1154695112","","","","","","Registered","164","https://www.gov.im/media/632279/0500164regbldivybank.pdf","Q118188666"
"1154695115","way","https://osm.org/way/1154695115","","","","","","Registered","164","https://www.gov.im/media/632279/0500164regbldivybank.pdf","Q118188666"
"1154695114","way","https://osm.org/way/1154695114","","","","","","Registered","164","https://www.gov.im/media/632279/0500164regbldivybank.pdf","Q118188666"
"1154695113","way","https://osm.org/way/1154695113","","","","","","Registered","164","https://www.gov.im/media/632279/0500164regbldivybank.pdf","Q118188666"
"104794574","way","https://osm.org/way/104794574","","","Oak House","","","Registered","165","https://www.gov.im/media/631583/0500165regbldballamonahospital.pdf","Q118188567"
"1083159056","way","https://osm.org/way/1083159056","","","","","","Registered","166","https://www.gov.im/media/632285/0500166regbldcadrancottage.pdf","Q118188667"
"61580810","way","https://osm.org/way/61580810","","","","","","Registered","167","https://www.gov.im/media/632291/0500167regbldformerdouglascourth.pdf","Q118188668"
"412956708","way","https://osm.org/way/412956708","","","Milntown Estate & Gardens","","","Registered","168","https://www.gov.im/media/632555/0500168regbldmilntownmansion.pdf","Q118188757"
"79143118","way","https://osm.org/way/79143118","","","Douglas Town Hall","","","Registered","169","https://www.gov.im/media/632297/0500169regbldfreelibrary.pdf","Q118188669"
"99861920","way","https://osm.org/way/99861920","","","","","","Registered","17","https://www.gov.im/media/631649/0500017regbldmanannanhouse.pdf","Q118188576"
"349336144","way","https://osm.org/way/349336144","","","Saint Stephen Chapelry, Sulby","","","Registered","170","https://www.gov.im/media/1348568/rb-170-a4.pdf","Q105171686"
"349336143","way","https://osm.org/way/349336143","","","Old Sulby School","Old Sulby School","Shenn Scoill","Registered","171","https://www.gov.im/media/1348569/rb-171-a4.pdf",""
"349336142","way","https://osm.org/way/349336142","","","Sulby Methodist Church","","","Registered","172","https://www.gov.im/media/1348570/rb-172v2.pdf","Q118188759"
"1154135511","way","https://osm.org/way/1154135511","","","","","","Registered","173","https://www.gov.im/media/632303/0500173regbld-central-hotel-website.pdf","Q118188670"
"104901932","way","https://osm.org/way/104901932","","","","","","Registered","174","https://www.gov.im/media/632309/0500174regbld1albertterrace.pdf","Q118188671"
"102856141","way","https://osm.org/way/102856141","","","","","","Registered","176","https://www.gov.im/media/632939/0500176regbldcentralhotel.pdf","Q118188816"
"77818790","way","https://osm.org/way/77818790","","","Kings Guest House","","","Registered","177","https://www.gov.im/media/632315/0500177regblderinbrae.pdf","Q118188672"
"62226368","way","https://osm.org/way/62226368","","","The Parish Church of Saint Thomas","","","Registered","178","https://www.gov.im/media/632321/0500178regbldstthomaschurch.pdf","Q105170627"
"186705232","way","https://osm.org/way/186705232","","","","","","Registered","179","https://www.gov.im/media/632327/0500179regbldharoldtowerfortanne.pdf","Q118188673"
"1150296507","way","https://osm.org/way/1150296507","","","","","","Registered","18","https://www.gov.im/media/632033/rb18-20-church-street.pdf","Q118188632"
"152622117","way","https://osm.org/way/152622117","","","","","","Registered","180","https://www.gov.im/media/631589/0500180regbldportsoderickhouse.pdf","Q7230939"
"1155117042","way","https://osm.org/way/1155117042","","","","","","Registered","181","https://www.gov.im/media/632585/0500181regbldoldschoolhouse.pdf","Q118188761"
"1155117041","way","https://osm.org/way/1155117041","","","","","","Registered","181","https://www.gov.im/media/632585/0500181regbldoldschoolhouse.pdf","Q118188761"
"217489614","way","https://osm.org/way/217489614","","","Saint Mark","","","Registered","182","https://www.gov.im/media/632591/0500182regbldstmarkschurch.pdf","Q105169880"
"1155117044","way","https://osm.org/way/1155117044","","","","","","Registered","184","https://www.gov.im/media/632597/0500184regbldchurchcottage.pdf","Q118188762"
"1155117045","way","https://osm.org/way/1155117045","","","","","","Registered","184","https://www.gov.im/media/632597/0500184regbldchurchcottage.pdf","Q118188762"
"59995832","way","https://osm.org/way/59995832","","","King William's College Chapel","","","Registered","185","https://www.gov.im/media/631991/0500185regbldkingwilliamscollege.pdf","Q118188625"
"59995876","way","https://osm.org/way/59995876","","","","","","Registered","185","https://www.gov.im/media/631991/0500185regbldkingwilliamscollege.pdf","Q118188625"
"59278246","way","https://osm.org/way/59278246","","","","","","Registered","186","https://www.gov.im/media/632333/0500186regblddouglashotel.pdf","Q118188674"
"1155085051","way","https://osm.org/way/1155085051","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085049","way","https://osm.org/way/1155085049","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085047","way","https://osm.org/way/1155085047","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085052","way","https://osm.org/way/1155085052","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085053","way","https://osm.org/way/1155085053","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085054","way","https://osm.org/way/1155085054","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085055","way","https://osm.org/way/1155085055","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085056","way","https://osm.org/way/1155085056","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085057","way","https://osm.org/way/1155085057","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085048","way","https://osm.org/way/1155085048","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085050","way","https://osm.org/way/1155085050","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"1155085046","way","https://osm.org/way/1155085046","","","","","","Registered","187","https://www.gov.im/media/632339/0500187regbld8victoriaterrace.pdf","Q118188675"
"164658102","way","https://osm.org/way/164658102","","","All Saints","","","Registered","188","https://www.gov.im/media/632345/0500188regbldallsaintschurchhall.pdf","Q30325334"
"1155120261","way","https://osm.org/way/1155120261","","","Close Lake House","","","Registered","189","https://www.gov.im/media/631499/0500189regbldcloselake.pdf","Q118188557"
"79143390","way","https://osm.org/way/79143390","","","","","","Registered","19","https://www.gov.im/media/632039/0500019regbld22churchstreet.pdf","Q118188633"
"182594363","way","https://osm.org/way/182594363","","","","","","Registered","190","https://www.gov.im/media/632351/0500190regbldwoodlands.pdf","Q118188676"
"79372992","way","https://osm.org/way/79372992","","","","","","Registered","191","https://www.gov.im/media/632357/0500191regbldravenscourt.pdf","Q118188677"
"1152213469","way","https://osm.org/way/1152213469","","","Crescent Cinema façade","","","Registered","192","https://www.gov.im/media/632363/0500192regbldthevenue.pdf","Q118188678"
"1154807706","way","https://osm.org/way/1154807706","","","Old Brewer's House","","","Registered","193","https://www.gov.im/media/632369/0500193regbldcastlehillhouse.pdf","Q118188679"
"147184669","way","https://osm.org/way/147184669","","","","","","Registered","194","https://www.gov.im/media/632825/0500194regbldpeelmethodistchurch.pdf","Q118188799"
"79143396","way","https://osm.org/way/79143396","","","","","","Registered","195","https://www.gov.im/media/632375/0500195regbldnationalwestminsterb.pdf","Q118188680"
"430222786","node","https://osm.org/node/430222786","54.149128","-4.475902","Jubilee Clock","","","Registered","196","https://www.gov.im/media/632381/0500196regbldjubileeclock.pdf","Q118188681"
"38499565","way","https://osm.org/way/38499565","","","Saint Mary of the Isle","","","Registered","197","https://www.gov.im/media/632387/0500197regbldstmaryschurch.pdf","Q24454628"
"79143402","way","https://osm.org/way/79143402","","","","","","Registered","198","https://www.gov.im/media/632393/0500198regbld9atholstreet.pdf","Q118188682"
"79141609","way","https://osm.org/way/79141609","","","Fedelta","","","Registered","199","https://www.gov.im/media/632399/0500199regbld31atholstreet.pdf","Q118188683"
"1150275873","way","https://osm.org/way/1150275873","","","Leodest Methodist Chapel","","","Registered","2","https://www.gov.im/media/631487/0500002regbldleodestmethodistchap.pdf","Q118188555"
"79143389","way","https://osm.org/way/79143389","","","","","","Registered","20","https://www.gov.im/media/632045/0500020regbld24churchstreet.pdf","Q118188634"
"59285946","way","https://osm.org/way/59285946","","","Villa Gaiety","","","Registered","200","https://www.gov.im/media/632405/0500200regbldgaitytheatre.pdf","Q5517006"
"77818835","way","https://osm.org/way/77818835","","","The Queens","","","Registered","201","https://www.gov.im/media/632411/0500201regbldqueenshotel.pdf","Q118188684"
"166106350","way","https://osm.org/way/166106350","","","","","","Registered","202","https://www.gov.im/media/632633/0500202regbldschoolhouse.pdf","Q118188769"
"147183435","way","https://osm.org/way/147183435","","","Saint German's Cathedral","Saint German's Cathedral","Keeill Voir-agglish Noo Carmane","Registered","204","https://www.gov.im/media/632831/0500204regbldstgermainschurch.pdf","Q3445970"
"62242660","way","https://osm.org/way/62242660","","","Tower of Refuge","Tower of Refuge","Toor y Chemmyrk","Registered","205","https://www.gov.im/media/632417/0500205regbldtowerofrefuge.pdf","Q60784989"
"963255385","way","https://osm.org/way/963255385","","","","","","Registered","206","https://www.gov.im/media/632945/rb-206-may-hill-house-formerly-cronk-brae-may-hill.pdf","Q118188817"
"78412997","way","https://osm.org/way/78412997","","","","","","Registered","208","https://www.gov.im/media/631997/0500208regbldoldmill.pdf","Q118188626"
"78412991","way","https://osm.org/way/78412991","","","","","","Registered","208","https://www.gov.im/media/631997/0500208regbldoldmill.pdf","Q118188626"
"1155121563","way","https://osm.org/way/1155121563","","","","","","Registered","209","https://www.gov.im/media/633023/0500209regbldmullinaragher.pdf","Q118188830"
"1155121562","way","https://osm.org/way/1155121562","","","","","","Registered","209","https://www.gov.im/media/633023/0500209regbldmullinaragher.pdf","Q118188830"
"1155121564","way","https://osm.org/way/1155121564","","","","","","Registered","209","https://www.gov.im/media/633023/0500209regbldmullinaragher.pdf","Q118188830"
"79143392","way","https://osm.org/way/79143392","","","Isola","","","Registered","21","https://www.gov.im/media/632051/0500021regbldscottsbistro.pdf","Q118188635"
"1155127044","way","https://osm.org/way/1155127044","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf","Q118188685"
"1155127048","way","https://osm.org/way/1155127048","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf","Q118188685"
"1155127047","way","https://osm.org/way/1155127047","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf","Q118188685"
"1154139339","way","https://osm.org/way/1154139339","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf","Q118188685"
"1155127042","way","https://osm.org/way/1155127042","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf","Q118188685"
"1155127043","way","https://osm.org/way/1155127043","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf","Q118188685"
"1155127045","way","https://osm.org/way/1155127045","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf","Q118188685"
"1155127046","way","https://osm.org/way/1155127046","","","","","","Registered","210","https://www.gov.im/media/632423/0500210regbld411harristerrace.pdf","Q118188685"
"963255442","way","https://osm.org/way/963255442","","","","","","Registered","211","https://www.gov.im/media/632951/0500211regbldbeachcottage.pdf","Q118188818"
"963422032","way","https://osm.org/way/963422032","","","","","","Registered","212","https://www.gov.im/media/632957/0500212regbldballurecottage.pdf","Q118188819"
"186706045","way","https://osm.org/way/186706045","","","","","","Registered","213","https://www.gov.im/media/632429/0500213regbldravenscliff.pdf","Q118188686"
"976043893","way","https://osm.org/way/976043893","","","Albert Tower","","","Registered","214","https://www.gov.im/media/632963/0500214regbldalberttower.pdf","Q55635021"
"963422057","way","https://osm.org/way/963422057","","","","","","Registered","215","https://www.gov.im/media/632969/0500215regblddunluce.pdf","Q118188820"
"963255441","way","https://osm.org/way/963255441","","","","","","Registered","216","https://www.gov.im/media/632975/0500216regbldseacliff.pdf","Q118188821"
"186412571","way","https://osm.org/way/186412571","","","","","","Registered","217","https://www.gov.im/media/632435/0500217regbldarchtower.pdf","Q118188687"
"1127911177","way","https://osm.org/way/1127911177","","","","","","Registered","218","https://www.gov.im/media/632981/0500218regbldriversidecottage.pdf","Q118188822"
"963223764","way","https://osm.org/way/963223764","","","","","","Registered","219","https://www.gov.im/media/632987/0500219regbld15bridgelane.pdf","Q118188823"
"1146766090","way","https://osm.org/way/1146766090","","","","","","Registered","22","https://www.gov.im/media/632639/0500022regbldfoxcottage.pdf","Q118188770"
"1146116834","way","https://osm.org/way/1146116834","","","","","","Registered","220","https://www.gov.im/media/632993/0500220regbld17bridgelane.pdf","Q118188824"
"963223759","way","https://osm.org/way/963223759","","","","","","Registered","221","https://www.gov.im/media/632999/0500221regbldbridgeinn.pdf","Q118188825"
"1155200502","way","https://osm.org/way/1155200502","","","Clucas Laundry Old Engine Room, Chimneys and Sluices, Tromode","","","Registered","222","https://www.gov.im/media/632783/0500222regbld-clucas-laundry-old-engine-room-add.pdf","Q118188790"
"419056951","way","https://osm.org/way/419056951","","","Starbucks","","","Registered","223","https://www.gov.im/media/632441/0500223regbld20victoriastreet.pdf","Q118188688"
"80984768","way","https://osm.org/way/80984768","","","The Bohemian Coffee Shop","","","Registered","225","https://www.gov.im/media/632453/0500225regbld26victoriastreet.pdf","Q118188689"
"419950954","way","https://osm.org/way/419950954","","","Simcocks Advocates","","","Registered","226","https://www.gov.im/media/632459/0500226regbldridgewayhouse.pdf","Q118188690"
"233925097","way","https://osm.org/way/233925097","","","Laxey Working Men's Club","","","Registered","227","https://www.gov.im/media/632537/0500227regbldlaxeyworkingmensinst.pdf","Q118188754"
"211829990","way","https://osm.org/way/211829990","","","Saint Ninian's","","","Registered","228","https://www.gov.im/media/632465/0500228regbldstninianschurch.pdf","Q55888269"
"1155138615","way","https://osm.org/way/1155138615","","","","","","Registered","229","https://www.gov.im/media/631595/0500229regbldthelodge.pdf","Q118188568"
"1146766091","way","https://osm.org/way/1146766091","","","","","","Registered","23","https://www.gov.im/media/632645/0500023regbldhollylodge.pdf","Q118188771"
"82614415","way","https://osm.org/way/82614415","","","","","","Registered","230","https://www.gov.im/media/632471/0500230regbldbuckhouse.pdf","Q118188691"
"230389112","way","https://osm.org/way/230389112","","","","","","Registered","232","https://www.gov.im/media/631601/0500232regbldtollgatehouse.pdf","Q118188569"
"77415355","way","https://osm.org/way/77415355","","","Marine Drive Old Toll Gate","","","Registered","233","https://www.gov.im/media/631607/0500233regbldtheornamentalgateway.pdf","Q118188570"
"1152626712","way","https://osm.org/way/1152626712","","","","","","Registered","234","https://www.gov.im/media/632483/0500234regbldfarmhillmanor.pdf","Q118188692"
